country,year,sector,other final demand,other final demand total,other final demand sector ratio
FRA,2017,Q,214937.30000000002,1922434.8,0.11180472804591345
FRA,2017,R,29262.399999999998,1922434.8,0.015221530529930064
FRA,2017,S,16863.300000000003,1922434.8,0.00877184495411756
FRA,2017,T,0.0,1922434.8,0.0
FRA,2018,A01_02,18628.1,2080970.2,0.008951641883194675
FRA,2018,A03,386.6,2080970.2,0.00018577872955605036
FRA,2018,B05_06,722.8,2080970.2,0.0003473379868678561
FRA,2018,B07_08,978.3000000000001,2080970.2,0.0004701172558838181
FRA,2018,B09,104.19999999999999,2080970.2,5.007279777480715e-05
FRA,2018,C10T12,37122.6,2080970.2,0.017839082943138733
FRA,2018,C13T15,7221.200000000001,2080970.2,0.003470112162105926
FRA,2018,C16,2269.3,2080970.2,0.0010905009596004788
FRA,2018,C17_18,6537.2,2080970.2,0.0031414193245054636
FRA,2018,C19,7332.2,2080970.2,0.003523452666453369
FRA,2018,C20,46406.6,2080970.2,0.022300463504955525
FRA,2018,C21,31477.7,2080970.2,0.015126453997274926
FRA,2018,C22,13700.2,2080970.2,0.0065835637627102974
FRA,2018,C23,4562.400000000001,2080970.2,0.0021924388922051844
FRA,2018,C24,22545.300000000003,2080970.2,0.010834033087066795
FRA,2018,C25,16896.5,2080970.2,0.008119530015374559
FRA,2018,C26,27904.5,2080970.2,0.013409370302371462
FRA,2018,C27,17508.2,2080970.2,0.008413479443386551
FRA,2018,C28,42950.40000000001,2080970.2,0.020639603584904777
FRA,2018,C29,57189.5,2080970.2,0.027482133093496487
FRA,2018,C30,72920.5,2080970.2,0.03504158781322289
FRA,2018,C31T33,46635.100000000006,2080970.2,0.02241026805669779
FRA,2018,D,3794.8,2080970.2,0.001823572485564666
FRA,2018,E,402.1,2080970.2,0.00019322717836132397
FRA,2018,F,238824.2,2080970.2,0.11476579530067274
FRA,2018,G,194218.6,2080970.2,0.09333079349238159
FRA,2018,H49,38550.7,2080970.2,0.01852534937790075
FRA,2018,H50,19076.0,2080970.2,0.009166878026412872
FRA,2018,H51,14265.099999999999,2080970.2,0.006855023680781204
FRA,2018,H52,7637.6,2080970.2,0.00367021113517147
FRA,2018,H53,2418.9,2080970.2,0.0011623905041984743
FRA,2018,I,25813.2,2080970.2,0.012404406367760577
FRA,2018,J58T60,29475.4,2080970.2,0.014164258575158838
FRA,2018,J61,6160.9,2080970.2,0.0029605902093167887
FRA,2018,J62_63,89359.40000000002,2080970.2,0.04294122039806242
FRA,2018,K,22381.4,2080970.2,0.010755271747764578
FRA,2018,L,30474.4,2080970.2,0.014644323114285828
FRA,2018,M,170789.59999999998,2080970.2,0.08207210271439734
FRA,2018,N,61763.7,2080970.2,0.02968024241769536
FRA,2018,O,237855.0,2080970.2,0.11430005100505525
FRA,2018,P,127205.3,2080970.2,0.061127881600611104
FRA,2018,Q,229443.5,2080970.2,0.11025794602921273
FRA,2018,R,31199.500000000004,2080970.2,0.014992766354847371
FRA,2018,S,17861.499999999996,2080970.2,0.008583256021638367
FRA,2018,T,0.0,2080970.2,0.0
FRA,2019,A01_02,18149.2,2034529.6,0.008920587835143809
FRA,2019,A03,367.7,2034529.6,0.00018072973723262615
FRA,2019,B05_06,572.1,2034529.6,0.00028119522075274793
FRA,2019,B07_08,759.6,2034529.6,0.0003733541158604918
FRA,2019,B09,101.4,2034529.6,4.983953047426786e-05
FRA,2019,C10T12,36301.9,2034529.6,0.017842895969662962
FRA,2019,C13T15,7509.0,2034529.6,0.0036907794312749246
FRA,2019,C16,2179.0,2034529.6,0.0010710092396787935
FRA,2019,C17_18,5978.6,2034529.6,0.0029385662415528386
FRA,2019,C19,6231.3,2034529.6,0.0030627718564527153
FRA,2019,C20,44890.0,2034529.6,0.022064068274061974
FRA,2019,C21,31175.4,2034529.6,0.015323148898890436
FRA,2019,C22,13039.0,2034529.6,0.006408852444319315
FRA,2019,C23,4413.5,2034529.6,0.0021692975123094793
FRA,2019,C24,20047.1,2034529.6,0.009853432459277072
FRA,2019,C25,16532.6,2034529.6,0.008126006129377522
FRA,2019,C26,28208.8,2034529.6,0.013865023148348393
FRA,2019,C27,17166.9,2034529.6,0.00843777352760068
FRA,2019,C28,41527.899999999994,2034529.6,0.020411548694105996
FRA,2019,C29,54986.899999999994,2034529.6,0.027026837063466657
FRA,2019,C30,70223.1,2034529.6,0.03451564430421656
FRA,2019,C31T33,47329.6,2034529.6,0.02326316609008785
FRA,2019,D,2907.1000000000004,2034529.6,0.0014288806611611846
FRA,2019,E,404.2,2034529.6,0.0001986700021469336
FRA,2019,F,237787.00000000003,2034529.6,0.11687566501858711
FRA,2019,G,189944.4,2034529.6,0.09336035219148445
FRA,2019,H49,39083.6,2034529.6,0.019210140761776087
FRA,2019,H50,18688.0,2034529.6,0.009185415636125422
FRA,2019,H51,13564.9,2034529.6,0.006667339713317515
FRA,2019,H52,7279.799999999999,2034529.6,0.0035781243978952183
FRA,2019,H53,2374.5,2034529.6,0.0011671002476444678
FRA,2019,I,24840.2,2034529.6,0.01220930872669535
FRA,2019,J58T60,29264.8,2034529.6,0.014384062045595206
FRA,2019,J61,5017.6,2034529.6,0.002466221184493949
FRA,2019,J62_63,90748.3,2034529.6,0.0446040696581657
FRA,2019,K,21887.600000000002,2034529.6,0.010758064173654687
FRA,2019,L,30343.199999999997,2034529.6,0.014914110858844224
FRA,2019,M,169959.7,2034529.6,0.08353759021249925
FRA,2019,N,59849.9,2034529.6,0.029417070166981103
FRA,2019,O,227902.2,2034529.6,0.11201714637132829
FRA,2019,P,123219.59999999999,2034529.6,0.06056417168863013
FRA,2019,Q,223447.90000000002,2034529.6,0.10982779508344337
FRA,2019,R,30824.8,2034529.6,0.015150824052891636
FRA,2019,S,17499.7,2034529.6,0.008601349422490585
FRA,2019,T,0.0,2034529.6,0.0
FRA,2020,A01_02,16156.800000000001,1929063.4,0.008375463450294066
FRA,2020,A03,299.1,1929063.4,0.00015504933637743582
FRA,2020,B05_06,220.49999999999997,1929063.4,0.00011430417476170041
FRA,2020,B07_08,659.1,1929063.4,0.0003416683972128651
FRA,2020,B09,94.1,1929063.4,4.8780148957260816e-05
FRA,2020,C10T12,31330.1,1929063.4,0.01624109399411134
FRA,2020,C13T15,5862.7,1929063.4,0.0030391432443329755
FRA,2020,C16,1907.1,1929063.4,0.0009886144747756865
FRA,2020,C17_18,5065.400000000001,1929063.4,0.0026258338632105097
FRA,2020,C19,4070.1000000000004,1929063.4,0.0021098839986285573
FRA,2020,C20,38465.299999999996,1929063.4,0.019939883779869546
FRA,2020,C21,32589.199999999997,1929063.4,0.016893794159383253
FRA,2020,C22,11250.4,1929063.4,0.005832053005619204
FRA,2020,C23,3889.6000000000004,1929063.4,0.0020163152750707937
FRA,2020,C24,17096.8,1929063.4,0.008862746553586575
FRA,2020,C25,14438.2,1929063.4,0.00748456478931693
FRA,2020,C26,24252.5,1929063.4,0.012572163258086801
FRA,2020,C27,14922.0,1929063.4,0.007735360071628543
FRA,2020,C28,37417.8,1929063.4,0.01939687415146646
FRA,2020,C29,45514.0,1929063.4,0.023593833152399244
FRA,2020,C30,56639.3,1929063.4,0.029361036034378136
FRA,2020,C31T33,45240.0,1929063.4,0.023451795311652278
FRA,2020,D,2518.0,1929063.4,0.001305296653287808
FRA,2020,E,393.20000000000005,1929063.4,0.00020382948533469666
FRA,2020,F,218008.3,1929063.4,0.1130125116675792
FRA,2020,G,173859.0,1929063.4,0.09012612027163026
FRA,2020,H49,34709.3,1929063.4,0.017992824911819905
FRA,2020,H50,17238.3,1929063.4,0.0089360982122205
FRA,2020,H51,10837.9,1929063.4,0.005618218665078608
FRA,2020,H52,6931.8,1929063.4,0.0035933500163861905
FRA,2020,H53,2210.2,1929063.4,0.0011457373562735159
FRA,2020,I,13257.099999999999,1929063.4,0.006872298753892692
FRA,2020,J58T60,27713.4,1929063.4,0.014366246334879405
FRA,2020,J61,4178.4,1929063.4,0.0021660252327632156
FRA,2020,J62_63,91365.19999999998,1929063.4,0.047362466158447664
FRA,2020,K,20229.600000000002,1929063.4,0.01048674709187889
FRA,2020,L,28552.3,1929063.4,0.014801120585253964
FRA,2020,M,167253.8,1929063.4,0.08670207521432421
FRA,2020,N,53948.1,1929063.4,0.02796595487737728
FRA,2020,O,240093.7,1929063.4,0.12446128001806474
FRA,2020,P,127089.4,1929063.4,0.06588140130593945
FRA,2020,Q,237953.7,1929063.4,0.12335193337865413
FRA,2020,R,26722.3,1929063.4,0.013852473692673865
FRA,2020,S,16620.300000000003,1929063.4,0.008615735491119682
FRA,2020,T,0.0,1929063.4,0.0
DEU,1995,A01_02,7436.0,1621085.0,0.004587051265047792
DEU,1995,A03,138.70000000000002,1621085.0,8.555997989001194e-05
DEU,1995,B05_06,1005.1999999999999,1621085.0,0.0006200785276527757
DEU,1995,B07_08,1609.0,1621085.0,0.000992545116388098
DEU,1995,B09,144.3,1621085.0,8.901445636718619e-05
DEU,1995,C10T12,15850.599999999999,1621085.0,0.009777772294481782
DEU,1995,C13T15,7913.700000000001,1621085.0,0.004881730445966745
DEU,1995,C16,5801.700000000001,1621085.0,0.003578899317432461
DEU,1995,C17_18,13567.699999999999,1621085.0,0.008369517946313734
DEU,1995,C19,2818.6,1621085.0,0.0017387120354577334
DEU,1995,C20,46355.1,1621085.0,0.028595107597689202
DEU,1995,C21,20353.399999999998,1621085.0,0.012555418130449667
DEU,1995,C22,10154.0,1621085.0,0.006263706098076288
DEU,1995,C23,7797.3,1621085.0,0.00480992668490548
DEU,1995,C24,30431.4,1621085.0,0.018772242047764308
DEU,1995,C25,34922.0,1621085.0,0.021542362059978348
DEU,1995,C26,51196.0,1621085.0,0.031581317450966484
DEU,1995,C27,42742.2,1621085.0,0.02636641508619227
DEU,1995,C28,124477.70000000001,1621085.0,0.07678665831834852
DEU,1995,C29,108056.8,1621085.0,0.06665708460691451
DEU,1995,C30,16978.9,1621085.0,0.010473787617552443
DEU,1995,C31T33,29631.1,1621085.0,0.018278560346928138
DEU,1995,D,4659.9,1621085.0,0.0028745562385686127
DEU,1995,E,1617.9999999999998,1621085.0,0.0009980969535835565
DEU,1995,F,267398.2,1621085.0,0.16495014141763079
DEU,1995,G,108421.79999999999,1621085.0,0.06688224244873033
DEU,1995,H49,19372.9,1621085.0,0.01195057631154443
DEU,1995,H50,7802.0,1621085.0,0.004812825977663108
DEU,1995,H51,8503.7,1621085.0,0.005245684217669031
DEU,1995,H52,7311.3,1621085.0,0.004510127476350716
DEU,1995,H53,732.2,1621085.0,0.00045167279939053166
DEU,1995,I,3273.0,1621085.0,0.0020190181267484434
DEU,1995,J58T60,10124.3,1621085.0,0.006245385035331274
DEU,1995,J61,1139.7,1621085.0,0.000703047650184907
DEU,1995,J62_63,18383.0,1621085.0,0.011339935907123932
DEU,1995,K,13041.7,1621085.0,0.008045043905779155
DEU,1995,L,11772.5,1621085.0,0.007262111487059593
DEU,1995,M,54084.2,1621085.0,0.033362963694069096
DEU,1995,N,10712.8,1621085.0,0.006608413500834317
DEU,1995,O,192986.09999999998,1621085.0,0.11904748979849913
DEU,1995,P,105431.59999999999,1621085.0,0.06503767538407917
DEU,1995,Q,160358.30000000002,1621085.0,0.09892035272672316
DEU,1995,R,13611.1,1621085.0,0.008396290139011836
DEU,1995,S,20965.3,1621085.0,0.012932881372660902
DEU,1995,T,0.0,1621085.0,0.0
DEU,1996,A01_02,7865.3,1564522.0,0.005027286289358667
DEU,1996,A03,194.79999999999998,1564522.0,0.00012451087296950762
DEU,1996,B05_06,749.2,1564522.0,0.000478868306102439
DEU,1996,B07_08,1441.1,1564522.0,0.000921112007373498
DEU,1996,B09,163.0,1564522.0,0.0001041851760473806
DEU,1996,C10T12,14263.3,1564522.0,0.009116714242433151
DEU,1996,C13T15,7583.9,1564522.0,0.004847423046783618
DEU,1996,C16,6677.4,1564522.0,0.004268012849931161
DEU,1996,C17_18,13016.5,1564522.0,0.008319793521599568
DEU,1996,C19,2596.8,1564522.0,0.0016598040807352023
DEU,1996,C20,42234.8,1564522.0,0.026995337873165097
DEU,1996,C21,17777.3,1564522.0,0.011362767669614105
DEU,1996,C22,10674.5,1564522.0,0.006822850685385057
DEU,1996,C23,7137.8,1564522.0,0.004562288034300572
DEU,1996,C24,27580.2,1564522.0,0.01762851529093231
DEU,1996,C25,35195.2,1564522.0,0.022495816613636622
DEU,1996,C26,56361.2,1564522.0,0.036024549351175626
DEU,1996,C27,40941.5,1564522.0,0.026168695614379345
DEU,1996,C28,127333.0,1564522.0,0.08138779767877985
DEU,1996,C29,105147.5,1564522.0,0.06720742821130032
DEU,1996,C30,17264.6,1564522.0,0.011035063744709245
DEU,1996,C31T33,30787.6,1564522.0,0.019678598319486717
DEU,1996,D,4645.7,1564522.0,0.0029694053519221846
DEU,1996,E,1229.6999999999998,1564522.0,0.0007859908649414964
DEU,1996,F,240747.5,1564522.0,0.153879267916974
DEU,1996,G,107567.2,1564522.0,0.06875403477867362
DEU,1996,H49,18967.6,1564522.0,0.012123575123903657
DEU,1996,H50,3749.2,1564522.0,0.0023963868836615913
DEU,1996,H51,10044.4,1564522.0,0.006420107866811716
DEU,1996,H52,6514.0,1564522.0,0.004163572004740106
DEU,1996,H53,803.8000000000001,1564522.0,0.0005137671442140156
DEU,1996,I,3155.9,1564522.0,0.0020171656263063098
DEU,1996,J58T60,10379.6,1564522.0,0.006634358609210992
DEU,1996,J61,1381.6,1564522.0,0.0008830812222519081
DEU,1996,J62_63,21068.399999999998,1564522.0,0.013466349466482412
DEU,1996,K,13874.699999999999,1564522.0,0.008868331669353323
DEU,1996,L,8662.6,1564522.0,0.005536898809987971
DEU,1996,M,48919.100000000006,1564522.0,0.031267761015824645
DEU,1996,N,9909.6,1564522.0,0.006333947365393392
DEU,1996,O,183727.4,1564522.0,0.11743356756888046
DEU,1996,P,100510.40000000002,1564522.0,0.06424351974596715
DEU,1996,Q,163992.9,1564522.0,0.10481981077926676
DEU,1996,R,15052.899999999998,1564522.0,0.00962140513204672
DEU,1996,S,16631.3,1564522.0,0.010630275572986509
DEU,1996,T,0.0,1564522.0,0.0
DEU,1997,A01_02,6442.6,1423175.2,0.004526919805797628
DEU,1997,A03,149.6,1423175.2,0.0001051170649966357
DEU,1997,B05_06,700.4000000000001,1423175.2,0.0004921389861206126
DEU,1997,B07_08,1134.0,1423175.2,0.0007968098376081877
DEU,1997,B09,152.10000000000002,1423175.2,0.00010687370044109821
DEU,1997,C10T12,15331.800000000001,1423175.2,0.010772953322964032
DEU,1997,C13T15,7014.299999999999,1423175.2,0.00492862719923731
DEU,1997,C16,4889.8,1423175.2,0.0034358383985330834
DEU,1997,C17_18,11452.400000000001,1423175.2,0.008047076705664912
DEU,1997,C19,2312.6000000000004,1423175.2,0.0016249580515455865
DEU,1997,C20,43511.1,1423175.2,0.030573256195020822
DEU,1997,C21,17863.3,1423175.2,0.012551722374026754
DEU,1997,C22,11355.5,1423175.2,0.007978989515837545
DEU,1997,C23,7021.8,1423175.2,0.0049338971055706985
DEU,1997,C24,27394.300000000003,1423175.2,0.01924871934249557
DEU,1997,C25,31281.9,1423175.2,0.02198035772405253
DEU,1997,C26,47189.799999999996,1423175.2,0.03315811011883849
DEU,1997,C27,38391.7,1423175.2,0.026976088397268304
DEU,1997,C28,108748.4,1423175.2,0.07641251758743407
DEU,1997,C29,108071.70000000001,1423175.2,0.07593703150532698
DEU,1997,C30,17935.9,1423175.2,0.012602735067333946
DEU,1997,C31T33,25624.4,1423175.2,0.018005091713233903
DEU,1997,D,4198.8,1423175.2,0.0029503043616836496
DEU,1997,E,1558.6999999999998,1423175.2,0.0010952270669134761
DEU,1997,F,206082.59999999998,1423175.2,0.1448047998587946
DEU,1997,G,98184.5,1423175.2,0.06898974911873114
DEU,1997,H49,17645.2,1423175.2,0.012398473497851847
DEU,1997,H50,7982.299999999999,1423175.2,0.005608796443333189
DEU,1997,H51,8621.599999999999,1423175.2,0.0060580032591911375
DEU,1997,H52,6548.799999999999,1423175.2,0.004601541679478394
DEU,1997,H53,712.0999999999999,1423175.2,0.000500360040000697
DEU,1997,I,3230.7,1423175.2,0.0022700648521699926
DEU,1997,J58T60,9913.400000000001,1423175.2,0.0069656919260538
DEU,1997,J61,1482.3,1423175.2,0.0010415442877307025
DEU,1997,J62_63,18395.0,1423175.2,0.012925323600355037
DEU,1997,K,13128.900000000001,1423175.2,0.00922507643472146
DEU,1997,L,12980.4,1423175.2,0.009120732289320387
DEU,1997,M,46649.0,1423175.2,0.03277811473949237
DEU,1997,N,9674.5,1423175.2,0.006797827842980963
DEU,1997,O,160784.09999999998,1423175.2,0.11297561958640087
DEU,1997,P,90859.79999999999,1423175.2,0.06384301806270935
DEU,1997,Q,142875.6,1423175.2,0.10039213724353827
DEU,1997,R,11657.5,1423175.2,0.008191191077528614
DEU,1997,S,16039.999999999996,1423175.2,0.011270573011671364
DEU,1997,T,0.0,1423175.2,0.0
DEU,1998,A01_02,6632.9,1464278.0,0.004529809230214481
DEU,1998,A03,159.4,1464278.0,0.000108859110087019
DEU,1998,B05_06,701.9000000000001,1464278.0,0.0004793488668135423
DEU,1998,B07_08,1144.1,1464278.0,0.0007813407016973552
DEU,1998,B09,168.0,1464278.0,0.00011473231176047171
DEU,1998,C10T12,16570.2,1464278.0,0.011316293763889098
DEU,1998,C13T15,7189.5,1464278.0,0.004909928305963758
DEU,1998,C16,5188.299999999999,1464278.0,0.003543247935159853
DEU,1998,C17_18,12086.5,1464278.0,0.00825423860769608
DEU,1998,C19,2695.7,1464278.0,0.001840975552456569
DEU,1998,C20,42746.9,1464278.0,0.029193158676153026
DEU,1998,C21,18859.8,1464278.0,0.012879931269881812
DEU,1998,C22,12825.199999999999,1464278.0,0.008758719314228582
DEU,1998,C23,7340.3,1464278.0,0.005012914214377324
DEU,1998,C24,27502.2,1464278.0,0.018782089193445508
DEU,1998,C25,31612.6,1464278.0,0.02158920642118505
DEU,1998,C26,49264.399999999994,1464278.0,0.03364415773507489
DEU,1998,C27,39400.0,1464278.0,0.0269074588295392
DEU,1998,C28,115171.1,1464278.0,0.07865384851783609
DEU,1998,C29,120388.20000000001,1464278.0,0.08221676484929775
DEU,1998,C30,20830.5,1464278.0,0.014225782262657773
DEU,1998,C31T33,26075.0,1464278.0,0.017807410887823213
DEU,1998,D,4199.3,1464278.0,0.002867829742712791
DEU,1998,E,1583.1,1464278.0,0.001081147159214302
DEU,1998,F,199138.80000000005,1464278.0,0.13599794574527518
DEU,1998,G,105452.1,1464278.0,0.07201644769640737
DEU,1998,H49,18232.4,1464278.0,0.012451460719890622
DEU,1998,H50,8519.5,1464278.0,0.005818225774067493
DEU,1998,H51,9273.199999999999,1464278.0,0.00633295043700718
DEU,1998,H52,6838.9,1464278.0,0.0046704928982064875
DEU,1998,H53,765.7,1464278.0,0.0005229198280654357
DEU,1998,I,3428.4,1464278.0,0.002341358676426198
DEU,1998,J58T60,10712.8,1464278.0,0.007316097079926079
DEU,1998,J61,1743.5,1464278.0,0.0011906891997284668
DEU,1998,J62_63,20690.9,1464278.0,0.01413044517502824
DEU,1998,K,13579.7,1464278.0,0.009273990321509986
DEU,1998,L,14594.299999999997,1464278.0,0.009966891532891976
DEU,1998,M,48328.4,1464278.0,0.03300493485526656
DEU,1998,N,10032.5,1464278.0,0.006851499510338884
DEU,1998,O,159933.4,1464278.0,0.10922338517685849
DEU,1998,P,90843.8,1464278.0,0.06203999513753536
DEU,1998,Q,143910.6,1464278.0,0.09828092752878893
DEU,1998,R,12019.8,1464278.0,0.008208687148205463
DEU,1998,S,15904.199999999997,1464278.0,0.010861462099410083
DEU,1998,T,0.0,1464278.0,0.0
DEU,1999,A01_02,6204.200000000001,1444719.6,0.004294397334956901
DEU,1999,A03,130.1,1444719.6,9.005207654135791e-05
DEU,1999,B05_06,757.7,1444719.6,0.000524461632554857
DEU,1999,B07_08,1122.5,1444719.6,0.0007769673783064894
DEU,1999,B09,165.6,1444719.6,0.00011462431879514888
DEU,1999,C10T12,15130.099999999999,1444719.6,0.010472689648565714
DEU,1999,C13T15,6452.0,1444719.6,0.004465918507646743
DEU,1999,C16,5110.9,1444719.6,0.003537641491123952
DEU,1999,C17_18,12047.8,1444719.6,0.008339196062682335
DEU,1999,C19,2891.5,1444719.6,0.002001426435967228
DEU,1999,C20,41838.6,1444719.6,0.028959668021393214
DEU,1999,C21,18702.7,1444719.6,0.012945557047886662
DEU,1999,C22,13623.1,1444719.6,0.009429580660496335
DEU,1999,C23,7268.700000000001,1444719.6,0.005031218514651563
DEU,1999,C24,24396.8,1444719.6,0.01688687548781092
DEU,1999,C25,30933.199999999997,1444719.6,0.021411213636196254
DEU,1999,C26,53905.9,1444719.6,0.03731236151291918
DEU,1999,C27,37036.8,1444719.6,0.02563597808183678
DEU,1999,C28,110381.5,1444719.6,0.07640340727709377
DEU,1999,C29,122364.30000000002,1444719.6,0.08469761191029734
DEU,1999,C30,21717.300000000003,1444719.6,0.015032190329528305
DEU,1999,C31T33,26074.999999999996,1444719.6,0.018048484979369003
DEU,1999,D,3840.8,1444719.6,0.0026585089591087433
DEU,1999,E,1481.6000000000004,1444719.6,0.0010255277217807526
DEU,1999,F,191165.19999999998,1444719.6,0.13231993253223667
DEU,1999,G,103734.1,1444719.6,0.07180223761067546
DEU,1999,H49,18083.199999999997,1444719.6,0.012516754116162054
DEU,1999,H50,8319.9,1444719.6,0.005758833755699029
DEU,1999,H51,9081.2,1444719.6,0.0062857872212711725
DEU,1999,H52,6943.0,1444719.6,0.004805776844171007
DEU,1999,H53,727.8000000000001,1444719.6,0.0005037655749946218
DEU,1999,I,2741.1,1444719.6,0.0018973231899117307
DEU,1999,J58T60,10414.1,1444719.6,0.007208388395921257
DEU,1999,J61,1950.4,1444719.6,0.0013500197546984203
DEU,1999,J62_63,21175.0,1444719.6,0.014656823372507717
DEU,1999,K,13572.6,1444719.6,0.009394625780670518
DEU,1999,L,15512.999999999998,1444719.6,0.010737723776987588
DEU,1999,M,47780.5,1444719.6,0.03307250763400732
DEU,1999,N,10104.3,1444719.6,0.006993952321267046
DEU,1999,O,159565.90000000002,1444719.6,0.11044766057025876
DEU,1999,P,90073.40000000001,1444719.6,0.062346631138665246
DEU,1999,Q,142083.6,1444719.6,0.098346834915232
DEU,1999,R,11893.199999999999,1444719.6,0.008232185678106671
DEU,1999,S,16219.4,1444719.6,0.011226676789046123
DEU,1999,T,0.0,1444719.6,0.0
DEU,2000,A01_02,6444.1,1341935.6,0.004802093334434231
DEU,2000,A03,129.2,1341935.6,9.627883782202363e-05
DEU,2000,B05_06,767.5999999999999,1341935.6,0.0005720095658837875
DEU,2000,B07_08,887.3000000000001,1341935.6,0.0006612090773953683
DEU,2000,B09,165.9,1341935.6,0.00012362739314762943
DEU,2000,C10T12,14255.8,1341935.6,0.010623311580674958
DEU,2000,C13T15,5995.5,1341935.6,0.0044678000941326835
DEU,2000,C16,5566.0,1341935.6,0.0041477400256763435
DEU,2000,C17_18,12681.5,1341935.6,0.009450155432198086
DEU,2000,C19,4876.7,1341935.6,0.00363407901243547
DEU,2000,C20,42413.200000000004,1341935.6,0.03160598764948184
DEU,2000,C21,17208.9,1341935.6,0.01282393879408222
DEU,2000,C22,13201.9,1341935.6,0.009837953475561717
DEU,2000,C23,6795.1,1341935.6,0.005063655811799016
DEU,2000,C24,26637.0,1341935.6,0.019849685782238728
DEU,2000,C25,27944.2,1341935.6,0.020823801082555674
DEU,2000,C26,59038.3,1341935.6,0.04399488321198126
DEU,2000,C27,35520.9,1341935.6,0.026469899151643342
