country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
DEU,2012,J58T60,50429.399999999994,4352240.1,0.011586998612507613
DEU,2012,J61,41293.200000000004,4352240.1,0.009487803763399912
DEU,2012,J62_63,51460.3,4352240.1,0.011823865140160813
DEU,2012,K,153652.7,4352240.1,0.035304279283672794
DEU,2012,L,303105.39999999997,4352240.1,0.06964353827813866
DEU,2012,M,145712.7,4352240.1,0.03347993140360065
DEU,2012,N,53294.5,4352240.1,0.01224530328646161
DEU,2012,O,247747.80000000002,4352240.1,0.05692420323961448
DEU,2012,P,163223.19999999998,4352240.1,0.0375032618260192
DEU,2012,Q,323078.5,4352240.1,0.07423269226346221
DEU,2012,R,48673.8,4352240.1,0.011183620131619118
DEU,2012,S,81510.20000000001,4352240.1,0.018728332566027326
DEU,2012,T,7956.7,4352240.1,0.0018281849845554249
DEU,2012,employees_compensation,0.0,4352240.1,0.0
DEU,2013,A01_02,39658.0,4581883.3,0.008655392859962191
DEU,2013,A03,518.6,4581883.3,0.0001131848993185837
DEU,2013,B05_06,17537.5,4581883.3,0.0038275745696098374
DEU,2013,B07_08,4190.3,4581883.3,0.0009145366055045532
DEU,2013,B09,580.3,4581883.3,0.00012665097777588528
DEU,2013,C10T12,199894.4,4581883.3,0.043627125989874074
DEU,2013,C13T15,47436.00000000001,4581883.3,0.010352948098874541
DEU,2013,C16,14424.3,4581883.3,0.003148115972312084
DEU,2013,C17_18,33787.3,4581883.3,0.007374107498547596
DEU,2013,C19,76799.69999999998,4581883.3,0.016761601064784862
DEU,2013,C20,127931.9,4581883.3,0.027921248016072344
DEU,2013,C21,57820.40000000001,4581883.3,0.01261935239598966
DEU,2013,C22,53175.399999999994,4581883.3,0.011605577121529917
DEU,2013,C23,24434.0,4581883.3,0.005332741669784562
DEU,2013,C24,57504.1,4581883.3,0.012550319646945177
DEU,2013,C25,74741.9,4581883.3,0.016312484431892885
DEU,2013,C26,107147.8,4581883.3,0.023385100183586083
DEU,2013,C27,96965.4,4581883.3,0.02116278256148514
DEU,2013,C28,244556.8,4581883.3,0.05337473348568262
DEU,2013,C29,362146.30000000005,4581883.3,0.07903874374102894
DEU,2013,C30,46027.5,4581883.3,0.010045541753540515
DEU,2013,C31T33,93534.2,4581883.3,0.020413920188670016
DEU,2013,D,67094.3,4581883.3,0.014643389105959989
DEU,2013,E,23619.000000000004,4581883.3,0.005154867213662994
DEU,2013,F,232776.09999999998,4581883.3,0.05080358550380364
DEU,2013,G,415241.7,4581883.3,0.0906268607932463
DEU,2013,H49,70996.2,4581883.3,0.015494982161592811
DEU,2013,H50,42402.4,4581883.3,0.009254360537729104
DEU,2013,H51,41910.1,4581883.3,0.009146915636197019
DEU,2013,H52,23526.100000000002,4581883.3,0.005134591708173799
DEU,2013,H53,5922.9,4581883.3,0.0012926780566410324
DEU,2013,I,93188.4,4581883.3,0.020338449039066533
DEU,2013,J58T60,55790.8,4581883.3,0.012176390437530351
DEU,2013,J61,42102.6,4581883.3,0.009188928927980336
DEU,2013,J62_63,56826.2,4581883.3,0.012402367384607984
DEU,2013,K,159335.59999999998,4581883.3,0.034775132749452604
DEU,2013,L,322373.6000000001,4581883.3,0.0703583175066899
DEU,2013,M,157761.69999999998,4581883.3,0.03443162771081489
DEU,2013,N,56555.79999999999,4581883.3,0.012343352350331575
DEU,2013,O,264257.3,4581883.3,0.05767438467933044
DEU,2013,P,174239.3,4581883.3,0.038027878187120126
DEU,2013,Q,348675.8,4581883.3,0.0760987954450957
DEU,2013,R,51921.8,4581883.3,0.011331977835402313
DEU,2013,S,85999.1,4581883.3,0.01876937808520789
DEU,2013,T,8554.4,4581883.3,0.0018670052115906139
DEU,2013,employees_compensation,0.0,4581883.3,0.0
DEU,2014,A01_02,40313.5,4748757.3,0.008489273604275377
DEU,2014,A03,495.19999999999993,4748757.3,0.0001042799133996593
DEU,2014,B05_06,14543.199999999999,4748757.3,0.003062527537467539
DEU,2014,B07_08,4231.0,4748757.3,0.0008909699385984624
DEU,2014,B09,608.9,4748757.3,0.0001282230195255504
DEU,2014,C10T12,202268.39999999997,4748757.3,0.042593964530467786
DEU,2014,C13T15,50689.6,4748757.3,0.010674287355136048
DEU,2014,C16,14853.000000000002,4748757.3,0.0031277656577648224
DEU,2014,C17_18,33374.700000000004,4748757.3,0.007028091328230231
DEU,2014,C19,67005.3,4748757.3,0.01411007043884934
DEU,2014,C20,131029.6,4748757.3,0.027592397699499196
DEU,2014,C21,60754.7,4748757.3,0.012793810288009454
DEU,2014,C22,52433.600000000006,4748757.3,0.011041541331244704
DEU,2014,C23,24967.600000000002,4748757.3,0.005257712370350029
DEU,2014,C24,54614.1,4748757.3,0.01150071409208468
DEU,2014,C25,76776.4,4748757.3,0.016167682437676904
DEU,2014,C26,110015.3,4748757.3,0.023167176810657393
DEU,2014,C27,98596.09999999999,4748757.3,0.020762505592778976
DEU,2014,C28,251266.7,4748757.3,0.05291209554971361
DEU,2014,C29,394589.5,4748757.3,0.08309321261796218
DEU,2014,C30,49352.100000000006,4748757.3,0.010392634721509142
DEU,2014,C31T33,96203.9,4748757.3,0.02025875274779783
DEU,2014,D,63549.0,4748757.3,0.013382237917275748
DEU,2014,E,25185.600000000002,4748757.3,0.005303619117363611
DEU,2014,F,241864.69999999998,4748757.3,0.050932209148696644
DEU,2014,G,445590.0,4748757.3,0.09383296973294467
DEU,2014,H49,75787.9,4748757.3,0.01595952271555339
DEU,2014,H50,38745.399999999994,4748757.3,0.008159060897890064
DEU,2014,H51,42888.9,4748757.3,0.0090316049632606
DEU,2014,H52,25094.4,4748757.3,0.005284414092924901
DEU,2014,H53,5561.1,4748757.3,0.0011710642698038074
DEU,2014,I,97557.40000000001,4748757.3,0.020543774683957846
DEU,2014,J58T60,56695.3,4748757.3,0.011938976119078565
DEU,2014,J61,43921.9,4748757.3,0.009249135558054315
DEU,2014,J62_63,60577.700000000004,4748757.3,0.01275653737873696
DEU,2014,K,164461.9,4748757.3,0.03463261851684861
DEU,2014,L,332347.8,4748757.3,0.0699862677757821
DEU,2014,M,172015.0,4748757.3,0.03622316095202423
DEU,2014,N,60478.3,4748757.3,0.012735605586750033
DEU,2014,O,271617.60000000003,4748757.3,0.057197616732276475
DEU,2014,P,178669.4,4748757.3,0.0376244538755434
DEU,2014,Q,367847.1,4748757.3,0.07746176036412726
DEU,2014,R,53909.7,4748757.3,0.011352380548064648
DEU,2014,S,86749.6,4748757.3,0.01826785293912578
DEU,2014,T,8659.2,4748757.3,0.001823466530917468
DEU,2014,employees_compensation,0.0,4748757.3,0.0
DEU,2015,A01_02,36588.5,4096823.7,0.008930943257333724
DEU,2015,A03,403.9000000000001,4096823.7,9.858857241037736e-05
DEU,2015,B05_06,13514.8,4096823.7,0.003298848324862014
DEU,2015,B07_08,4666.099999999999,4096823.7,0.0011389555279130022
DEU,2015,B09,391.3,4096823.7,9.551301902495829e-05
DEU,2015,C10T12,166250.5,4096823.7,0.04058034032560395
DEU,2015,C13T15,44082.600000000006,4096823.7,0.010760189656196337
DEU,2015,C16,12288.599999999999,4096823.7,0.002999543280322265
DEU,2015,C17_18,28265.6,4096823.7,0.006899393791341325
DEU,2015,C19,42572.7,4096823.7,0.010391635842176951
DEU,2015,C20,109152.1,4096823.7,0.02664310402226974
DEU,2015,C21,57741.6,4096823.7,0.014094235980913701
DEU,2015,C22,43853.0,4096823.7,0.010704146238950921
DEU,2015,C23,21330.800000000003,4096823.7,0.0052066677899759274
DEU,2015,C24,44045.4,4096823.7,0.010751109450963194
DEU,2015,C25,66598.0,4096823.7,0.01625600828270936
DEU,2015,C26,104757.1,4096823.7,0.02557032171045095
DEU,2015,C27,84079.3,4096823.7,0.02052304569513206
DEU,2015,C28,216113.89999999997,4096823.7,0.052751574347707456
DEU,2015,C29,344837.1,4096823.7,0.08417181827961012
DEU,2015,C30,45754.3,4096823.7,0.011168237481149116
DEU,2015,C31T33,82510.9,4096823.7,0.020140212526108946
DEU,2015,D,55542.200000000004,4096823.7,0.01355738105108111
DEU,2015,E,20660.500000000004,4096823.7,0.005043053231702404
DEU,2015,F,199504.8,4096823.7,0.04869743357518655
DEU,2015,G,389652.6,4096823.7,0.09511090262439166
DEU,2015,H49,62833.0,4096823.7,0.015337003640161523
DEU,2015,H50,35777.399999999994,4096823.7,0.008732960610435834
DEU,2015,H51,30635.199999999997,4096823.7,0.007477793101030927
DEU,2015,H52,21576.699999999997,4096823.7,0.005266689899299302
DEU,2015,H53,3826.2000000000007,4096823.7,0.0009339430447055851
DEU,2015,I,74194.1,4096823.7,0.018110152018501552
DEU,2015,J58T60,49648.100000000006,4096823.7,0.012118681113859013
DEU,2015,J61,30562.500000000004,4096823.7,0.007460047646180137
DEU,2015,J62_63,52247.299999999996,4096823.7,0.012753123840794026
DEU,2015,K,143691.7,4096823.7,0.03507392812631893
DEU,2015,L,282337.10000000003,4096823.7,0.06891609712177754
DEU,2015,M,153846.59999999998,4096823.7,0.03755265329088971
DEU,2015,N,80010.6,4096823.7,0.019529910452334084
DEU,2015,O,240064.3,4096823.7,0.05859766433200432
DEU,2015,P,150218.9,4096823.7,0.03666716241658141
DEU,2015,Q,320297.5000000001,4096823.7,0.07818190956081418
DEU,2015,R,46078.4,4096823.7,0.011247347548785171
DEU,2015,S,76245.3,4096823.7,0.018610832582324693
DEU,2015,T,7574.6,4096823.7,0.0018488957677139
DEU,2015,employees_compensation,0.0,4096823.7,0.0
DEU,2016,A01_02,36706.5,4209204.8,0.00872053077578929
DEU,2016,A03,415.0,4209204.8,9.859344453850286e-05
DEU,2016,B05_06,12453.500000000002,4209204.8,0.002958634847133122
DEU,2016,B07_08,3317.3,4209204.8,0.0007881061049821098
DEU,2016,B09,356.4,4209204.8,8.467157502053595e-05
DEU,2016,C10T12,170160.69999999998,4209204.8,0.040425854308633304
DEU,2016,C13T15,44531.299999999996,4209204.8,0.01057950423319863
DEU,2016,C16,12181.3,4209204.8,0.0028939670504984694
DEU,2016,C17_18,28415.100000000002,4209204.8,0.006750705026279549
DEU,2016,C19,36327.6,4209204.8,0.00863051377305281
DEU,2016,C20,107199.80000000002,4209204.8,0.025467945869490603
DEU,2016,C21,61595.600000000006,4209204.8,0.014633547885339295
DEU,2016,C22,44872.5,4209204.8,0.010660564674828843
DEU,2016,C23,21712.0,4209204.8,0.005158218958602347
DEU,2016,C24,43232.7,4209204.8,0.010270989902890921
DEU,2016,C25,66215.9,4209204.8,0.015731213648715787
DEU,2016,C26,107249.29999999999,4209204.8,0.025479705810465672
DEU,2016,C27,86090.2,4209204.8,0.02045284182893643
DEU,2016,C28,220986.2,4209204.8,0.052500700369818076
DEU,2016,C29,354261.7,4209204.8,0.08416356932786925
DEU,2016,C30,46059.6,4209204.8,0.01094258944112199
DEU,2016,C31T33,85152.2,4209204.8,0.0202299968868229
DEU,2016,D,57090.8,4209204.8,0.013563321984237974
DEU,2016,E,21115.0,4209204.8,0.0050163869432059945
DEU,2016,F,208394.4,4209204.8,0.04950920896032429
DEU,2016,G,408526.69999999995,4209204.8,0.09705555310589781
DEU,2016,H49,65099.8,4209204.8,0.015466056676548504
DEU,2016,H50,35766.8,4209204.8,0.008497281956915
DEU,2016,H51,31862.800000000003,4209204.8,0.007569790854557613
DEU,2016,H52,21877.6,4209204.8,0.005197561306591687
DEU,2016,H53,3701.0,4209204.8,0.0008792634656313231
DEU,2016,I,77632.19999999998,4209204.8,0.018443436156872193
DEU,2016,J58T60,51615.399999999994,4209204.8,0.012262506210199132
DEU,2016,J61,31427.300000000003,4209204.8,0.007466327131433473
DEU,2016,J62_63,55787.09999999999,4209204.8,0.01325359602364798
DEU,2016,K,141991.0,4209204.8,0.03373345008064231
DEU,2016,L,288348.9,4209204.8,0.06850436452985134
DEU,2016,M,161399.80000000002,4209204.8,0.03834448730078423
DEU,2016,N,81145.9,4209204.8,0.019278201906450358
DEU,2016,O,249051.10000000003,4209204.8,0.05916820678338104
DEU,2016,P,155716.8,4209204.8,0.03699435104701962
DEU,2016,Q,337722.3,4209204.8,0.0802342285649774
DEU,2016,R,48295.4,4209204.8,0.011473758653891112
DEU,2016,S,78386.0,4209204.8,0.018622519864084544
DEU,2016,T,7758.3,4209204.8,0.0018431747488266668
DEU,2016,employees_compensation,0.0,4209204.8,0.0
DEU,2017,A01_02,40205.0,4518081.7,0.008898688131292534
DEU,2017,A03,406.60000000000014,4518081.7,8.999394588194368e-05
DEU,2017,B05_06,12641.1,4518081.7,0.002797890972179631
DEU,2017,B07_08,3904.1,4518081.7,0.0008641056667921698
DEU,2017,B09,322.7,4518081.7,7.14241178949907e-05
DEU,2017,C10T12,183053.1,4518081.7,0.04051566840856375
DEU,2017,C13T15,46655.100000000006,4518081.7,0.010326307290990334
DEU,2017,C16,13101.3,4518081.7,0.0028997483600174826
DEU,2017,C17_18,30172.5,4518081.7,0.0066781660898252455
DEU,2017,C19,38357.700000000004,4518081.7,0.008489819916271103
DEU,2017,C20,124848.2,4518081.7,0.02763301070894756
DEU,2017,C21,61241.29999999999,4518081.7,0.01355471283310348
DEU,2017,C22,48918.100000000006,4518081.7,0.010827183581031748
DEU,2017,C23,23709.699999999997,4518081.7,0.005247736002649088
DEU,2017,C24,50611.0,4518081.7,0.011201878000568249
DEU,2017,C25,72829.2,4518081.7,0.016119496024164414
DEU,2017,C26,114864.4,4518081.7,0.02542326757836185
DEU,2017,C27,94246.29999999999,4518081.7,0.02085980428375166
DEU,2017,C28,242837.8,4518081.7,0.05374798777985798
DEU,2017,C29,378961.5,4518081.7,0.08387663729055629
DEU,2017,C30,54380.4,4518081.7,0.012036170129460032
DEU,2017,C31T33,92315.4,4518081.7,0.02043243264060497
DEU,2017,D,60489.8,4518081.7,0.013388381179561228
DEU,2017,E,22012.300000000003,4518081.7,0.004872045585187183
DEU,2017,F,218983.19999999998,4518081.7,0.04846818064401093
DEU,2017,G,440009.69999999995,4518081.7,0.09738861074601637
DEU,2017,H49,69488.0,4518081.7,0.015379978631196509
DEU,2017,H50,38844.1,4518081.7,0.008597476225363521
DEU,2017,H51,33676.3,4518081.7,0.007453672207831036
DEU,2017,H52,25347.9,4518081.7,0.005610323514070142
DEU,2017,H53,4039.5,4518081.7,0.000894074137703176
DEU,2017,I,81308.9,4518081.7,0.01799633238150607
DEU,2017,J58T60,53111.2,4518081.7,0.011755254447922001
DEU,2017,J61,33280.6,4518081.7,0.007366090790257289
DEU,2017,J62_63,60929.8,4518081.7,0.013485767643378383
DEU,2017,K,145362.4,4518081.7,0.032173477518124556
DEU,2017,L,305374.70000000007,4518081.7,0.06758945948232854
DEU,2017,M,174507.2,4518081.7,0.03862417981507506
DEU,2017,N,90422.7,4518081.7,0.020013515913180586
DEU,2017,O,266953.5999999999,4518081.7,0.059085607061952844
DEU,2017,P,165195.69999999998,4518081.7,0.03656323877454451
DEU,2017,Q,357320.2,4518081.7,0.07908670620099677
DEU,2017,R,52478.7,4518081.7,0.011615261406184841
DEU,2017,S,82290.00000000001,4518081.7,0.018213482062531098
DEU,2017,T,8072.7,4518081.7,0.0017867538783107883
DEU,2017,employees_compensation,0.0,4518081.7,0.0
DEU,2018,A01_02,41085.9,4892392.5,0.008397915743677558
DEU,2018,A03,448.9,4892392.5,9.175469874912939e-05
DEU,2018,B05_06,15800.0,4892392.5,0.0032295037652845717
DEU,2018,B07_08,5334.799999999999,4892392.5,0.0010904276384202615
DEU,2018,B09,192.1,4892392.5,3.9265042614630775e-05
DEU,2018,C10T12,192522.7,4892392.5,0.039351442060300765
DEU,2018,C13T15,47748.600000000006,4892392.5,0.009759764777662465
DEU,2018,C16,14514.1,4892392.5,0.002966667126564355
DEU,2018,C17_18,32366.6,4892392.5,0.006615699782877191
DEU,2018,C19,46447.5,4892392.5,0.009493821274560452
DEU,2018,C20,125385.2,4892392.5,0.02562860604499741
DEU,2018,C21,79492.1,4892392.5,0.016248103560783402
DEU,2018,C22,52260.40000000001,4892392.5,0.010681972061726448
DEU,2018,C23,26245.300000000003,4892392.5,0.005364512352596404
DEU,2018,C24,56287.5,4892392.5,0.011505107163826288
DEU,2018,C25,79249.5,4892392.5,0.01619851637005821
DEU,2018,C26,123297.0,4892392.5,0.025201780110651384
DEU,2018,C27,98921.0,4892392.5,0.020219350757323742
DEU,2018,C28,267046.1,4892392.5,0.05458394844649116
DEU,2018,C29,393683.3,4892392.5,0.0804684620050415
DEU,2018,C30,56157.7,4892392.5,0.011478576177197556
DEU,2018,C31T33,97718.9,4892392.5,0.019973642752497883
DEU,2018,D,63937.399999999994,4892392.5,0.013068738863449732
DEU,2018,E,23603.199999999997,4892392.5,0.004824469827390177
DEU,2018,F,256402.30000000002,4892392.5,0.05240836666314079
DEU,2018,G,472438.1,4892392.5,0.0965658622034107
DEU,2018,H49,73618.7,4892392.5,0.01504758663578198
DEU,2018,H50,43242.3,4892392.5,0.008838681687947155
DEU,2018,H51,37386.100000000006,4892392.5,0.0076416804252725035
DEU,2018,H52,28143.4,4892392.5,0.0057524820422727736
DEU,2018,H53,4460.5,4892392.5,0.0009117216167754325
DEU,2018,I,89571.2,4892392.5,0.018308261244370724
DEU,2018,J58T60,58420.9,4892392.5,0.0119411719317287
DEU,2018,J61,35374.9,4892392.5,0.007230593211807925
DEU,2018,J62_63,70154.59999999999,4892392.5,0.014339528155191962
DEU,2018,K,156359.3,4892392.5,0.03195968025868734
DEU,2018,L,329777.2,4892392.5,0.0674061208294306
DEU,2018,M,187333.7,4892392.5,0.03829081579206901
DEU,2018,N,99956.90000000001,4892392.5,0.02043108765292237
DEU,2018,O,285767.89999999997,4892392.5,0.058410665129586384
DEU,2018,P,181674.30000000005,4892392.5,0.03713404024717969
DEU,2018,Q,387188.0,4892392.5,0.07914082935905081
DEU,2018,R,58084.4,4892392.5,0.011872391677487038
DEU,2018,S,88580.10000000002,4892392.5,0.01810568142273949
DEU,2018,T,8711.9,4892392.5,0.0017807034084039658
DEU,2018,employees_compensation,0.0,4892392.5,0.0
DEU,2019,A01_02,42472.80000000001,4786413.6,0.008873616772273924
DEU,2019,A03,372.40000000000003,4786413.6,7.780355629943891e-05
DEU,2019,B05_06,16264.800000000001,4786413.6,0.003398118374057771
DEU,2019,B07_08,6152.0,4786413.6,0.001285304721681386
DEU,2019,B09,191.29999999999998,4786413.6,3.996729409259576e-05
DEU,2019,C10T12,184888.3,4786413.6,0.03862773162770555
DEU,2019,C13T15,46202.6,4786413.6,0.009652864098497464
DEU,2019,C16,14004.6,4786413.6,0.0029259067791383513
DEU,2019,C17_18,29814.199999999997,4786413.6,0.006228922632177044
DEU,2019,C19,44678.40000000001,4786413.6,0.009334421078863727
DEU,2019,C20,118304.29999999999,4786413.6,0.024716689757023923
DEU,2019,C21,77808.1,4786413.6,0.016256033536257715
DEU,2019,C22,50268.600000000006,4786413.6,0.010502351907072972
DEU,2019,C23,26072.4,4786413.6,0.005447168209617322
DEU,2019,C24,52663.299999999996,4786413.6,0.011002663873427068
DEU,2019,C25,74639.70000000001,4786413.6,0.015594076533628438
DEU,2019,C26,119537.4,4786413.6,0.02497431479803584
DEU,2019,C27,95185.8,4786413.6,0.01988666420302667
DEU,2019,C28,253272.30000000002,4786413.6,0.052914837948814124
DEU,2019,C29,382715.80000000005,4786413.6,0.07995878166483567
DEU,2019,C30,58678.600000000006,4786413.6,0.012259408589345478
DEU,2019,C31T33,94828.6,4786413.6,0.019812036302086392
DEU,2019,D,63491.9,4786413.6,0.013265025822256565
DEU,2019,E,22717.600000000002,4786413.6,0.0047462676438993915
DEU,2019,F,253206.0,4786413.6,0.05290098624155673
DEU,2019,G,463277.0,4786413.6,0.09679000577802137
DEU,2019,H49,74820.8,4786413.6,0.01563191279583528
DEU,2019,H50,43276.9,4786413.6,0.009041613119267421
DEU,2019,H51,34142.2,4786413.6,0.007133148710759137
DEU,2019,H52,27833.0,4786413.6,0.005815001027073799
DEU,2019,H53,4386.3,4786413.6,0.0009164063882820324
DEU,2019,I,88295.20000000001,4786413.6,0.018447047701853434
DEU,2019,J58T60,55685.3,4786413.6,0.011634034300754955
DEU,2019,J61,33596.1,4786413.6,0.0070190549349934996
DEU,2019,J62_63,72910.5,4786413.6,0.015232803951584963
DEU,2019,K,150591.9,4786413.6,0.03146236672902651
DEU,2019,L,319975.6999999999,4786413.6,0.06685082542804072
DEU,2019,M,186410.90000000002,4786413.6,0.03894584036782781
DEU,2019,N,98321.09999999999,4786413.6,0.02054170579826198
DEU,2019,O,285174.2,4786413.6,0.05957993266607801
DEU,2019,P,182054.49999999997,4786413.6,0.03803568082791675
DEU,2019,Q,384856.5,4786413.6,0.08040602675874062
DEU,2019,R,57402.9,4786413.6,0.011992883356340122
DEU,2019,S,86450.50000000001,4786413.6,0.018061644317574232
DEU,2019,T,8520.3,4786413.6,0.0017801010760958894
DEU,2019,employees_compensation,0.0,4786413.6,0.0
DEU,2020,A01_02,40178.5,4723510.2,0.008506068220197767
DEU,2020,A03,362.6,4723510.2,7.676494484970097e-05
DEU,2020,B05_06,12681.999999999998,4723510.2,0.0026848677070708976
DEU,2020,B07_08,5567.0,4723510.2,0.001178572664032778
DEU,2020,B09,178.2,4723510.2,3.772618083898707e-05
DEU,2020,C10T12,192177.1,4723510.2,0.04068523023407465
DEU,2020,C13T15,44818.5,4723510.2,0.009488388529361068
DEU,2020,C16,14057.699999999999,4723510.2,0.002976112976320025
DEU,2020,C17_18,27508.1,4723510.2,0.005823656313899777
DEU,2020,C19,34081.4,4723510.2,0.007215269694982346
DEU,2020,C20,113567.70000000001,4723510.2,0.024043072882535536
DEU,2020,C21,77663.6,4723510.2,0.01644192490576182
DEU,2020,C22,47004.5,4723510.2,0.009951179950876363
DEU,2020,C23,24887.6,4723510.2,0.005268878216882013
DEU,2020,C24,48085.3,4723510.2,0.010179992836683194
DEU,2020,C25,70297.5,4723510.2,0.014882470244268763
DEU,2020,C26,117554.4,4723510.2,0.024887085032652197
DEU,2020,C27,92760.4,4723510.2,0.019638022587523996
DEU,2020,C28,234402.3,4723510.2,0.04962459909581649
DEU,2020,C29,346292.1,4723510.2,0.07331244886482938
DEU,2020,C30,51934.0,4723510.2,0.010994789425880778
DEU,2020,C31T33,93129.40000000001,4723510.2,0.019716142456938063
DEU,2020,D,64880.6,4723510.2,0.013735674795409566
DEU,2020,E,23720.4,4723510.2,0.00502177384945628
DEU,2020,F,273262.5,4723510.2,0.05785157402645177
DEU,2020,G,476997.80000000005,4723510.2,0.10098375568237368
DEU,2020,H49,70367.0,4723510.2,0.014897183878209895
DEU,2020,H50,40375.8,4723510.2,0.008547838004033526
DEU,2020,H51,22608.1,4723510.2,0.004786292194309223
DEU,2020,H52,26978.9,4723510.2,0.005711620988983998
DEU,2020,H53,4559.700000000001,4723510.2,0.0009653202400198058
DEU,2020,I,66088.0,4723510.2,0.013991289782755205
