country,year,sector,output,output total,output sector ratio
FRA,2014,G,524326.2,5065516.8,0.10350892528872868
FRA,2014,H49,111169.6,5065516.8,0.02194634908722443
FRA,2014,H50,20105.3,5065516.8,0.003969052081714545
FRA,2014,H51,25677.0,5065516.8,0.005068979338889963
FRA,2014,H52,80672.4,5065516.8,0.015925798528592383
FRA,2014,H53,16409.0,5065516.8,0.003239353583823866
FRA,2014,I,133071.2,5065516.8,0.026270014542247696
FRA,2014,J58T60,68798.4,5065516.8,0.013581713913178611
FRA,2014,J61,71928.2,5065516.8,0.01419957781997683
FRA,2014,J62_63,99856.0,5065516.8,0.019712894842239988
FRA,2014,K,285581.8,5065516.8,0.05637762370070513
FRA,2014,L,400483.5,5065516.8,0.07906073867922025
FRA,2014,M,415832.2,5065516.8,0.08209077502220505
FRA,2014,N,235498.9,5065516.8,0.04649059697127053
FRA,2014,O,285115.0,5065516.8,0.05628547120799205
FRA,2014,P,169515.2,5065516.8,0.033464542058176575
FRA,2014,Q,310908.0,5065516.8,0.06137735048080386
FRA,2014,R,65615.4,5065516.8,0.0129533476228921
FRA,2014,S,57500.9,5065516.8,0.011351438021091946
FRA,2014,T,4786.6,5065516.8,0.0009449381354336838
FRA,2014,HFCE,1473079.9,5065516.8,0.29080545147930414
FRA,2015,A01_02,95462.9,4285280.9,0.02227692938402241
FRA,2015,A03,2392.1,4285280.9,0.0005582131150375695
FRA,2015,B05_06,359.0,4285280.9,8.377513828790079e-05
FRA,2015,B07_08,4703.9,4285280.9,0.0010976876685026644
FRA,2015,B09,96.2,4285280.9,2.2448936777983444e-05
FRA,2015,C10T12,175072.6,4285280.9,0.0408544046669146
FRA,2015,C13T15,23262.3,4285280.9,0.005428418939817924
FRA,2015,C16,11160.0,4285280.9,0.0026042633517910107
FRA,2015,C17_18,27894.2,4285280.9,0.006509304909276775
FRA,2015,C19,39337.3,4285280.9,0.009179631608280335
FRA,2015,C20,71911.0,4285280.9,0.01678093027693937
FRA,2015,C21,28856.0,4285280.9,0.006733747605670377
FRA,2015,C22,32233.8,4285280.9,0.0075219806477563695
FRA,2015,C23,24500.1,4285280.9,0.005717268149212808
FRA,2015,C24,35016.9,4285280.9,0.00817143632287909
FRA,2015,C25,55026.2,4285280.9,0.012840745165620296
FRA,2015,C26,31138.6,4285280.9,0.007266408136745481
FRA,2015,C27,22082.7,4285280.9,0.005153151103816788
FRA,2015,C28,40700.2,4285280.9,0.009497673769763843
FRA,2015,C29,62583.1,4285280.9,0.01460420015873405
FRA,2015,C30,76647.0,4285280.9,0.0178861087029324
FRA,2015,C31T33,77419.5,4285280.9,0.018066376932256645
FRA,2015,D,115594.1,4285280.9,0.026974684436672516
FRA,2015,E,40357.4,4285280.9,0.009417679013760802
FRA,2015,F,300499.3,4285280.9,0.07012359446495094
FRA,2015,G,450679.9,4285280.9,0.10516927840132953
FRA,2015,H49,94066.5,4285280.9,0.021951069765344902
FRA,2015,H50,17136.8,4285280.9,0.003998991057972419
FRA,2015,H51,22717.9,4285280.9,0.0053013794264922046
FRA,2015,H52,68086.4,4285280.9,0.015888433358009272
FRA,2015,H53,13852.2,4285280.9,0.0032325068818709174
FRA,2015,I,112441.9,4285280.9,0.026239096718257134
FRA,2015,J58T60,57169.1,4285280.9,0.01334080573341178
FRA,2015,J61,60100.3,4285280.9,0.0140248215700399
FRA,2015,J62_63,90246.3,4285280.9,0.021059599616911926
FRA,2015,K,245842.9,4285280.9,0.057369144692475116
FRA,2015,L,342282.3,4285280.9,0.07987394711977923
FRA,2015,M,359407.9,4285280.9,0.08387032458012263
FRA,2015,N,202265.8,4285280.9,0.047200126367445354
FRA,2015,O,237967.5,4285280.9,0.05553136551678561
FRA,2015,P,143503.1,4285280.9,0.03348744302853052
FRA,2015,Q,265811.5,4285280.9,0.062028955908117946
FRA,2015,R,55400.7,4285280.9,0.01292813733634124
FRA,2015,S,48145.5,4285280.9,0.011235086129359686
FRA,2015,T,3850.0,4285280.9,0.0008984241849816659
FRA,2015,HFCE,1246236.7,4285280.9,0.2908179718160366
FRA,2016,A01_02,89914.8,4315501.600000001,0.02083530683895471
FRA,2016,A03,2411.5,4315501.600000001,0.0005587994684094196
FRA,2016,B05_06,286.6,4315501.600000001,6.641174689866874e-05
FRA,2016,B07_08,4521.2,4315501.600000001,0.0010476650037622509
FRA,2016,B09,138.5,4315501.600000001,3.2093604136307115e-05
FRA,2016,C10T12,171880.3,4315501.600000001,0.039828579834149516
FRA,2016,C13T15,23216.2,4315501.600000001,0.005379722255229843
FRA,2016,C16,11580.2,4315501.600000001,0.0026833960622329508
FRA,2016,C17_18,27477.1,4315501.600000001,0.00636706982103772
FRA,2016,C19,32739.0,4315501.600000001,0.0075863718831664885
FRA,2016,C20,68937.2,4315501.600000001,0.01597431918458795
FRA,2016,C21,28677.8,4315501.600000001,0.006645299355236016
FRA,2016,C22,32033.9,4315501.600000001,0.007422984155538257
FRA,2016,C23,24796.5,4315501.600000001,0.005745913754266711
FRA,2016,C24,30893.1,4315501.600000001,0.007158634815475446
FRA,2016,C25,55571.7,4315501.600000001,0.012877228454740925
FRA,2016,C26,29190.4,4315501.600000001,0.006764080448956385
FRA,2016,C27,22329.1,4315501.600000001,0.005174160982815994
FRA,2016,C28,40449.9,4315501.600000001,0.009373163017712703
FRA,2016,C29,66471.9,4315501.600000001,0.015403053030961681
FRA,2016,C30,78568.5,4315501.600000001,0.018206110733454482
FRA,2016,C31T33,77620.2,4315501.600000001,0.017986368027299537
FRA,2016,D,116216.0,4315501.600000001,0.026929893850578108
FRA,2016,E,39457.3,4315501.600000001,0.00914315499268961
FRA,2016,F,301374.5,4315501.600000001,0.06983533501644397
FRA,2016,G,458782.4,4315501.600000001,0.10631033018270691
FRA,2016,H49,96731.4,4315501.600000001,0.022414868297117533
FRA,2016,H50,15067.5,4315501.600000001,0.0034914828904246027
FRA,2016,H51,21449.3,4315501.600000001,0.004970291286649041
FRA,2016,H52,69364.1,4315501.600000001,0.01607324163661531
FRA,2016,H53,13914.2,4315501.600000001,0.0032242370156924513
FRA,2016,I,115515.7,4315501.600000001,0.026767618392262903
FRA,2016,J58T60,58869.0,4315501.600000001,0.013641287955958583
FRA,2016,J61,60548.8,4315501.600000001,0.014030535870963411
FRA,2016,J62_63,96024.1,4315501.600000001,0.022250970779387497
FRA,2016,K,241310.2,4315501.600000001,0.05591706882926425
FRA,2016,L,350296.5,4315501.600000001,0.08117167654392712
FRA,2016,M,368294.0,4315501.600000001,0.08534210716084543
FRA,2016,N,208905.0,4315501.600000001,0.04840804600790786
FRA,2016,O,238247.1,4315501.600000001,0.05520727880161137
FRA,2016,P,145402.2,4315501.600000001,0.0336930010638856
FRA,2016,Q,270931.7,4315501.600000001,0.06278104496589688
FRA,2016,R,56619.8,4315501.600000001,0.013120097093695897
FRA,2016,S,48738.3,4315501.600000001,0.011293774053982507
FRA,2016,T,3736.9,4315501.600000001,0.0008659248324690691
FRA,2016,HFCE,1267484.8999999997,4315501.600000001,0.2937051164573776
FRA,2017,A01_02,94694.2,4589095.0,0.02063461314267846
FRA,2017,A03,2695.6,4589095.0,0.0005873925033149238
FRA,2017,B05_06,277.7,4589095.0,6.0513020541087076e-05
FRA,2017,B07_08,4773.0,4589095.0,0.001040074350171439
FRA,2017,B09,184.7,4589095.0,4.0247586942523524e-05
FRA,2017,C10T12,183829.9,4589095.0,0.04005798528903847
FRA,2017,C13T15,24864.2,4589095.0,0.005418105312703267
FRA,2017,C16,11965.4,4589095.0,0.0026073550449489495
FRA,2017,C17_18,28462.3,4589095.0,0.00620215968507952
FRA,2017,C19,38538.8,4589095.0,0.008397908520089474
FRA,2017,C20,73788.3,4589095.0,0.016079052623665453
FRA,2017,C21,30341.8,4589095.0,0.006611717560869845
FRA,2017,C22,34364.4,4589095.0,0.0074882738317685734
FRA,2017,C23,26679.8,4589095.0,0.005813738874440385
FRA,2017,C24,38211.7,4589095.0,0.00832663084987345
FRA,2017,C25,59182.1,4589095.0,0.012896246427672559
FRA,2017,C26,30892.6,4589095.0,0.006731741225666498
FRA,2017,C27,23798.9,4589095.0,0.005185968039450045
FRA,2017,C28,42490.0,4589095.0,0.00925890616777382
FRA,2017,C29,75738.9,4589095.0,0.016504103750303707
FRA,2017,C30,84681.3,4589095.0,0.018452723249355266
FRA,2017,C31T33,81543.2,4589095.0,0.017768906505531045
FRA,2017,D,127364.2,4589095.0,0.02775366384875449
FRA,2017,E,42793.4,4589095.0,0.009325019421040533
FRA,2017,F,321235.8,4589095.0,0.06999981477829506
FRA,2017,G,486586.5,4589095.0,0.10603103662051014
FRA,2017,H49,102925.0,4589095.0,0.022428169388517778
FRA,2017,H50,17680.0,4589095.0,0.0038526114626086408
FRA,2017,H51,22263.5,4589095.0,0.004851392267974404
FRA,2017,H52,75733.8,4589095.0,0.016502992420074112
FRA,2017,H53,14295.4,4589095.0,0.0031150804243538213
FRA,2017,I,121948.9,4589095.0,0.02657362726202007
FRA,2017,J58T60,62107.6,4589095.0,0.013533735954474683
FRA,2017,J61,62442.8,4589095.0,0.013606778678584777
FRA,2017,J62_63,104631.1,4589095.0,0.022799942036501753
FRA,2017,K,251861.7,4589095.0,0.05488265115453047
FRA,2017,L,367805.4,4589095.0,0.08014769796659255
FRA,2017,M,393976.3,4589095.0,0.08585054351675003
FRA,2017,N,222004.4,4589095.0,0.04837650996547249
FRA,2017,O,248870.0,4589095.0,0.05423073612553238
FRA,2017,P,153023.7,4589095.0,0.033345071304908706
FRA,2017,Q,282581.2,4589095.0,0.06157667252475706
FRA,2017,R,60634.5,4589095.0,0.0132127358444312
FRA,2017,S,50511.6,4589095.0,0.01100687608341078
FRA,2017,T,3819.4,4589095.0,0.0008322773880253078
FRA,2017,HFCE,1334350.7000000002,4589095.0,0.29076554309727737
FRA,2018,A01_02,105013.6,4959354.4,0.021174852920372054
FRA,2018,A03,2767.5,4959354.4,0.0005580363444080544
FRA,2018,B05_06,377.7,4959354.4,7.615910651596102e-05
FRA,2018,B07_08,5241.5,4959354.4,0.0010568915986322734
FRA,2018,B09,227.0,4959354.4,4.57720867861349e-05
FRA,2018,C10T12,190776.6,4959354.4,0.03846803124213103
FRA,2018,C13T15,28365.5,4959354.4,0.005719595276352906
FRA,2018,C16,12986.8,4959354.4,0.0026186472981241265
FRA,2018,C17_18,30381.6,4959354.4,0.006126119964324388
FRA,2018,C19,45902.3,4959354.4,0.009255700701688107
FRA,2018,C20,77863.0,4959354.4,0.015700229045941948
FRA,2018,C21,32223.9,4959354.4,0.006497599768227897
FRA,2018,C22,35907.4,4959354.4,0.007240337572971192
FRA,2018,C23,28898.5,4959354.4,0.005827068942683346
FRA,2018,C24,42876.8,4959354.4,0.008645641456879951
FRA,2018,C25,63264.9,4959354.4,0.012756680587295798
FRA,2018,C26,33315.2,4959354.4,0.006717648571354367
FRA,2018,C27,24729.1,4959354.4,0.0049863546755198615
FRA,2018,C28,45300.1,4959354.4,0.009134273606258105
FRA,2018,C29,81941.1,4959354.4,0.01652253365881656
FRA,2018,C30,88742.5,4959354.4,0.0178939621657206
FRA,2018,C31T33,88414.1,4959354.4,0.017827743869242334
FRA,2018,D,147177.1,4959354.4,0.029676665172386145
FRA,2018,E,46485.8,4959354.4,0.009373357145034846
FRA,2018,F,351318.6,4959354.4,0.0708395834748168
FRA,2018,G,521835.1,4959354.4,0.10522238539758319
FRA,2018,H49,111669.7,4959354.4,0.022516983258949994
FRA,2018,H50,19335.5,4959354.4,0.0038987937623493896
FRA,2018,H51,24186.2,4959354.4,0.00487688478161593
FRA,2018,H52,84222.0,4959354.4,0.016982452393400238
FRA,2018,H53,14593.9,4959354.4,0.0029427015742210312
FRA,2018,I,135378.9,4959354.4,0.027297686166570388
FRA,2018,J58T60,66999.3,4959354.4,0.013509681824714926
FRA,2018,J61,64078.7,4959354.4,0.012920774526619834
FRA,2018,J62_63,118898.0,4959354.4,0.02397449151849281
FRA,2018,K,271609.4,4959354.4,0.05476708823229088
FRA,2018,L,392450.3,4959354.4,0.07913334445306025
FRA,2018,M,425005.0,4959354.4,0.08569764645172363
FRA,2018,N,248378.7,4959354.4,0.05008286965738928
FRA,2018,O,264691.6,4959354.4,0.053372188928462135
FRA,2018,P,162791.0,4959354.4,0.03282503867842153
FRA,2018,Q,301822.5,4959354.4,0.06085923200003613
FRA,2018,R,64878.4,4959354.4,0.013082025353945263
FRA,2018,S,54177.9,4959354.4,0.010924385641808539
FRA,2018,T,1854.1,4959354.4,0.0003738591458597917
FRA,2018,HFCE,1431351.5999999999,4959354.4,0.288616518311335
FRA,2019,A01_02,98175.8,4812770.6,0.020399019226056612
FRA,2019,A03,2690.8,4812770.6,0.0005590958355671472
FRA,2019,B05_06,316.5,4812770.6,6.576253603277913e-05
FRA,2019,B07_08,5045.6,4812770.6,0.0010483774148720075
FRA,2019,B09,191.0,4812770.6,3.968608019671663e-05
FRA,2019,C10T12,182638.4,4812770.6,0.03794870256230372
FRA,2019,C13T15,28606.8,4812770.6,0.0059439359108452005
FRA,2019,C16,12537.3,4812770.6,0.002605006770943955
FRA,2019,C17_18,27753.1,4812770.6,0.005766553677002598
FRA,2019,C19,39540.1,4812770.6,0.008215662720346571
FRA,2019,C20,73109.9,4812770.6,0.015190813374732633
FRA,2019,C21,32834.3,4812770.6,0.006822328078550015
FRA,2019,C22,33040.4,4812770.6,0.006865151644668043
FRA,2019,C23,28012.8,4812770.6,0.005820514279238658
FRA,2019,C24,37912.2,4812770.6,0.007877416804366284
FRA,2019,C25,59141.1,4812770.6,0.012288368782837894
FRA,2019,C26,33013.8,4812770.6,0.006859624682713945
FRA,2019,C27,23662.2,4812770.6,0.004916544328956798
FRA,2019,C28,43360.7,4812770.6,0.009009508992595658
FRA,2019,C29,76510.1,4812770.6,0.015897308714444027
FRA,2019,C30,92163.5,4812770.6,0.019149780378063315
FRA,2019,C31T33,88196.9,4812770.6,0.018325598149224066
FRA,2019,D,140277.7,4812770.6,0.029146974094298204
FRA,2019,E,44312.0,4812770.6,0.009207170605638259
FRA,2019,F,346301.5,4812770.6,0.07195470733635217
FRA,2019,G,505647.6,4812770.6,0.10506372358574498
FRA,2019,H49,109942.1,4812770.6,0.022843827212541568
FRA,2019,H50,18841.3,4812770.6,0.0039148551979601934
FRA,2019,H51,23205.3,4812770.6,0.004821609407271562
FRA,2019,H52,83039.6,4812770.6,0.017254011649755343
FRA,2019,H53,13731.2,4812770.6,0.0028530759392521227
FRA,2019,I,135033.1,4812770.6,0.028057248355032757
FRA,2019,J58T60,64135.5,4812770.6,0.013326107834850887
FRA,2019,J61,62175.3,4812770.6,0.012918816450549297
FRA,2019,J62_63,121375.9,4812770.6,0.025219548174600304
FRA,2019,K,260975.4,4812770.6,0.054225605517121474
FRA,2019,L,381586.3,4812770.6,0.07928620159041032
FRA,2019,M,421498.5,4812770.6,0.08757917944395688
FRA,2019,N,245397.1,4812770.6,0.050988738170898905
FRA,2019,O,253229.4,4812770.6,0.05261613757364625
FRA,2019,P,155675.0,4812770.6,0.032346233165569956
FRA,2019,Q,290061.8,4812770.6,0.0602691929675601
FRA,2019,R,63923.2,4812770.6,0.0132819960294804
FRA,2019,S,52303.5,4812770.6,0.010867648667900357
FRA,2019,T,1649.0,4812770.6,0.0003426300850491399
FRA,2019,HFCE,1369323.9000000001,4812770.6,0.28451883827581564
FRA,2020,A01_02,101071.2,4646384.1,0.021752657082310525
FRA,2020,A03,2460.2,4646384.1,0.0005294870047441838
FRA,2020,B05_06,287.0,4646384.1,6.176846206063766e-05
FRA,2020,B07_08,4684.2,4646384.1,0.001008138780433585
FRA,2020,B09,164.9,4646384.1,3.548996304459634e-05
FRA,2020,C10T12,186370.2,4646384.1,0.04011080358164966
FRA,2020,C13T15,24363.2,4646384.1,0.005243475243469433
FRA,2020,C16,12153.5,4646384.1,0.0026156899082019503
FRA,2020,C17_18,25959.5,4646384.1,0.005587032720777432
FRA,2020,C19,22494.9,4646384.1,0.004841377620933234
FRA,2020,C20,68347.2,4646384.1,0.014709761080664855
FRA,2020,C21,33882.8,4646384.1,0.007292294238007573
FRA,2020,C22,30373.1,4646384.1,0.006536932665553844
FRA,2020,C23,26551.8,4646384.1,0.005714508191434282
FRA,2020,C24,31788.6,4646384.1,0.006841578163974864
FRA,2020,C25,51122.9,4646384.1,0.011002727906201298
FRA,2020,C26,29691.0,4646384.1,0.006390130338126803
FRA,2020,C27,21659.9,4646384.1,0.004661667983927546
FRA,2020,C28,39841.9,4646384.1,0.00857481842708613
FRA,2020,C29,58550.5,4646384.1,0.012601304313175488
FRA,2020,C30,68145.9,4646384.1,0.014666437068773543
FRA,2020,C31T33,84185.7,4646384.1,0.01811854082403562
FRA,2020,D,135221.6,4646384.1,0.029102544492608785
FRA,2020,E,45388.2,4646384.1,0.009768499336936007
FRA,2020,F,318075.5,4646384.1,0.06845656604239844
FRA,2020,G,486483.3,4646384.1,0.10470148173931638
FRA,2020,H49,101178.7,4646384.1,0.021775793352942992
FRA,2020,H50,19512.1,4646384.1,0.004199416057746926
FRA,2020,H51,11087.3,4646384.1,0.002386221147752292
FRA,2020,H52,75835.8,4646384.1,0.01632146597609096
FRA,2020,H53,14119.6,4646384.1,0.0030388361564856426
FRA,2020,I,91432.2,4646384.1,0.01967814068578618
FRA,2020,J58T60,62783.1,4646384.1,0.013512249234840486
FRA,2020,J61,67943.6,4646384.1,0.014622897835760072
FRA,2020,J62_63,129613.7,4646384.1,0.027895605961633693
FRA,2020,K,273795.6,4646384.1,0.058926596275155126
FRA,2020,L,389904.0,4646384.1,0.0839155764156476
FRA,2020,M,424033.8,4646384.1,0.09126103027082931
FRA,2020,N,233910.2,4646384.1,0.050342415729254936
FRA,2020,O,267149.3,4646384.1,0.0574961721309265
FRA,2020,P,160626.8,4646384.1,0.034570280145371536
FRA,2020,Q,308576.0,4646384.1,0.06641207299241576
FRA,2020,R,55603.7,4646384.1,0.01196709071038703
FRA,2020,S,48935.8,4646384.1,0.010532017789919693
FRA,2020,T,1024.1,4646384.1,0.00022040795120661677
FRA,2020,HFCE,1343844.3000000003,4646384.1,0.2892236782576801
DEU,1995,A01_02,55063.4,4364479.5,0.012616258135706675
DEU,1995,A03,375.7,4364479.5,8.608128414854508e-05
DEU,1995,B05_06,17340.1,4364479.5,0.003973005257557058
DEU,1995,B07_08,10948.5,4364479.5,0.00250854655177095
DEU,1995,B09,1344.1,4364479.5,0.0003079634123610845
DEU,1995,C10T12,173992.1,4364479.5,0.039865486823801095
DEU,1995,C13T15,41310.2,4364479.5,0.009465092000088441
DEU,1995,C16,29395.2,4364479.5,0.006735098652657207
DEU,1995,C17_18,68758.0,4364479.5,0.01575399769892378
DEU,1995,C19,31833.9,4364479.5,0.007293859439596406
DEU,1995,C20,121897.3,4364479.5,0.027929401432633606
DEU,1995,C21,27724.8,4364479.5,0.006352372602506209
DEU,1995,C22,63920.3,4364479.5,0.014645572284163553
DEU,1995,C23,58221.4,4364479.5,0.013339826662033812
DEU,1995,C24,75123.0,4364479.5,0.017212361748978316
DEU,1995,C25,104413.0,4364479.5,0.023923356725584346
DEU,1995,C26,69125.1,4364479.5,0.01583810853046738
DEU,1995,C27,99292.8,4364479.5,0.02275020423397567
DEU,1995,C28,170785.6,4364479.5,0.03913080586127166
DEU,1995,C29,184735.4,4364479.5,0.0423270174599285
DEU,1995,C30,19881.0,4364479.5,0.0045551823533596615
DEU,1995,C31T33,77176.8,4364479.5,0.01768293332572647
DEU,1995,D,81919.0,4364479.5,0.01876947755167598
DEU,1995,E,41985.7,4364479.5,0.00961986417853492
DEU,1995,F,343847.6,4364479.5,0.07878318594462409
DEU,1995,G,401817.8,4364479.5,0.09206545706080187
DEU,1995,H49,82317.5,4364479.5,0.018860782826451584
DEU,1995,H50,9465.4,4364479.5,0.002168735126376467
DEU,1995,H51,15375.7,4364479.5,0.0035229172230044846
DEU,1995,H52,73924.7,4364479.5,0.01693780438194291
DEU,1995,H53,22047.8,4364479.5,0.005051644760847198
DEU,1995,I,76676.8,4364479.5,0.017568372127764607
DEU,1995,J58T60,58983.6,4364479.5,0.013514463752206878
DEU,1995,J61,49332.9,4364479.5,0.011303272245865744
DEU,1995,J62_63,31447.7,4364479.5,0.007205372370290662
DEU,1995,K,188095.3,4364479.5,0.04309684579799263
DEU,1995,L,350072.2,4364479.5,0.08020938121029095
DEU,1995,M,222067.3,4364479.5,0.05088059183231356
DEU,1995,N,129350.2,4364479.5,0.029637027737213568
DEU,1995,O,215306.4,4364479.5,0.04933151822571282
DEU,1995,P,121144.6,4364479.5,0.027756941005221816
DEU,1995,Q,203046.2,4364479.5,0.04652243182720872
DEU,1995,R,42926.1,4364479.5,0.009835330879661595
DEU,1995,S,94725.2,4364479.5,0.02170366477835444
DEU,1995,T,5946.1,4364479.5,0.0013623846784020868
DEU,1995,HFCE,1291046.6775182222,4364479.5,0.29580770800234535
DEU,1996,A01_02,53758.2,4224886.6,0.012724175839417796
DEU,1996,A03,384.2,4224886.6,9.093735202265548e-05
DEU,1996,B05_06,10989.8,4224886.6,0.002601205911656895
DEU,1996,B07_08,9295.1,4224886.6,0.0022000827193799713
DEU,1996,B09,989.0,4224886.6,0.00023408912324415998
DEU,1996,C10T12,165227.4,4224886.6,0.03910812659445108
DEU,1996,C13T15,37924.5,4224886.6,0.008976453947900045
DEU,1996,C16,25811.1,4224886.6,0.006109300069734416
DEU,1996,C17_18,61563.8,4224886.6,0.014571704717470999
DEU,1996,C19,31553.3,4224886.6,0.007468437141011075
DEU,1996,C20,112661.0,4224886.6,0.026666041166643388
DEU,1996,C21,27604.8,4224886.6,0.006533855843610098
DEU,1996,C22,59185.4,4224886.6,0.01400875469651659
DEU,1996,C23,52025.2,4224886.6,0.012313987315067818
DEU,1996,C24,65323.2,4224886.6,0.015461527417090911
DEU,1996,C25,97602.5,4224886.6,0.023101803489826215
DEU,1996,C26,64861.2,4224886.6,0.01535217536963004
DEU,1996,C27,94565.0,4224886.6,0.022382849281682497
DEU,1996,C28,165468.7,4224886.6,0.039165240553438764
DEU,1996,C29,187962.9,4224886.6,0.04448945446251741
DEU,1996,C30,21701.3,4224886.6,0.0051365402328195035
DEU,1996,C31T33,74331.0,4224886.6,0.0175936083112858
DEU,1996,D,81307.9,4224886.6,0.019244989912865353
DEU,1996,E,40982.8,4224886.6,0.009700331365106937
DEU,1996,F,319902.7,4224886.6,0.07571864769104099
DEU,1996,G,383891.8,4224886.6,0.09086440331913288
DEU,1996,H49,78074.2,4224886.6,0.01847959658846228
DEU,1996,H50,9441.2,4224886.6,0.002234663529193896
DEU,1996,H51,15283.4,4224886.6,0.0036174698748127347
DEU,1996,H52,71734.2,4224886.6,0.01697896459516807
DEU,1996,H53,21668.9,4224886.6,0.0051288713879326375
DEU,1996,I,72681.7,4224886.6,0.017203230969560224
DEU,1996,J58T60,59011.8,4224886.6,0.013967664836258565
DEU,1996,J61,46267.9,4224886.6,0.01095127618336549
DEU,1996,J62_63,34831.2,4224886.6,0.008244292284673393
DEU,1996,K,191088.3,4224886.6,0.0452292139628079
DEU,1996,L,351201.6,4224886.6,0.08312687019812556
DEU,1996,M,220163.0,4224886.6,0.052110984469973705
DEU,1996,N,131695.4,4224886.6,0.03117134552203129
DEU,1996,O,208732.4,4224886.6,0.04940544439701648
DEU,1996,P,118858.7,4224886.6,0.028132991782548675
DEU,1996,Q,206618.3,4224886.6,0.04890505226814845
DEU,1996,R,42040.3,4224886.6,0.00995063394127549
DEU,1996,S,92663.5,4224886.6,0.021932778030065946
DEU,1996,T,5956.8,4224886.6,0.001409931334014977
DEU,1996,HFCE,1247994.3622119224,4224886.6,0.29539120936687924
DEU,1997,A01_02,47124.8,3773539.4,0.01248822259547628
DEU,1997,A03,348.4,3773539.4,9.232711337266016e-05
DEU,1997,B05_06,9700.2,3773539.4,0.0025705839986724403
DEU,1997,B07_08,6595.2,3773539.4,0.0017477490761061087
DEU,1997,B09,779.3,3773539.4,0.0002065169903883871
DEU,1997,C10T12,147195.2,3773539.4,0.039007198387805364
DEU,1997,C13T15,33048.6,3773539.4,0.008757984612536442
DEU,1997,C16,23015.1,3773539.4,0.006099075048746012
