country,year,sector,output,output total,output sector ratio
DEU,2014,C19,92263.2,9155477.5,0.010077377176668284
DEU,2014,C20,180641.8,9155477.5,0.01973046190108599
DEU,2014,C21,61875.0,9155477.5,0.006758249364929355
DEU,2014,C22,101544.5,9155477.5,0.011091120042619295
DEU,2014,C23,60842.8,9155477.5,0.006645508112493314
DEU,2014,C24,129349.9,9155477.5,0.014128143507534151
DEU,2014,C25,168365.4,9155477.5,0.01838958153739114
DEU,2014,C26,97139.5,9155477.5,0.010609987299952406
DEU,2014,C27,138568.7,9155477.5,0.015135059858975133
DEU,2014,C28,320807.6,9155477.5,0.03503996378124461
DEU,2014,C29,474164.5,9155477.5,0.05179025343025528
DEU,2014,C30,54719.6,9155477.5,0.005976706294128296
DEU,2014,C31T33,120072.5,9155477.5,0.013114826616088565
DEU,2014,D,167688.4,9155477.5,0.0183156367322185
DEU,2014,E,81987.5,9155477.5,0.008955021734256897
DEU,2014,F,371494.2,9155477.5,0.04057616874706972
DEU,2014,G,603074.8,9155477.5,0.06587038196533168
DEU,2014,H49,128012.2,9155477.5,0.013982034252173084
DEU,2014,H50,35472.6,9155477.5,0.003874467497735645
DEU,2014,H51,35309.0,9155477.5,0.0038565984133541917
DEU,2014,H52,169844.7,9155477.5,0.01855115694402613
DEU,2014,H53,47135.3,9155477.5,0.00514831695015361
DEU,2014,I,111417.0,9155477.5,0.01216943627462358
DEU,2014,J58T60,86112.5,9155477.5,0.009405571691918854
DEU,2014,J61,86554.5,9155477.5,0.009453848802533783
DEU,2014,J62_63,157817.6,9155477.5,0.01723750618140889
DEU,2014,K,339909.2,9155477.5,0.03712632137428114
DEU,2014,L,512032.0,9155477.5,0.05592630204159204
DEU,2014,M,401533.9,9155477.5,0.04385723191390072
DEU,2014,N,289035.4,9155477.5,0.03156966963219559
DEU,2014,O,332377.7,9155477.5,0.03630369906976452
DEU,2014,P,205412.2,9155477.5,0.022435989821393807
DEU,2014,Q,383059.9,9155477.5,0.04183942344896812
DEU,2014,R,74786.6,9155477.5,0.008168508960892537
DEU,2014,S,119019.7,9155477.5,0.012999835344470018
DEU,2014,T,8659.2,9155477.5,0.0009457944711239802
DEU,2014,HFCE,1931782.6999999997,9155477.5,0.2109974821083881
DEU,2015,A01_02,60611.1,7894528.0,0.007677609098352681
DEU,2015,A03,462.8,7894528.0,5.86228841040275e-05
DEU,2015,B05_06,5524.5,7894528.0,0.0006997885117387639
DEU,2015,B07_08,7755.4,7894528.0,0.0009823766538037486
DEU,2015,B09,442.5,7894528.0,5.605148274855697e-05
DEU,2015,C10T12,197812.1,7894528.0,0.025056862170860627
DEU,2015,C13T15,24962.9,7894528.0,0.0031620509801219276
DEU,2015,C16,28343.2,7894528.0,0.0035902336403138987
DEU,2015,C17_18,62580.7,7894528.0,0.007927098364842077
DEU,2015,C19,60921.6,7894528.0,0.0077169401387898046
DEU,2015,C20,152727.2,7894528.0,0.01934595709838511
DEU,2015,C21,59984.4,7894528.0,0.007598224998378624
DEU,2015,C22,87317.4,7894528.0,0.011060496587003048
DEU,2015,C23,49235.9,7894528.0,0.006236712315163111
DEU,2015,C24,109073.7,7894528.0,0.013816367488974642
DEU,2015,C25,139925.8,7894528.0,0.017724403536221543
DEU,2015,C26,91791.1,7894528.0,0.011627180244341397
DEU,2015,C27,113359.3,7894528.0,0.014359224516019198
DEU,2015,C28,272359.1,7894528.0,0.034499731966242946
DEU,2015,C29,425505.5,7894528.0,0.05389878913596861
DEU,2015,C30,48360.0,7894528.0,0.0061257620468253456
DEU,2015,C31T33,102054.0,7894528.0,0.012927181967053634
DEU,2015,D,143283.9,7894528.0,0.018149774122024773
DEU,2015,E,69166.1,7894528.0,0.008761271098158118
DEU,2015,F,315065.2,7894528.0,0.03990931440106362
DEU,2015,G,516154.4,7894528.0,0.0653812868863091
DEU,2015,H49,110463.5,7894528.0,0.013992413479311239
DEU,2015,H50,33412.0,7894528.0,0.004232298625072962
DEU,2015,H51,29882.5,7894528.0,0.0037852167982683703
DEU,2015,H52,140934.3,7894528.0,0.01785215024888125
DEU,2015,H53,44818.7,7894528.0,0.005677185513814125
DEU,2015,I,96824.7,7894528.0,0.012264786444484078
DEU,2015,J58T60,73342.9,7894528.0,0.009290346427297489
DEU,2015,J61,74044.7,7894528.0,0.009379243445586613
DEU,2015,J62_63,134893.1,7894528.0,0.017086911339094624
DEU,2015,K,293576.8,7894528.0,0.03718737839678319
DEU,2015,L,436719.8,7894528.0,0.055319304713340685
DEU,2015,M,358434.4,7894528.0,0.045402891724495756
DEU,2015,N,252361.3,7894528.0,0.03196661029006421
DEU,2015,O,286746.5,7894528.0,0.03632218417617874
DEU,2015,P,176243.9,7894528.0,0.022324817899182826
DEU,2015,Q,332044.4,7894528.0,0.042060069962384074
DEU,2015,R,65255.7,7894528.0,0.008265940661683636
DEU,2015,S,102096.1,7894528.0,0.012932514774790843
DEU,2015,T,7574.6,7894528.0,0.0009594747146377846
DEU,2015,HFCE,1700078.3000000003,7894528.0,0.21534894803083862
DEU,2016,A01_02,59892.6,8130820.9,0.0073661196989347035
DEU,2016,A03,492.6,8130820.9,6.0584288604856615e-05
DEU,2016,B05_06,4629.8,8130820.9,0.0005694136000462143
DEU,2016,B07_08,7344.3,8130820.9,0.0009032667291933586
DEU,2016,B09,401.1,8130820.9,4.933081234146973e-05
DEU,2016,C10T12,202050.3,8130820.9,0.02484992628481092
DEU,2016,C13T15,25342.1,8130820.9,0.0031167947629986534
DEU,2016,C16,26966.4,8130820.9,0.003316565489715805
DEU,2016,C17_18,63886.8,8130820.9,0.007857361610314157
DEU,2016,C19,54670.8,8130820.9,0.006723896722408435
DEU,2016,C20,147249.8,8130820.9,0.01811007791353515
DEU,2016,C21,63875.3,8130820.9,0.007855947238980508
DEU,2016,C22,89667.6,8130820.9,0.011028111564971257
DEU,2016,C23,51018.0,8130820.9,0.006274643191316635
DEU,2016,C24,101619.2,8130820.9,0.012498024645949339
DEU,2016,C25,144920.7,8130820.9,0.017823624672387017
DEU,2016,C26,96678.2,8130820.9,0.011890336927726447
DEU,2016,C27,115015.3,8130820.9,0.014145595065314992
DEU,2016,C28,278970.2,8130820.9,0.03431021337587205
DEU,2016,C29,439746.3,8130820.9,0.05408387485204599
DEU,2016,C30,50722.4,8130820.9,0.006238287698601257
DEU,2016,C31T33,106706.4,8130820.9,0.013123693328431326
DEU,2016,D,149920.4,8130820.9,0.0184385318338521
DEU,2016,E,71193.6,8130820.9,0.008756016259071702
DEU,2016,F,330665.5,8130820.9,0.04066815688930007
DEU,2016,G,539085.1,8130820.9,0.06630143581197318
DEU,2016,H49,111744.6,8130820.9,0.01374333555914385
DEU,2016,H50,33643.4,8130820.9,0.004137761784913993
DEU,2016,H51,29031.4,8130820.9,0.0035705373857146455
DEU,2016,H52,145228.5,8130820.9,0.017861480628604178
DEU,2016,H53,44443.8,8130820.9,0.00546609014595316
DEU,2016,I,101152.9,8130820.9,0.012440674963090134
DEU,2016,J58T60,75983.2,8130820.9,0.009345083471215064
DEU,2016,J61,75049.7,8130820.9,0.009230273415566193
DEU,2016,J62_63,140282.3,8130820.9,0.017253153368560852
DEU,2016,K,290706.5,8130820.9,0.03575364696570797
DEU,2016,L,449199.0,8130820.9,0.05524645119166258
DEU,2016,M,376218.6,8130820.9,0.04627067852398519
DEU,2016,N,264486.0,8130820.9,0.03252881883058081
DEU,2016,O,296858.7,8130820.9,0.03651029873256709
DEU,2016,P,183681.9,8130820.9,0.022590818597418617
DEU,2016,Q,351752.7,8130820.9,0.04326164655772949
DEU,2016,R,66902.1,8130820.9,0.008228209773997113
DEU,2016,S,101421.6,8130820.9,0.01247372205677289
DEU,2016,T,7758.3,8130820.9,0.0009541840972047484
DEU,2016,HFCE,1762544.9000000001,8130820.9,0.21677330268091383
DEU,2017,A01_02,68418.7,8686095.3,0.007876807430376684
DEU,2017,A03,537.0,8686095.3,6.182294592139692e-05
DEU,2017,B05_06,4689.9,8686095.3,0.0005399319070330715
DEU,2017,B07_08,7813.5,8686095.3,0.0008995411321356329
DEU,2017,B09,352.8,8686095.3,4.061663933159932e-05
DEU,2017,C10T12,219563.7,8686095.3,0.025277606613411205
DEU,2017,C13T15,26375.8,8686095.3,0.0030365542961519197
DEU,2017,C16,27503.7,8686095.3,0.0031664055078925966
DEU,2017,C17_18,67161.0,8686095.3,0.007732012795208452
DEU,2017,C19,57816.0,8686095.3,0.006656155384341684
DEU,2017,C20,169508.2,8686095.3,0.019514890655183116
DEU,2017,C21,59194.5,8686095.3,0.006814857304179013
DEU,2017,C22,95314.5,8686095.3,0.0109732275214618
DEU,2017,C23,54193.1,8686095.3,0.006239063483450383
DEU,2017,C24,116500.8,8686095.3,0.013412332696833293
DEU,2017,C25,154468.3,8686095.3,0.017783399175922
DEU,2017,C26,99482.2,8686095.3,0.011453040355198497
DEU,2017,C27,123002.1,8686095.3,0.01416080479798558
DEU,2017,C28,306165.1,8686095.3,0.03524772517750294
DEU,2017,C29,467173.2,8686095.3,0.05378402882593286
DEU,2017,C30,60824.5,8686095.3,0.007002513545988839
DEU,2017,C31T33,114124.0,8686095.3,0.013138699963377099
DEU,2017,D,166493.2,8686095.3,0.019167784171099298
DEU,2017,E,78089.7,8686095.3,0.008990196089605417
DEU,2017,F,352576.6,8686095.3,0.04059092006508378
DEU,2017,G,580159.1,8686095.3,0.06679170328697637
DEU,2017,H49,117529.4,8686095.3,0.013530751844272304
DEU,2017,H50,37063.1,8686095.3,0.004266946046516436
DEU,2017,H51,29325.4,8686095.3,0.003376131505257604
DEU,2017,H52,155987.8,8686095.3,0.017958333936308524
DEU,2017,H53,46952.8,8686095.3,0.005405512877575727
DEU,2017,I,107035.2,8686095.3,0.012322591026603172
DEU,2017,J58T60,80145.8,8686095.3,0.00922690774530185
DEU,2017,J61,77586.6,8686095.3,0.00893227593300755
DEU,2017,J62_63,154833.7,8686095.3,0.017825466409515447
DEU,2017,K,296309.2,8686095.3,0.03411304962311431
DEU,2017,L,468973.4,8686095.3,0.053991279602930445
DEU,2017,M,398003.3,8686095.3,0.045820738347183455
DEU,2017,N,285708.8,8686095.3,0.032892662368095356
DEU,2017,O,317554.0,8686095.3,0.036558889700415785
DEU,2017,P,195568.2,8686095.3,0.022515087993565993
DEU,2017,Q,376098.7,8686095.3,0.043298937786234046
DEU,2017,R,72134.1,8686095.3,0.008304548535174372
DEU,2017,S,106440.5,8686095.3,0.012254125279974765
DEU,2017,T,8072.7,8686095.3,0.0009293819283792568
DEU,2017,HFCE,1877271.4,8686095.3,0.21612373974298899
DEU,2018,A01_02,67532.2,9443218.3,0.007151396680091573
DEU,2018,A03,605.0,9443218.3,6.406714117791812e-05
DEU,2018,B05_06,7113.9,9443218.3,0.0007533342737613086
DEU,2018,B07_08,7626.3,9443218.3,0.000807595435975466
DEU,2018,B09,292.6,9443218.3,3.0985199187865856e-05
DEU,2018,C10T12,228521.1,9443218.3,0.024199493513773793
DEU,2018,C13T15,27537.7,9443218.3,0.0029161350638267037
DEU,2018,C16,28898.7,9443218.3,0.0030602596574517394
DEU,2018,C17_18,68619.3,9443218.3,0.007266516331619698
DEU,2018,C19,66623.1,9443218.3,0.0070551265345629045
DEU,2018,C20,166011.3,9443218.3,0.017579949411949947
DEU,2018,C21,83082.4,9443218.3,0.008798102231735975
DEU,2018,C22,101673.3,9443218.3,0.010766806058057557
DEU,2018,C23,59620.4,9443218.3,0.006313567907246197
DEU,2018,C24,127857.8,9443218.3,0.013539642517847967
DEU,2018,C25,166750.6,9443218.3,0.017658238399508353
DEU,2018,C26,110906.9,9443218.3,0.011744608297364045
DEU,2018,C27,128681.9,9443218.3,0.013626911494781391
DEU,2018,C28,330101.8,9443218.3,0.03495649359286759
DEU,2018,C29,491658.4,9443218.3,0.05206470764315593
DEU,2018,C30,61389.5,9443218.3,0.006500908699738519
DEU,2018,C31T33,118929.5,9443218.3,0.012594170358213575
DEU,2018,D,179493.2,9443218.3,0.019007630057646767
DEU,2018,E,86841.3,9443218.3,0.009196155086237919
DEU,2018,F,401877.6,9443218.3,0.04255727096767423
DEU,2018,G,635586.9,9443218.3,0.06730617463328153
DEU,2018,H49,129561.4,9443218.3,0.013720047115716894
DEU,2018,H50,41327.0,9443218.3,0.00437636817100797
DEU,2018,H51,31062.0,9443218.3,0.003289344693005773
DEU,2018,H52,173421.7,9443218.3,0.018364681879693492
DEU,2018,H53,50732.3,9443218.3,0.005372352770876852
DEU,2018,I,117304.6,9443218.3,0.012422099783502834
DEU,2018,J58T60,85458.1,9443218.3,0.009049679599168008
DEU,2018,J61,80908.0,9443218.3,0.008567841749459503
DEU,2018,J62_63,184787.4,9443218.3,0.01956826519619905
DEU,2018,K,316335.7,9443218.3,0.03349871727523232
DEU,2018,L,509648.4,9443218.3,0.05396977850231419
DEU,2018,M,429725.7,9443218.3,0.045506276181288746
DEU,2018,N,318640.9,9443218.3,0.03374282896753536
DEU,2018,O,345813.4,9443218.3,0.03662029077523284
DEU,2018,P,214256.8,9443218.3,0.022688959758560275
DEU,2018,Q,405787.5,9443218.3,0.04297131413344537
DEU,2018,R,77901.3,9443218.3,0.008249443942220418
DEU,2018,S,114382.9,9443218.3,0.012112703144858992
DEU,2018,T,8711.9,9443218.3,0.0009225562433519089
DEU,2018,HFCE,2053618.6000000003,9443218.3,0.2174702029285927
DEU,2019,A01_02,68792.1,9237079.0,0.007447386776707226
DEU,2019,A03,479.1,9237079.0,5.186704584858482e-05
DEU,2019,B05_06,7907.2,9237079.0,0.0008560281881317676
DEU,2019,B07_08,7437.3,9237079.0,0.0008051571281354203
DEU,2019,B09,291.1,9237079.0,3.151429147677529e-05
DEU,2019,C10T12,220164.2,9237079.0,0.02383482917056355
DEU,2019,C13T15,26271.7,9237079.0,0.0028441566863290873
DEU,2019,C16,28140.7,9237079.0,0.0030464933773977684
DEU,2019,C17_18,63541.1,9237079.0,0.006878917025609502
DEU,2019,C19,64099.7,9237079.0,0.0069393906883334
DEU,2019,C20,154018.6,9237079.0,0.01667395071537225
DEU,2019,C21,81113.9,9237079.0,0.008781336610848515
DEU,2019,C22,95198.9,9237079.0,0.010306169298757757
DEU,2019,C23,57053.4,9237079.0,0.0061765629589180734
DEU,2019,C24,116138.2,9237079.0,0.012573043924383454
DEU,2019,C25,154464.4,9237079.0,0.016722212725473064
DEU,2019,C26,108117.4,9237079.0,0.011704717476163189
DEU,2019,C27,121135.3,9237079.0,0.013114026631146058
DEU,2019,C28,309901.9,9237079.0,0.033549772606686595
DEU,2019,C29,459684.0,9237079.0,0.04976508266303666
DEU,2019,C30,63485.4,9237079.0,0.006872886980830196
DEU,2019,C31T33,117086.5,9237079.0,0.012675706248696152
DEU,2019,D,174148.8,9237079.0,0.018853232715666933
DEU,2019,E,84926.0,9237079.0,0.00919403200946966
DEU,2019,F,401991.6,9237079.0,0.043519341991120786
DEU,2019,G,621563.5,9237079.0,0.06729004915947996
DEU,2019,H49,129146.4,9237079.0,0.013981302963848204
DEU,2019,H50,41446.2,9237079.0,0.004486937916196234
DEU,2019,H51,28688.1,9237079.0,0.0031057545356058987
DEU,2019,H52,164883.5,9237079.0,0.017850177529065196
DEU,2019,H53,52826.9,9237079.0,0.005719004893213537
DEU,2019,I,116295.0,9237079.0,0.012590018987604198
DEU,2019,J58T60,80900.5,9237079.0,0.008758234069449877
DEU,2019,J61,78022.6,9237079.0,0.008446674538563544
DEU,2019,J62_63,188462.7,9237079.0,0.02040284596461717
DEU,2019,K,313711.8,9237079.0,0.033962229834777855
DEU,2019,L,494098.4,9237079.0,0.05349076261012816
DEU,2019,M,425137.1,9237079.0,0.0460250583544863
DEU,2019,N,317170.7,9237079.0,0.03433668803741962
DEU,2019,O,347055.4,9237079.0,0.03757198568941546
DEU,2019,P,213433.9,9237079.0,0.023106211389985948
DEU,2019,Q,402911.2,9237079.0,0.04361889727261183
DEU,2019,R,77222.7,9237079.0,0.008360077899084764
DEU,2019,S,112420.9,9237079.0,0.012170611510413628
DEU,2019,T,8520.3,9237079.0,0.0009224019844368549
DEU,2019,HFCE,2037572.7,9237079.0,0.22058625892449332
DEU,2020,A01_02,68624.7,9257180.1,0.0074131322129079025
DEU,2020,A03,487.3,9257180.1,5.264022031936054e-05
DEU,2020,B05_06,7557.4,9257180.1,0.0008163825180413202
DEU,2020,B07_08,6972.2,9257180.1,0.000753166722985113
DEU,2020,B09,286.3,9257180.1,3.092734471051287e-05
DEU,2020,C10T12,235557.6,9257180.1,0.025445934664272116
DEU,2020,C13T15,24483.8,9257180.1,0.0026448442976711667
DEU,2020,C16,30304.1,9257180.1,0.003273577879293933
DEU,2020,C17_18,59793.5,9257180.1,0.006459148396605139
DEU,2020,C19,44430.6,9257180.1,0.004799582542420235
DEU,2020,C20,155992.1,9257180.1,0.016850930662999634
DEU,2020,C21,77991.4,9257180.1,0.00842496301870588
DEU,2020,C22,90396.2,9257180.1,0.009764982318967738
DEU,2020,C23,57659.2,9257180.1,0.00622859222540134
DEU,2020,C24,104560.2,9257180.1,0.011295037891722556
DEU,2020,C25,144975.3,9257180.1,0.01566084903112126
DEU,2020,C26,105660.0,9257180.1,0.011413842969307685
DEU,2020,C27,121491.2,9257180.1,0.0131239965829335
DEU,2020,C28,282835.6,9257180.1,0.030553105475392014
DEU,2020,C29,409005.6,9257180.1,0.04418252595085624
DEU,2020,C30,55113.8,9257180.1,0.005953627282243326
DEU,2020,C31T33,116210.7,9257180.1,0.012553574495110017
DEU,2020,D,180111.0,9257180.1,0.019456356909378917
DEU,2020,E,88358.8,9257180.1,0.009544893698244026
DEU,2020,F,442517.4,9257180.1,0.04780261323856063
DEU,2020,G,652099.3,9257180.1,0.07044254221650069
DEU,2020,H49,122222.2,9257180.1,0.01320296231462538
DEU,2020,H50,38500.3,9257180.1,0.004158966292553821
DEU,2020,H51,17725.1,9257180.1,0.0019147407535044067
DEU,2020,H52,165118.7,9257180.1,0.01783682484474943
DEU,2020,H53,61551.8,9257180.1,0.006649087447267015
DEU,2020,I,81185.5,9257180.1,0.00877000329722439
DEU,2020,J58T60,76594.4,9257180.1,0.008274053132011551
DEU,2020,J61,82358.1,9257180.1,0.008896672540701677
DEU,2020,J62_63,196051.6,9257180.1,0.021178328376694325
DEU,2020,K,322881.5,9257180.1,0.03487903405919476
DEU,2020,L,516405.0,9257180.1,0.05578426631237303
DEU,2020,M,439045.3,9257180.1,0.04742754221666272
DEU,2020,N,277743.2,9257180.1,0.030003002750265174
DEU,2020,O,378823.5,9257180.1,0.04092212703088709
DEU,2020,P,221019.4,9257180.1,0.023875456414637543
DEU,2020,Q,436332.5,9257180.1,0.04713449401292301
DEU,2020,R,64928.2,9257180.1,0.00701382054779295
DEU,2020,S,113727.7,9257180.1,0.012285350265573855
DEU,2020,T,8566.5,9257180.1,0.0009253897955382763
DEU,2020,HFCE,2072924.3000000003,9257180.1,0.22392610682814743
ITA,2010,A01_02,66189.5,5007851.037970232,0.013217146336450882
ITA,2010,A03,2769.2,5007851.037970232,0.0005529717196065808
ITA,2010,B05_06,10239.6,5007851.037970232,0.002044709381801078
ITA,2010,B07_08,1356.8,5007851.037970232,0.0002709345764705362
ITA,2010,B09,238.4,5007851.037970232,4.7605249875129596e-05
ITA,2010,C10T12,164237.9,5007851.037970232,0.032796083340883166
ITA,2010,C13T15,107398.9,5007851.037970232,0.021446105162810637
ITA,2010,C16,23917.5,5007851.037970232,0.004776000687451393
ITA,2010,C17_18,46356.8,5007851.037970232,0.009256824863302884
ITA,2010,C19,73484.2,5007851.037970232,0.014673799089236569
ITA,2010,C20,66137.4,5007851.037970232,0.013206742672363238
ITA,2010,C21,31020.6,5007851.037970232,0.006194393516260256
ITA,2010,C22,51467.0,5007851.037970232,0.010277262564275566
ITA,2010,C23,48628.5,5007851.037970232,0.009710452573627263
ITA,2010,C24,73759.3,5007851.037970232,0.01472873283185674
ITA,2010,C25,111818.2,5007851.037970232,0.02232857949491282
ITA,2010,C26,30702.1,5007851.037970232,0.006130793381674565
ITA,2010,C27,56216.0,5007851.037970232,0.011225573519212606
ITA,2010,C28,135823.3,5007851.037970232,0.02712207271545591
ITA,2010,C29,64883.5,5007851.037970232,0.012956355831681926
ITA,2010,C30,30521.2,5007851.037970232,0.0060946701027215
ITA,2010,C31T33,77760.8,5007851.037970232,0.015527778164806954
ITA,2010,D,104041.7,5007851.037970232,0.02077571781012278
ITA,2010,E,46832.7,5007851.037970232,0.009351855645247407
ITA,2010,F,336065.2,5007851.037970232,0.06710766703160824
ITA,2010,G,432036.0,5007851.037970232,0.08627173546582001
ITA,2010,H49,117719.8,5007851.037970232,0.02350704905306326
ITA,2010,H50,16014.1,5007851.037970232,0.003197798792052487
ITA,2010,H51,11827.8,5007851.037970232,0.002361851402991014
ITA,2010,H52,79770.4,5007851.037970232,0.0159290680563718
ITA,2010,H53,10724.7,5007851.037970232,0.002141577279093131
ITA,2010,I,129499.2,5007851.037970232,0.02585923563183466
ITA,2010,J58T60,38582.7,5007851.037970232,0.0077044424259948095
ITA,2010,J61,64903.9,5007851.037970232,0.012960429435278623
ITA,2010,J62_63,66707.9,5007851.037970232,0.01332066379255519
ITA,2010,K,177647.4,5007851.037970232,0.0354737788031338
ITA,2010,L,291195.2,5007851.037970232,0.05814773598338229
ITA,2010,M,220723.0,5007851.037970232,0.04407539248401103
ITA,2010,N,127361.0,5007851.037970232,0.02543226606269455
ITA,2010,O,195277.2,5007851.037970232,0.03899421099377373
ITA,2010,P,104029.6,5007851.037970232,0.020773301604067877
ITA,2010,Q,191629.6,5007851.037970232,0.038265834695768185
ITA,2010,R,52534.7,5007851.037970232,0.010490467787814475
ITA,2010,S,53898.8,5007851.037970232,0.010762860075375988
ITA,2010,T,23869.5,5007851.037970232,0.004766415737812105
ITA,2010,HFCE,840032.2379702324,5007851.037970232,0.16774305617339447
ITA,2011,A01_02,75548.2,5413367.4,0.013955860450188545
ITA,2011,A03,2916.4,5413367.4,0.0005387404520151357
ITA,2011,B05_06,12232.1,5413367.4,0.0022596101642759366
ITA,2011,B07_08,2018.4,5413367.4,0.00037285479644333765
ITA,2011,B09,277.1,5413367.4,5.1188101513302056e-05
ITA,2011,C10T12,176591.3,5413367.4,0.03262134027703347
ITA,2011,C13T15,121318.4,5413367.4,0.022410893448687776
ITA,2011,C16,25310.8,5413367.4,0.004675610969985151
ITA,2011,C17_18,49343.2,5413367.4,0.0091150657906574
ITA,2011,C19,92855.6,5413367.4,0.017153020133087588
ITA,2011,C20,73702.7,5413367.4,0.013614945107919331
ITA,2011,C21,33630.1,5413367.4,0.006212417801163837
ITA,2011,C22,57599.3,5413367.4,0.010640197818459542
ITA,2011,C23,50252.9,5413367.4,0.009283112762677072
ITA,2011,C24,92862.5,5413367.4,0.017154294755608125
ITA,2011,C25,121347.2,5413367.4,0.022416213612251774
ITA,2011,C26,33566.6,5413367.4,0.006200687579416833
ITA,2011,C27,59396.7,5413367.4,0.010972227748665275
ITA,2011,C28,154020.7,5413367.4,0.028451920702814295
ITA,2011,C29,69807.4,5413367.4,0.012895374513098813
ITA,2011,C30,32070.5,5413367.4,0.005924316165941369
ITA,2011,C31T33,83901.9,5413367.4,0.01549902192117978
ITA,2011,D,112595.6,5413367.4,0.020799548909242703
ITA,2011,E,51930.3,5413367.4,0.009592975344699493
ITA,2011,F,354553.8,5413367.4,0.06549597945264161
ITA,2011,G,463987.0,5413367.4,0.08571134484609338
ITA,2011,H49,128824.1,5413367.4,0.023797405659183597
ITA,2011,H50,17139.8,5413367.4,0.0031661992866030115
ITA,2011,H51,13525.3,5413367.4,0.0024985002865314477
ITA,2011,H52,87213.0,5413367.4,0.016110674475927865
ITA,2011,H53,10577.4,5413367.4,0.0019539409056181923
