country,year,sector,output,output total,output sector ratio
DEU,2008,R,70809.7,9014989.490302783,0.00785466251249304
DEU,2008,S,128313.2,9014989.490302783,0.014233316648679798
DEU,2008,T,9036.3,9014989.490302783,0.0010023638973423253
DEU,2008,HFCE,1896348.1903027825,9014989.490302783,0.21035500843818405
DEU,2009,A01_02,61001.5,8016627.545667422,0.007609371852752246
DEU,2009,A03,496.8,8016627.545667422,6.197119638774974e-05
DEU,2009,B05_06,8046.6,8016627.545667422,0.0010037387859373331
DEU,2009,B07_08,7332.1,8016627.545667422,0.0009146115318732285
DEU,2009,B09,765.0,8016627.545667422,9.542666110432478e-05
DEU,2009,C10T12,212957.9,8016627.545667422,0.026564524644168218
DEU,2009,C13T15,27456.1,8016627.545667422,0.0034248940522175835
DEU,2009,C16,27064.2,8016627.545667422,0.003376008158770806
DEU,2009,C17_18,76196.8,8016627.545667422,0.009504844720044463
DEU,2009,C19,69471.5,8016627.545667422,0.008665925865240651
DEU,2009,C20,148810.5,8016627.545667422,0.018562730917993625
DEU,2009,C21,54139.6,8016627.545667422,0.0067534134137564724
DEU,2009,C22,80135.4,8016627.545667422,0.009996148572888245
DEU,2009,C23,52358.5,8016627.545667422,0.00653123769337358
DEU,2009,C24,100789.3,8016627.545667422,0.012572531207898198
DEU,2009,C25,133403.3,8016627.545667422,0.016640825489279174
DEU,2009,C26,83220.5,8016627.545667422,0.010380986209715634
DEU,2009,C27,119693.3,8016627.545667422,0.014930630033409513
DEU,2009,C28,250615.4,8016627.545667422,0.03126194881480365
DEU,2009,C29,334911.2,8016627.545667422,0.04177706873521927
DEU,2009,C30,42970.7,8016627.545667422,0.005360196635706678
DEU,2009,C31T33,108767.2,8016627.545667422,0.013567700305446162
DEU,2009,D,180298.7,8016627.545667422,0.022490592081634408
DEU,2009,E,64366.9,8016627.545667422,0.008029174317171194
DEU,2009,F,313417.5,8016627.545667422,0.03909592883224145
DEU,2009,G,564730.3,8016627.545667422,0.07044487183456688
DEU,2009,H49,113818.2,8016627.545667422,0.014197765750201645
DEU,2009,H50,28542.5,8016627.545667422,0.003560412385059072
DEU,2009,H51,29138.1,8016627.545667422,0.003634707965913628
DEU,2009,H52,130935.4,8016627.545667422,0.016332977833149288
DEU,2009,H53,43128.4,8016627.545667422,0.005379868249374851
DEU,2009,I,93395.5,8016627.545667422,0.011650223172769888
DEU,2009,J58T60,81701.7,8016627.545667422,0.010191529983721845
DEU,2009,J61,112401.8,8016627.545667422,0.014021082975315154
DEU,2009,J62_63,112318.2,8016627.545667422,0.014010654649997087
DEU,2009,K,336524.7,8016627.545667422,0.041978337908672635
DEU,2009,L,503749.6,8016627.545667422,0.0628380945890708
DEU,2009,M,347049.3,8016627.545667422,0.043291184232147895
DEU,2009,N,228595.2,8016627.545667422,0.028515132915654044
DEU,2009,O,297908.6,8016627.545667422,0.03716133727093313
DEU,2009,P,178008.0,8016627.545667422,0.022204848483475353
DEU,2009,Q,329208.0,8016627.545667422,0.041065647384094836
DEU,2009,R,68422.7,8016627.545667422,0.008535097783977624
DEU,2009,S,117042.0,8016627.545667422,0.014599904926761283
DEU,2009,T,8774.6,8016627.545667422,0.0010945500399032787
DEU,2009,HFCE,1732548.2456674222,8016627.545667422,0.2161193389362059
DEU,2010,A01_02,65201.9,8115202.058558386,0.008034538084142628
DEU,2010,A03,504.0,8115202.058558386,6.21056624792818e-05
DEU,2010,B05_06,8563.8,8115202.058558386,0.0010552787149604632
DEU,2010,B07_08,7416.3,8115202.058558386,0.0009138774298513842
DEU,2010,B09,628.1,8115202.058558386,7.739794960959703e-05
DEU,2010,C10T12,210902.9,8115202.058558386,0.02598861968909072
DEU,2010,C13T15,28719.9,8115202.058558386,0.003539024634600646
DEU,2010,C16,28556.2,8115202.058558386,0.0035188526168469583
DEU,2010,C17_18,78319.6,8115202.058558386,0.009650973498238808
DEU,2010,C19,82686.9,8115202.058558386,0.010189136315194695
DEU,2010,C20,166185.8,8115202.058558386,0.020478331753272676
DEU,2010,C21,50921.1,8115202.058558386,0.006274779066813009
DEU,2010,C22,87627.8,8115202.058558386,0.010797981290877005
DEU,2010,C23,51542.4,8115202.058558386,0.006351339082881219
DEU,2010,C24,120860.4,8115202.058558386,0.014893085733156727
DEU,2010,C25,145500.5,8115202.058558386,0.01792937488802925
DEU,2010,C26,90275.7,8115202.058558386,0.011124270147382738
DEU,2010,C27,127027.3,8115202.058558386,0.015653005197330306
DEU,2010,C28,265580.2,8115202.058558386,0.03272625845710349
DEU,2010,C29,388996.7,8115202.058558386,0.04793432094395723
DEU,2010,C30,43868.7,8115202.058558386,0.0054057434039779155
DEU,2010,C31T33,108933.0,8115202.058558386,0.013423325656459532
DEU,2010,D,181660.1,8115202.058558386,0.02238516042966782
DEU,2010,E,66247.0,8115202.058558386,0.008163321075922582
DEU,2010,F,312814.9,8115202.058558386,0.03854677896406804
DEU,2010,G,554016.8,8115202.058558386,0.06826900870764241
DEU,2010,H49,113063.1,8115202.058558386,0.013932259379883506
DEU,2010,H50,36319.1,8115202.058558386,0.004475440012204928
DEU,2010,H51,30937.9,8115202.058558386,0.003812338839717803
DEU,2010,H52,137821.4,8115202.058558386,0.01698311379131367
DEU,2010,H53,41778.6,8115202.058558386,0.005148189742970085
DEU,2010,I,95102.0,8115202.058558386,0.011718993478382258
DEU,2010,J58T60,78479.0,8115202.058558386,0.009670615646253088
DEU,2010,J61,94711.9,8115202.058558386,0.011670923202721211
DEU,2010,J62_63,112453.8,8115202.058558386,0.013857178070064802
DEU,2010,K,325959.2,8115202.058558386,0.04016649217701729
DEU,2010,L,480332.5,8115202.058558386,0.0591892224659318
DEU,2010,M,345694.7,8115202.058558386,0.04259840944261226
DEU,2010,N,240343.5,8115202.058558386,0.02961645295652632
DEU,2010,O,294149.9,8115202.058558386,0.036246774618481144
DEU,2010,P,174830.3,8115202.058558386,0.021543554767761073
DEU,2010,Q,325423.0,8115202.058558386,0.0401004186527685
DEU,2010,R,65845.7,8115202.058558386,0.008113870674428663
DEU,2010,S,113721.5,8115202.058558386,0.014013391062773106
DEU,2010,T,7929.1,8115202.058558386,0.0009770674769136376
DEU,2010,HFCE,1726747.858558386,8115202.058558386,0.2127794041477178
DEU,2011,A01_02,78069.6,9004597.8,0.008669970800916839
DEU,2011,A03,571.0,9004597.8,6.341204934217051e-05
DEU,2011,B05_06,8571.0,9004597.8,0.0009518470663953475
DEU,2011,B07_08,8722.3,9004597.8,0.0009686495936553656
DEU,2011,B09,761.6,9004597.8,8.457901362346244e-05
DEU,2011,C10T12,237925.7,9004597.8,0.026422690417111133
DEU,2011,C13T15,33598.3,9004597.8,0.0037312382791822194
DEU,2011,C16,31613.6,9004597.8,0.003510828656889039
DEU,2011,C17_18,86076.3,9004597.8,0.009559149882296798
DEU,2011,C19,104975.5,9004597.8,0.011657988766583222
DEU,2011,C20,189662.4,9004597.8,0.021062839697293306
DEU,2011,C21,55978.6,9004597.8,0.006216668555701621
DEU,2011,C22,103170.3,9004597.8,0.011457513404985173
DEU,2011,C23,61620.9,9004597.8,0.006843270667791514
DEU,2011,C24,155843.7,9004597.8,0.017307125033391275
DEU,2011,C25,175854.8,9004597.8,0.019529445279610376
DEU,2011,C26,103228.7,9004597.8,0.01146399898060966
DEU,2011,C27,148740.3,9004597.8,0.01651826137087433
DEU,2011,C28,321346.3,9004597.8,0.03568691319005941
DEU,2011,C29,466050.6,9004597.8,0.05175695909483041
DEU,2011,C30,46869.1,9004597.8,0.005205018707220881
DEU,2011,C31T33,123623.0,9004597.8,0.013728875264145611
DEU,2011,D,188708.3,9004597.8,0.020956882716072003
DEU,2011,E,77535.6,9004597.8,0.008610667763528538
DEU,2011,F,354976.5,9004597.8,0.03942169410387213
DEU,2011,G,608436.5,9004597.8,0.06756953653165941
DEU,2011,H49,123628.9,9004597.8,0.013729530484970687
DEU,2011,H50,40237.6,9004597.8,0.004468561605272364
DEU,2011,H51,34309.0,9004597.8,0.0038101646250096807
DEU,2011,H52,158875.2,9004597.8,0.017643786377665862
DEU,2011,H53,45134.7,9004597.8,0.005012405995523753
DEU,2011,I,104895.0,9004597.8,0.011649048889224124
DEU,2011,J58T60,87730.2,9004597.8,0.009742822716634828
DEU,2011,J61,95924.4,9004597.8,0.010652824493726969
DEU,2011,J62_63,133053.8,9004597.8,0.014776206883998748
DEU,2011,K,341847.7,9004597.8,0.037963683397386164
DEU,2011,L,527034.0,9004597.8,0.058529432597200504
DEU,2011,M,381561.1,9004597.8,0.04237403029816612
DEU,2011,N,268544.3,9004597.8,0.02982301996875418
DEU,2011,O,319945.8,9004597.8,0.03553138153488654
DEU,2011,P,189521.9,9004597.8,0.02104723655730631
DEU,2011,Q,355350.7,9004597.8,0.0394632506517948
DEU,2011,R,72182.5,9004597.8,0.008016182577305117
DEU,2011,S,121730.1,9004597.8,0.013518660433673117
DEU,2011,T,8613.4,9004597.8,0.0009565557719857292
DEU,2011,HFCE,1821947.0000000002,9004597.8,0.2023351892518731
DEU,2012,A01_02,72290.2,8428591.7,0.008576782761941121
DEU,2012,A03,457.1,8428591.7,5.4232072957099114e-05
DEU,2012,B05_06,7582.7,8428591.7,0.0008996402091704123
DEU,2012,B07_08,7902.8,8428591.7,0.0009376180839321
DEU,2012,B09,727.8,8428591.7,8.634894486584277e-05
DEU,2012,C10T12,226868.7,8428591.7,0.0269165606871193
DEU,2012,C13T15,28641.9,8428591.7,0.003398183352504785
DEU,2012,C16,29475.1,8428591.7,0.0034970373520406737
DEU,2012,C17_18,76615.4,8428591.7,0.00908994084978633
DEU,2012,C19,104626.9,8428591.7,0.012413331161835732
DEU,2012,C20,171313.2,8428591.7,0.020325246031315056
DEU,2012,C21,54488.9,8428591.7,0.006464769197444931
DEU,2012,C22,94059.8,8428591.7,0.011159610448326737
DEU,2012,C23,55663.5,8428591.7,0.006604128184308656
DEU,2012,C24,137888.3,8428591.7,0.01635958946736025
DEU,2012,C25,158010.4,8428591.7,0.018746951522162356
DEU,2012,C26,90811.8,8428591.7,0.010774255442934791
DEU,2012,C27,133989.0,8428591.7,0.015896961766459754
DEU,2012,C28,299724.0,8428591.7,0.03556038905052193
DEU,2012,C29,434796.5,8428591.7,0.05158590135526437
DEU,2012,C30,46658.8,8428591.7,0.005535776516496819
DEU,2012,C31T33,113052.5,8428591.7,0.013412976215231782
DEU,2012,D,178202.2,8428591.7,0.021142583048601112
DEU,2012,E,72427.6,8428591.7,0.008593084417649513
DEU,2012,F,338085.6,8428591.7,0.040111754375289056
DEU,2012,G,539486.3,8428591.7,0.06400669521101611
DEU,2012,H49,117885.5,8428591.7,0.013986381615804218
DEU,2012,H50,37528.4,8428591.7,0.004452511325231237
DEU,2012,H51,32528.0,8428591.7,0.0038592449554769636
DEU,2012,H52,150389.2,8428591.7,0.01784274352736769
DEU,2012,H53,41396.5,8428591.7,0.004911437340119347
DEU,2012,I,100548.9,8428591.7,0.011929501817011731
DEU,2012,J58T60,80645.3,8428591.7,0.009568063428674568
DEU,2012,J61,81574.7,8428591.7,0.00967833096008198
DEU,2012,J62_63,133218.6,8428591.7,0.015805558596461614
DEU,2012,K,324161.4,8428591.7,0.03845973461972301
DEU,2012,L,474940.8,8428591.7,0.056348772951002005
DEU,2012,M,368065.2,8428591.7,0.04366864751557488
DEU,2012,N,253076.7,8428591.7,0.030025976937523267
DEU,2012,O,301585.6,8428591.7,0.03578125631592761
DEU,2012,P,183506.9,8428591.7,0.02177195272135439
DEU,2012,Q,337250.9,8428591.7,0.0400127224100795
DEU,2012,R,67339.8,8428591.7,0.00798944858130926
DEU,2012,S,112671.2,8428591.7,0.013367737340984261
DEU,2012,T,7956.7,8428591.7,0.0009440129838060611
DEU,2012,HFCE,1748474.4,8428591.7,0.20744561632994987
DEU,2013,A01_02,80873.1,8838379.7,0.00915021788439345
DEU,2013,A03,507.1,8838379.7,5.737476972164933e-05
DEU,2013,B05_06,7017.8,8838379.7,0.0007940143146373312
DEU,2013,B07_08,8055.7,8838379.7,0.0009114453410504643
DEU,2013,B09,668.5,8838379.7,7.563603541495282e-05
DEU,2013,C10T12,241337.2,8838379.7,0.02730559312811601
DEU,2013,C13T15,29372.2,8838379.7,0.0033232561846149246
DEU,2013,C16,31494.9,8838379.7,0.0035634246399258006
DEU,2013,C17_18,76897.1,8838379.7,0.00870036167375792
DEU,2013,C19,103447.5,8838379.7,0.011704351194597354
DEU,2013,C20,180498.5,8838379.7,0.02042212556222268
DEU,2013,C21,59987.5,8838379.7,0.0067871603207995245
DEU,2013,C22,98824.1,8838379.7,0.011181246263950395
DEU,2013,C23,58837.3,8838379.7,0.00665702334557996
DEU,2013,C24,131478.4,8838379.7,0.014875848793868858
DEU,2013,C25,165226.0,8838379.7,0.018694150467421084
DEU,2013,C26,95622.9,8838379.7,0.01081905318007553
DEU,2013,C27,135095.0,8838379.7,0.015285041442607407
DEU,2013,C28,310842.7,8838379.7,0.03516964766743389
DEU,2013,C29,437270.7,8838379.7,0.04947407950803472
DEU,2013,C30,51122.1,8838379.7,0.00578410316542522
DEU,2013,C31T33,116895.9,8838379.7,0.013225942307049788
DEU,2013,D,176596.8,8838379.7,0.019980675869809034
DEU,2013,E,74835.5,8838379.7,0.00846710625025535
DEU,2013,F,354649.0,8838379.7,0.04012601993100613
DEU,2013,G,563731.7,8838379.7,0.0637822450646695
DEU,2013,H49,124744.9,8838379.7,0.01411400100857853
DEU,2013,H50,40582.9,8838379.7,0.004591667407092728
DEU,2013,H51,33516.7,8838379.7,0.003792176975605608
DEU,2013,H52,158258.8,8838379.7,0.017905861184035803
DEU,2013,H53,45170.1,8838379.7,0.005110676564393358
DEU,2013,I,106338.2,8838379.7,0.012031413404880084
DEU,2013,J58T60,86955.0,8838379.7,0.009838341749449846
DEU,2013,J61,81727.5,8838379.7,0.009246887186799635
DEU,2013,J62_63,149246.4,8838379.7,0.01688617202087392
DEU,2013,K,330509.1,8838379.7,0.037394761395009996
DEU,2013,L,501303.4,8838379.7,0.05671892552885005
DEU,2013,M,376111.7,8838379.7,0.042554372268030084
DEU,2013,N,272226.4,8838379.7,0.03080048710738237
DEU,2013,O,322013.3,8838379.7,0.036433521859215896
DEU,2013,P,197491.7,8838379.7,0.022344785662467073
DEU,2013,Q,363880.9,8838379.7,0.041170543962939274
DEU,2013,R,71903.6,8838379.7,0.008135382552075694
DEU,2013,S,118414.9,8838379.7,0.01339780638752146
DEU,2013,T,8554.4,8838379.7,0.000967869710327109
DEU,2013,HFCE,1858244.6,8838379.7,0.21024720175803266
DEU,2014,A01_02,80109.0,9155477.5,0.008749844014143447
DEU,2014,A03,533.5,9155477.5,5.8271127857613106e-05
DEU,2014,B05_06,6419.4,9155477.5,0.0007011540359309495
DEU,2014,B07_08,8730.7,9155477.5,0.0009536040037234542
DEU,2014,B09,705.5,9155477.5,7.705769578921471e-05
DEU,2014,C10T12,240031.7,9155477.5,0.02621727812667335
DEU,2014,C13T15,31250.5,9155477.5,0.003413311867130906
DEU,2014,C16,32397.5,9155477.5,0.0035385920614189703
DEU,2014,C17_18,75415.9,9155477.5,0.008237243770191123
DEU,2014,C19,92263.2,9155477.5,0.010077377176668284
DEU,2014,C20,180641.8,9155477.5,0.01973046190108599
DEU,2014,C21,61875.0,9155477.5,0.006758249364929355
DEU,2014,C22,101544.5,9155477.5,0.011091120042619295
DEU,2014,C23,60842.8,9155477.5,0.006645508112493314
DEU,2014,C24,129349.9,9155477.5,0.014128143507534151
DEU,2014,C25,168365.4,9155477.5,0.01838958153739114
DEU,2014,C26,97139.5,9155477.5,0.010609987299952406
DEU,2014,C27,138568.7,9155477.5,0.015135059858975133
DEU,2014,C28,320807.6,9155477.5,0.03503996378124461
DEU,2014,C29,474164.5,9155477.5,0.05179025343025528
DEU,2014,C30,54719.6,9155477.5,0.005976706294128296
DEU,2014,C31T33,120072.5,9155477.5,0.013114826616088565
DEU,2014,D,167688.4,9155477.5,0.0183156367322185
DEU,2014,E,81987.5,9155477.5,0.008955021734256897
DEU,2014,F,371494.2,9155477.5,0.04057616874706972
DEU,2014,G,603074.8,9155477.5,0.06587038196533168
DEU,2014,H49,128012.2,9155477.5,0.013982034252173084
DEU,2014,H50,35472.6,9155477.5,0.003874467497735645
DEU,2014,H51,35309.0,9155477.5,0.0038565984133541917
DEU,2014,H52,169844.7,9155477.5,0.01855115694402613
DEU,2014,H53,47135.3,9155477.5,0.00514831695015361
DEU,2014,I,111417.0,9155477.5,0.01216943627462358
DEU,2014,J58T60,86112.5,9155477.5,0.009405571691918854
DEU,2014,J61,86554.5,9155477.5,0.009453848802533783
DEU,2014,J62_63,157817.6,9155477.5,0.01723750618140889
DEU,2014,K,339909.2,9155477.5,0.03712632137428114
DEU,2014,L,512032.0,9155477.5,0.05592630204159204
DEU,2014,M,401533.9,9155477.5,0.04385723191390072
DEU,2014,N,289035.4,9155477.5,0.03156966963219559
DEU,2014,O,332377.7,9155477.5,0.03630369906976452
DEU,2014,P,205412.2,9155477.5,0.022435989821393807
DEU,2014,Q,383059.9,9155477.5,0.04183942344896812
DEU,2014,R,74786.6,9155477.5,0.008168508960892537
DEU,2014,S,119019.7,9155477.5,0.012999835344470018
DEU,2014,T,8659.2,9155477.5,0.0009457944711239802
DEU,2014,HFCE,1931782.6999999997,9155477.5,0.2109974821083881
DEU,2015,A01_02,60611.1,7894528.0,0.007677609098352681
DEU,2015,A03,462.8,7894528.0,5.86228841040275e-05
DEU,2015,B05_06,5524.5,7894528.0,0.0006997885117387639
DEU,2015,B07_08,7755.4,7894528.0,0.0009823766538037486
DEU,2015,B09,442.5,7894528.0,5.605148274855697e-05
DEU,2015,C10T12,197812.1,7894528.0,0.025056862170860627
DEU,2015,C13T15,24962.9,7894528.0,0.0031620509801219276
DEU,2015,C16,28343.2,7894528.0,0.0035902336403138987
DEU,2015,C17_18,62580.7,7894528.0,0.007927098364842077
DEU,2015,C19,60921.6,7894528.0,0.0077169401387898046
DEU,2015,C20,152727.2,7894528.0,0.01934595709838511
DEU,2015,C21,59984.4,7894528.0,0.007598224998378624
DEU,2015,C22,87317.4,7894528.0,0.011060496587003048
DEU,2015,C23,49235.9,7894528.0,0.006236712315163111
DEU,2015,C24,109073.7,7894528.0,0.013816367488974642
DEU,2015,C25,139925.8,7894528.0,0.017724403536221543
DEU,2015,C26,91791.1,7894528.0,0.011627180244341397
DEU,2015,C27,113359.3,7894528.0,0.014359224516019198
DEU,2015,C28,272359.1,7894528.0,0.034499731966242946
DEU,2015,C29,425505.5,7894528.0,0.05389878913596861
DEU,2015,C30,48360.0,7894528.0,0.0061257620468253456
DEU,2015,C31T33,102054.0,7894528.0,0.012927181967053634
DEU,2015,D,143283.9,7894528.0,0.018149774122024773
DEU,2015,E,69166.1,7894528.0,0.008761271098158118
DEU,2015,F,315065.2,7894528.0,0.03990931440106362
DEU,2015,G,516154.4,7894528.0,0.0653812868863091
DEU,2015,H49,110463.5,7894528.0,0.013992413479311239
DEU,2015,H50,33412.0,7894528.0,0.004232298625072962
DEU,2015,H51,29882.5,7894528.0,0.0037852167982683703
DEU,2015,H52,140934.3,7894528.0,0.01785215024888125
DEU,2015,H53,44818.7,7894528.0,0.005677185513814125
DEU,2015,I,96824.7,7894528.0,0.012264786444484078
DEU,2015,J58T60,73342.9,7894528.0,0.009290346427297489
DEU,2015,J61,74044.7,7894528.0,0.009379243445586613
DEU,2015,J62_63,134893.1,7894528.0,0.017086911339094624
DEU,2015,K,293576.8,7894528.0,0.03718737839678319
DEU,2015,L,436719.8,7894528.0,0.055319304713340685
DEU,2015,M,358434.4,7894528.0,0.045402891724495756
DEU,2015,N,252361.3,7894528.0,0.03196661029006421
DEU,2015,O,286746.5,7894528.0,0.03632218417617874
DEU,2015,P,176243.9,7894528.0,0.022324817899182826
DEU,2015,Q,332044.4,7894528.0,0.042060069962384074
DEU,2015,R,65255.7,7894528.0,0.008265940661683636
DEU,2015,S,102096.1,7894528.0,0.012932514774790843
DEU,2015,T,7574.6,7894528.0,0.0009594747146377846
DEU,2015,HFCE,1700078.3000000003,7894528.0,0.21534894803083862
DEU,2016,A01_02,59892.6,8130820.9,0.0073661196989347035
DEU,2016,A03,492.6,8130820.9,6.0584288604856615e-05
DEU,2016,B05_06,4629.8,8130820.9,0.0005694136000462143
DEU,2016,B07_08,7344.3,8130820.9,0.0009032667291933586
DEU,2016,B09,401.1,8130820.9,4.933081234146973e-05
DEU,2016,C10T12,202050.3,8130820.9,0.02484992628481092
DEU,2016,C13T15,25342.1,8130820.9,0.0031167947629986534
DEU,2016,C16,26966.4,8130820.9,0.003316565489715805
DEU,2016,C17_18,63886.8,8130820.9,0.007857361610314157
DEU,2016,C19,54670.8,8130820.9,0.006723896722408435
DEU,2016,C20,147249.8,8130820.9,0.01811007791353515
DEU,2016,C21,63875.3,8130820.9,0.007855947238980508
DEU,2016,C22,89667.6,8130820.9,0.011028111564971257
DEU,2016,C23,51018.0,8130820.9,0.006274643191316635
DEU,2016,C24,101619.2,8130820.9,0.012498024645949339
DEU,2016,C25,144920.7,8130820.9,0.017823624672387017
DEU,2016,C26,96678.2,8130820.9,0.011890336927726447
DEU,2016,C27,115015.3,8130820.9,0.014145595065314992
DEU,2016,C28,278970.2,8130820.9,0.03431021337587205
DEU,2016,C29,439746.3,8130820.9,0.05408387485204599
DEU,2016,C30,50722.4,8130820.9,0.006238287698601257
DEU,2016,C31T33,106706.4,8130820.9,0.013123693328431326
DEU,2016,D,149920.4,8130820.9,0.0184385318338521
DEU,2016,E,71193.6,8130820.9,0.008756016259071702
