country,year,sector,HFCE,HFCE total,HFCE sector ratio
DEU,2014,C21,13273.0,1747242.8,0.007596540103069819
DEU,2014,C22,12780.3,1747242.8,0.007314552963102781
DEU,2014,C23,6997.3,1747242.8,0.004004766824622199
DEU,2014,C24,38.5,1747242.8,2.2034716640411967e-05
DEU,2014,C25,11779.8,1747242.8,0.006741936495603244
DEU,2014,C26,26746.3,1747242.8,0.015307717965700015
DEU,2014,C27,18716.2,1747242.8,0.010711848404812428
DEU,2014,C28,8157.4,1747242.8,0.004668727208376534
DEU,2014,C29,74199.7,1747242.8,0.042466736735157815
DEU,2014,C30,6381.1,1747242.8,0.003652096892315138
DEU,2014,C31T33,42717.2,1747242.8,0.02444834799147548
DEU,2014,D,47241.2,1747242.8,0.027037570279299473
DEU,2014,E,21897.6,1747242.8,0.012532660028703508
DEU,2014,F,6811.7,1747242.8,0.003898542320506343
DEU,2014,G,217828.1,1747242.8,0.12466962233296941
DEU,2014,H49,35896.4,1747242.8,0.020544597465217772
DEU,2014,H50,6918.9,1747242.8,0.003959896128918087
DEU,2014,H51,14371.9,1747242.8,0.008225473872320435
DEU,2014,H52,8839.5,1747242.8,0.005059113707608353
DEU,2014,H53,3724.5,1747242.8,0.0021316442110964774
DEU,2014,I,88300.2,1747242.8,0.0505368801634209
DEU,2014,J58T60,24665.5,1747242.8,0.014116813072573542
DEU,2014,J61,38345.2,1747242.8,0.02194611990960844
DEU,2014,J62_63,6669.6,1747242.8,0.0038172141845426405
DEU,2014,K,110900.6,1747242.8,0.06347177392861485
DEU,2014,L,323643.3,1747242.8,0.18523086774202188
DEU,2014,M,12597.1,1747242.8,0.0072097020517125614
DEU,2014,N,28480.0,1747242.8,0.01629996701088137
DEU,2014,O,7538.4,1747242.8,0.004314454751222898
DEU,2014,P,20391.6,1747242.8,0.011670730593366874
DEU,2014,Q,81048.9,1747242.8,0.046386741442002215
DEU,2014,R,29333.5,1747242.8,0.0167884509239357
DEU,2014,S,51112.6,1747242.8,0.029253289811810926
DEU,2014,T,8659.2,1747242.8,0.004955922554094943
DEU,2014,employees_compensation,0.0,1747242.8,0.0
DEU,2015,A01_02,27955.0,1491536.2,0.018742421404187172
DEU,2015,A03,283.8,1491536.2,0.00019027362527305742
DEU,2015,B05_06,12291.4,1491536.2,0.008240765460469548
DEU,2015,B07_08,285.9,1491536.2,0.00019168156964611383
DEU,2015,B09,14.1,1491536.2,9.45334079052188e-06
DEU,2015,C10T12,129071.3,1491536.2,0.08653581455146714
DEU,2015,C13T15,38978.0,1491536.2,0.026132788463330624
DEU,2015,C16,3255.0,1491536.2,0.002182313778237498
DEU,2015,C17_18,10559.6,1491536.2,0.007079680667488996
DEU,2015,C19,30421.3,1491536.2,0.020395951502886756
DEU,2015,C20,20114.6,1491536.2,0.013485827564895842
DEU,2015,C21,12475.2,1491536.2,0.008363994115597061
DEU,2015,C22,10782.9,1491536.2,0.007229392085823998
DEU,2015,C23,6026.4,1491536.2,0.004040398080851139
DEU,2015,C24,45.4,1491536.2,3.0438416446077542e-05
DEU,2015,C25,10647.0,1491536.2,0.007138277971396202
DEU,2015,C26,25974.4,1491536.2,0.017414528725484504
DEU,2015,C27,15088.7,1491536.2,0.010116214410350885
DEU,2015,C28,7563.4,1491536.2,0.0050708792719881685
DEU,2015,C29,64683.7,1491536.2,0.04336716735403405
DEU,2015,C30,5515.8,1491536.2,0.0036980664632879847
DEU,2015,C31T33,34629.2,1491536.2,0.023217136801641152
DEU,2015,D,41774.5,1491536.2,0.0280077010534508
DEU,2015,E,17730.0,1491536.2,0.011887073206805172
DEU,2015,F,5559.2,1491536.2,0.0037271639803311512
DEU,2015,G,190621.1,1491536.2,0.12780185958610996
DEU,2015,H49,27826.4,1491536.2,0.018656201572580005
DEU,2015,H50,5857.9,1491536.2,0.003927427306155895
DEU,2015,H51,5602.6,1491536.2,0.0037562614973743183
DEU,2015,H52,7317.2,1491536.2,0.004905814555489837
DEU,2015,H53,2449.8,1491536.2,0.0016424676786255675
DEU,2015,I,63473.0,1491536.2,0.04255545390048193
DEU,2015,J58T60,20806.0,1491536.2,0.013949376488482143
DEU,2015,J61,25641.0,1491536.2,0.017191000795019257
DEU,2015,J62_63,5492.1,1491536.2,0.003682176805363491
DEU,2015,K,92884.4,1491536.2,0.06227431824986882
DEU,2015,L,274511.0,1491536.2,0.1840458179962377
DEU,2015,M,9427.0,1491536.2,0.00632032933562055
DEU,2015,N,49926.0,1491536.2,0.03347287179486492
DEU,2015,O,12038.1,1491536.2,0.008070940551090882
DEU,2015,P,16555.9,1491536.2,0.011099898212326327
DEU,2015,Q,71866.6,1491536.2,0.048182940514618425
DEU,2015,R,25299.0,1491536.2,0.016961706997121493
DEU,2015,S,44640.7,1491536.2,0.029929343987762414
DEU,2015,T,7574.6,1491536.2,0.005078388308644471
DEU,2015,employees_compensation,0.0,1491536.2,0.0
DEU,2016,A01_02,28741.5,1541229.2,0.018648426853059882
DEU,2016,A03,296.8,1541229.2,0.00019257356400981764
DEU,2016,B05_06,11527.5,1541229.2,0.007479419673595595
DEU,2016,B07_08,302.0,1541229.2,0.00019594749437656646
DEU,2016,B09,12.3,1541229.2,7.980642982886647e-06
DEU,2016,C10T12,132461.7,1541229.2,0.08594549078099481
DEU,2016,C13T15,39340.1,1541229.2,0.025525145773256826
DEU,2016,C16,3295.5,1541229.2,0.002138228369927069
DEU,2016,C17_18,10884.0,1541229.2,0.007061895790710428
DEU,2016,C19,25074.6,1541229.2,0.016269221995015407
DEU,2016,C20,19130.3,1541229.2,0.012412365402887513
DEU,2016,C21,13975.2,1541229.2,0.009067567627190038
DEU,2016,C22,11501.5,1541229.2,0.007462550021761851
DEU,2016,C23,6248.7,1541229.2,0.004054361285135267
DEU,2016,C24,35.5,1541229.2,2.3033563080689102e-05
DEU,2016,C25,10345.5,1541229.2,0.006712499347923073
DEU,2016,C26,27067.9,1541229.2,0.017562540341177033
DEU,2016,C27,16582.2,1541229.2,0.010759074639904305
DEU,2016,C28,8242.4,1541229.2,0.005347939164402024
DEU,2016,C29,73934.3,1541229.2,0.0479709961373688
DEU,2016,C30,5916.9,1541229.2,0.0038390785744261786
DEU,2016,C31T33,39307.7,1541229.2,0.025504123591740927
DEU,2016,D,43570.7,1541229.2,0.02827009765971213
DEU,2016,E,17804.4,1541229.2,0.011552078042642848
DEU,2016,F,5464.7,1541229.2,0.003545676399071598
DEU,2016,G,202410.5,1541229.2,0.13133056394207948
DEU,2016,H49,29413.6,1541229.2,0.019084507352962167
DEU,2016,H50,5924.6,1541229.2,0.0038440745867000187
DEU,2016,H51,5748.8,1541229.2,0.0037300097869933948
DEU,2016,H52,7821.0,1541229.2,0.005074521038142802
DEU,2016,H53,2442.0,1541229.2,0.0015844496068462756
DEU,2016,I,66731.4,1541229.2,0.04329751862993512
DEU,2016,J58T60,21347.5,1541229.2,0.013850957404648187
DEU,2016,J61,24985.0,1541229.2,0.016211086579465274
DEU,2016,J62_63,5870.9,1541229.2,0.0038092322673357083
DEU,2016,K,90404.2,1541229.2,0.058657206858006586
DEU,2016,L,279899.7,1541229.2,0.1816080956680551
DEU,2016,M,11159.3,1541229.2,0.0072405194503192645
DEU,2016,N,49543.7,1541229.2,0.03214557575213343
DEU,2016,O,14314.1,1541229.2,0.009287457050515265
DEU,2016,P,18084.7,1541229.2,0.011733945866065866
DEU,2016,Q,73777.9,1541229.2,0.04786951869326119
DEU,2016,R,27122.6,1541229.2,0.017598031493304175
DEU,2016,S,45405.5,1541229.2,0.029460576012964198
DEU,2016,T,7758.3,1541229.2,0.0050338392239129654
DEU,2016,employees_compensation,0.0,1541229.2,0.0
DEU,2017,A01_02,31419.7,1618085.7,0.019417821936131074
DEU,2017,A03,285.1,1618085.7,0.00017619585909448433
DEU,2017,B05_06,11268.0,1618085.7,0.00696378442748737
DEU,2017,B07_08,293.7,1618085.7,0.00018151078153647856
DEU,2017,B09,12.6,1618085.7,7.78697939175904e-06
DEU,2017,C10T12,140649.4,1618085.7,0.08692333168756142
DEU,2017,C13T15,40456.4,1618085.7,0.025002631195615906
DEU,2017,C16,3214.8,1618085.7,0.0019867921705259495
DEU,2017,C17_18,11269.8,1618085.7,0.006964896853114764
DEU,2017,C19,27029.0,1618085.7,0.01670430682379802
DEU,2017,C20,20773.2,1618085.7,0.012838133357213405
DEU,2017,C21,14095.7,1618085.7,0.008711343286699834
DEU,2017,C22,11677.8,1618085.7,0.007217046661990771
DEU,2017,C23,6392.9,1618085.7,0.003950903218537806
DEU,2017,C24,47.9,1618085.7,2.9602881973433176e-05
DEU,2017,C25,10533.9,1618085.7,0.00651010017578179
DEU,2017,C26,27401.9,1618085.7,0.016934764332939844
DEU,2017,C27,16626.7,1618085.7,0.010275537321663494
DEU,2017,C28,8732.0,1618085.7,0.005396500321336503
DEU,2017,C29,78411.6,1618085.7,0.0484594851805439
DEU,2017,C30,6230.2,1618085.7,0.0038503523021061244
DEU,2017,C31T33,39048.1,1618085.7,0.024132281745027472
DEU,2017,D,45420.4,1618085.7,0.028070453870273994
DEU,2017,E,18656.9,1618085.7,0.011530229826516606
DEU,2017,F,5679.5,1618085.7,0.0035100118615472593
DEU,2017,G,211616.9,1618085.7,0.13078225708316932
DEU,2017,H49,30322.2,1618085.7,0.01873955131053936
DEU,2017,H50,5933.6,1618085.7,0.003667049279281067
DEU,2017,H51,6377.8,1618085.7,0.003941571203552445
DEU,2017,H52,9051.7,1618085.7,0.005594079473046453
DEU,2017,H53,2623.9,1618085.7,0.0016216075576219481
DEU,2017,I,69759.3,1618085.7,0.04311224059393146
DEU,2017,J58T60,21707.1,1618085.7,0.013415296853559733
DEU,2017,J61,25786.2,1618085.7,0.015936238729506107
DEU,2017,J62_63,6184.1,1618085.7,0.003821861845760086
DEU,2017,K,91571.8,1618085.7,0.0565926761481175
DEU,2017,L,296347.5,1618085.7,0.18314697423010412
DEU,2017,M,11637.2,1618085.7,0.007191955283950659
DEU,2017,N,55001.7,1618085.7,0.0339918336834693
DEU,2017,O,15994.3,1618085.7,0.009884705117905682
DEU,2017,P,18823.0,1618085.7,0.011632881991355587
DEU,2017,Q,79192.7,1618085.7,0.04894221610140921
DEU,2017,R,29087.4,1618085.7,0.017976427330146975
DEU,2017,S,47367.4,1618085.7,0.029273727590571997
DEU,2017,T,8072.7,1618085.7,0.004989043534591524
DEU,2017,employees_compensation,0.0,1618085.7,0.0
DEU,2018,A01_02,32159.0,1742566.6,0.01845496177879227
DEU,2018,A03,314.1,1742566.6,0.00018025136026364789
DEU,2018,B05_06,13484.2,1742566.6,0.007738126049242537
DEU,2018,B07_08,263.7,1742566.6,0.00015132850589469576
DEU,2018,B09,14.5,1742566.6,8.321059292654869e-06
DEU,2018,C10T12,147727.7,1742566.6,0.0847759276460366
DEU,2018,C13T15,40739.3,1742566.6,0.023378905575258933
DEU,2018,C16,3562.7,1742566.6,0.002044512961513207
DEU,2018,C17_18,11807.0,1742566.6,0.006775637728853519
DEU,2018,C19,33382.6,1742566.6,0.019157144409860716
DEU,2018,C20,21354.5,1742566.6,0.012254624873448165
DEU,2018,C21,17031.3,1742566.6,0.009773686698689162
DEU,2018,C22,12395.1,1742566.6,0.007113128416440439
DEU,2018,C23,6857.6,1742566.6,0.003935344565883451
DEU,2018,C24,52.2,1742566.6,2.9955813453557528e-05
DEU,2018,C25,11263.8,1742566.6,0.006463913631765924
DEU,2018,C26,27919.4,1742566.6,0.01602199881485161
DEU,2018,C27,16963.4,1742566.6,0.009734721186553214
DEU,2018,C28,9688.8,1742566.6,0.0055600744327361715
DEU,2018,C29,88426.2,1742566.6,0.05074480367063158
DEU,2018,C30,6576.4,1742566.6,0.0037739734022217567
DEU,2018,C31T33,39997.5,1742566.6,0.02295321165916987
DEU,2018,D,48195.6,1742566.6,0.027657823810005307
DEU,2018,E,20050.5,1742566.6,0.01150630340326734
DEU,2018,F,6480.6,1742566.6,0.0037189970242744235
DEU,2018,G,223853.3,1742566.6,0.1284618332521695
DEU,2018,H49,34070.6,1742566.6,0.01955196432664324
DEU,2018,H50,6676.0,1742566.6,0.0038311304715699245
DEU,2018,H51,7424.1,1742566.6,0.004260439744455104
DEU,2018,H52,10132.0,1742566.6,0.005814411914012354
DEU,2018,H53,2672.0,1742566.6,0.0015333703744809524
DEU,2018,I,77396.8,1742566.6,0.04441540426632761
DEU,2018,J58T60,23205.9,1742566.6,0.013317080678580664
DEU,2018,J61,27613.6,1742566.6,0.015846510543700308
DEU,2018,J62_63,6963.7,1742566.6,0.003996231765259359
DEU,2018,K,97402.6,1742566.6,0.05589605585232725
DEU,2018,L,319749.8,1742566.6,0.18349358928376108
DEU,2018,M,12796.6,1742566.6,0.007343535678923261
DEU,2018,N,60470.0,1742566.6,0.03470168658116137
DEU,2018,O,14488.0,1742566.6,0.008314172898757499
DEU,2018,P,20565.4,1742566.6,0.011801787088080306
DEU,2018,Q,88895.3,1742566.6,0.05101400428540292
DEU,2018,R,32406.0,1742566.6,0.01859670671984646
DEU,2018,S,50365.3,1742566.6,0.028902941213265535
DEU,2018,T,8711.9,1742566.6,0.004999464582874479
DEU,2018,employees_compensation,0.0,1742566.6,0.0
DEU,2019,A01_02,33932.8,1699766.9,0.01996320789632979
DEU,2019,A03,271.9,1699766.9,0.00015996311023588
DEU,2019,B05_06,13603.2,1699766.9,0.00800297970268747
DEU,2019,B07_08,294.2,1699766.9,0.00017308255620226515
DEU,2019,B09,13.4,1699766.9,7.883433899083457e-06
DEU,2019,C10T12,142377.8,1699766.9,0.08376313246245705
DEU,2019,C13T15,39467.0,1699766.9,0.023219066096651253
DEU,2019,C16,3586.3,1699766.9,0.0021098775367375377
DEU,2019,C17_18,10830.4,1699766.9,0.006371697201539812
DEU,2019,C19,31991.8,1699766.9,0.01882128661288792
DEU,2019,C20,20525.7,1699766.9,0.01207559695391174
DEU,2019,C21,16894.7,1699766.9,0.009939421693645171
DEU,2019,C22,12126.7,1699766.9,0.007134331183881744
DEU,2019,C23,6911.0,1699766.9,0.004065851617654162
DEU,2019,C24,51.3,1699766.9,3.0180608882312038e-05
DEU,2019,C25,10970.1,1699766.9,0.00645388494151757
DEU,2019,C26,27319.9,1699766.9,0.0160727332671321
DEU,2019,C27,16518.4,1699766.9,0.009718038396911955
DEU,2019,C28,9382.4,1699766.9,0.005519815687668703
DEU,2019,C29,90383.7,1699766.9,0.05317417347049175
DEU,2019,C30,7650.7,1699766.9,0.004501028935202821
DEU,2019,C31T33,37588.4,1699766.9,0.022113855729276762
DEU,2019,D,48399.5,1699766.9,0.028474198432738042
DEU,2019,E,19121.2,1699766.9,0.011249307184414524
DEU,2019,F,6236.4,1699766.9,0.0036689736692719454
DEU,2019,G,218230.8,1699766.9,0.128388663174933
DEU,2019,H49,33371.1,1699766.9,0.01963275082012716
DEU,2019,H50,6576.2,1699766.9,0.0038688834333695994
DEU,2019,H51,6767.3,1699766.9,0.003981310613825931
DEU,2019,H52,9690.5,1699766.9,0.005701075835751361
DEU,2019,H53,2424.4,1699766.9,0.0014263132197714877
DEU,2019,I,76353.8,1699766.9,0.04492015934655511
DEU,2019,J58T60,21402.9,1699766.9,0.012591667716320398
DEU,2019,J61,26456.6,1699766.9,0.015564840096603834
DEU,2019,J62_63,6615.6,1699766.9,0.003892063082296755
DEU,2019,K,90859.5,1699766.9,0.053454094205505474
DEU,2019,L,309872.8,1699766.9,0.18230311462118717
DEU,2019,M,12217.2,1699766.9,0.007187573778498688
DEU,2019,N,58997.7,1699766.9,0.034709288667757916
DEU,2019,O,13610.7,1699766.9,0.008007392072407105
DEU,2019,P,19857.1,1699766.9,0.011682248901305231
DEU,2019,Q,91274.7,1699766.9,0.053698362993184534
DEU,2019,R,31420.5,1699766.9,0.01848518170344416
DEU,2019,S,48798.3,1699766.9,0.02870881883863017
DEU,2019,T,8520.3,1699766.9,0.00501262849629558
DEU,2019,employees_compensation,0.0,1699766.9,0.0
DEU,2020,A01_02,32462.6,1678771.7,0.01933711415316329
DEU,2020,A03,271.2,1678771.7,0.00016154668320891995
DEU,2020,B05_06,10608.8,1678771.7,0.006319382200688753
DEU,2020,B07_08,280.7,1678771.7,0.00016720558251011737
DEU,2020,B09,13.7,1678771.7,8.160728465937328e-06
DEU,2020,C10T12,152401.6,1678771.7,0.09078161134119667
DEU,2020,C13T15,38923.6,1678771.7,0.02318576135158819
DEU,2020,C16,3779.3,1678771.7,0.0022512292767384633
DEU,2020,C17_18,10354.5,1678771.7,0.006167902401499859
DEU,2020,C19,24701.1,1678771.7,0.014713793424085003
DEU,2020,C20,21482.4,1678771.7,0.012796498773478254
DEU,2020,C21,17991.3,1678771.7,0.0107169426313298
DEU,2020,C22,11868.4,1678771.7,0.007069692680666466
DEU,2020,C23,6830.1,1678771.7,0.004068510328116682
DEU,2020,C24,58.2,1678771.7,3.4668204139967335e-05
DEU,2020,C25,10690.6,1678771.7,0.006368108302040117
DEU,2020,C26,28859.7,1678771.7,0.017190961701343908
DEU,2020,C27,17303.8,1678771.7,0.010307417024006301
DEU,2020,C28,8966.0,1678771.7,0.005340809593109057
DEU,2020,C29,84722.0,1678771.7,0.05046665964168922
DEU,2020,C30,6417.9,1678771.7,0.0038229736658057793
DEU,2020,C31T33,37530.9,1678771.7,0.02235616671403265
DEU,2020,D,49807.4,1678771.7,0.029668953795206343
DEU,2020,E,19948.4,1678771.7,0.011882735454737534
DEU,2020,F,6706.7,1678771.7,0.0039950042045621805
DEU,2020,G,231839.1,1678771.7,0.1381004337873935
DEU,2020,H49,32664.0,1678771.7,0.019457082818348678
DEU,2020,H50,6163.9,1678771.7,0.00367167256870008
DEU,2020,H51,5720.0,1678771.7,0.0034072530529314976
DEU,2020,H52,9865.4,1678771.7,0.005876558438529789
DEU,2020,H53,2783.3,1678771.7,0.0016579383605287129
DEU,2020,I,59506.9,1678771.7,0.0354466899817289
DEU,2020,J58T60,20291.9,1678771.7,0.012087349339996618
DEU,2020,J61,27875.1,1678771.7,0.016604461464295592
DEU,2020,J62_63,6911.8,1678771.7,0.00411717686210698
DEU,2020,K,92471.7,1678771.7,0.05508295142216181
DEU,2020,L,323178.4,1678771.7,0.19250884441285257
DEU,2020,M,12712.3,1678771.7,0.007572381640695992
DEU,2020,N,34221.5,1678771.7,0.02038484446693973
DEU,2020,O,13987.3,1678771.7,0.008331865494277751
DEU,2020,P,19421.1,1678771.7,0.011568636759840543
DEU,2020,Q,93281.8,1678771.7,0.05556550661415129
DEU,2020,R,26399.5,1678771.7,0.01572548548441697
DEU,2020,S,47929.3,1678771.7,0.028550219187040145
DEU,2020,T,8566.5,1678771.7,0.00510283798565344
DEU,2020,employees_compensation,0.0,1678771.7,0.0
ITA,2010,A01_02,32490.3,1163096.2,0.0279343187605634
ITA,2010,A03,2799.1,1163096.2,0.0024065937108211687
ITA,2010,B05_06,1095.6,1163096.2,0.0009419685147281884
ITA,2010,B07_08,1317.9,1163096.2,0.001133096299343081
ITA,2010,B09,2.5,1163096.2,2.1494352745714414e-06
ITA,2010,C10T12,102782.9,1163096.2,0.0883700763530996
ITA,2010,C13T15,57854.4,1163096.2,0.0497417152596664
ITA,2010,C16,3041.8,1163096.2,0.002615260887276564
ITA,2010,C17_18,6558.6,1163096.2,0.005638914476721702
ITA,2010,C19,26776.5,1163096.2,0.02302174145182488
ITA,2010,C20,14329.8,1163096.2,0.012320391039021536
ITA,2010,C21,12033.7,1163096.2,0.010346263705444142
ITA,2010,C22,9203.9,1163096.2,0.007913274929451236
ITA,2010,C23,5241.2,1163096.2,0.004506248064433535
ITA,2010,C24,31.3,1163096.2,2.6910929637634445e-05
ITA,2010,C25,7402.5,1163096.2,0.006364477848006038
ITA,2010,C26,12942.1,1163096.2,0.01112728250681242
ITA,2010,C27,10037.4,1163096.2,0.008629896649993354
ITA,2010,C28,4794.5,1163096.2,0.00412218696957311
ITA,2010,C29,27501.6,1163096.2,0.02364516365886158
ITA,2010,C30,8998.1,1163096.2,0.007736333417648515
ITA,2010,C31T33,21694.7,1163096.2,0.01865254138049802
ITA,2010,D,21117.3,1163096.2,0.018156107809483
ITA,2010,E,12894.0,1163096.2,0.011085927372129666
ITA,2010,F,12318.1,1163096.2,0.01059078346227939
ITA,2010,G,159881.8,1163096.2,0.1374622322727905
ITA,2010,H49,27747.5,1163096.2,0.023856582112468428
ITA,2010,H50,6272.4,1163096.2,0.005392847126488763
ITA,2010,H51,4894.8,1163096.2,0.004208422312788917
ITA,2010,H52,8734.6,1163096.2,0.0075097829397086854
ITA,2010,H53,1607.5,1163096.2,0.0013820868815494368
ITA,2010,I,87748.2,1163096.2,0.07544363054405989
ITA,2010,J58T60,15034.2,1163096.2,0.012926015921984786
ITA,2010,J61,26384.9,1163096.2,0.02268505391041601
ITA,2010,J62_63,2973.5,1163096.2,0.002556538315575272
ITA,2010,K,43125.8,1163096.2,0.03707844630564523
ITA,2010,L,206034.7,1163096.2,0.17714330078629784
ITA,2010,M,10272.8,1163096.2,0.008832287475447
ITA,2010,N,15147.4,1163096.2,0.01302334235121738
ITA,2010,O,2706.1,1163096.2,0.002326634718607111
ITA,2010,P,17231.0,1163096.2,0.014814767686456202
ITA,2010,Q,31866.2,1163096.2,0.02739773373861939
ITA,2010,R,21277.8,1163096.2,0.018294101554110487
ITA,2010,S,35025.7,1163096.2,0.03011419003862277
ITA,2010,T,23869.5,1163096.2,0.020522378114553208
ITA,2010,employees_compensation,0.0,1163096.2,0.0
ITA,2011,A01_02,35991.6,1231656.1,0.02922211808961933
ITA,2011,A03,3015.4,1231656.1,0.002448248338152184
ITA,2011,B05_06,1181.8,1231656.1,0.0009595210870956591
ITA,2011,B07_08,1371.2,1231656.1,0.0011132977784951497
ITA,2011,B09,3.0,1231656.1,2.4357448479327954e-06
ITA,2011,C10T12,109941.6,1231656.1,0.08926322859116274
ITA,2011,C13T15,63904.8,1231656.1,0.051885262452725234
ITA,2011,C16,3304.7,1231656.1,0.002683135332987836
ITA,2011,C17_18,7388.0,1231656.1,0.005998427645509164
ITA,2011,C19,28630.3,1231656.1,0.02324536857325677
ITA,2011,C20,15257.9,1231656.1,0.012388117105091266
ITA,2011,C21,13657.0,1231656.1,0.011088322462739395
ITA,2011,C22,10005.0,1231656.1,0.008123209067855873
ITA,2011,C23,5121.3,1231656.1,0.004158060029906075
ITA,2011,C24,37.2,1231656.1,3.0203236114366664e-05
ITA,2011,C25,7623.3,1231656.1,0.006189471233082026
ITA,2011,C26,13198.5,1231656.1,0.010716059458480334
ITA,2011,C27,10448.1,1231656.1,0.008482968581895546
ITA,2011,C28,5039.6,1231656.1,0.004091726578547372
ITA,2011,C29,27915.3,1231656.1,0.022664849384499454
ITA,2011,C30,7770.0,1231656.1,0.00630857915614594
ITA,2011,C31T33,22489.9,1231656.1,0.018259886018507927
ITA,2011,D,21311.4,1231656.1,0.017303044250744994
ITA,2011,E,13510.9,1231656.1,0.010969701688645068
ITA,2011,F,14863.6,1231656.1,0.012067979040577966
ITA,2011,G,165436.3,1231656.1,0.13432020512868809
ITA,2011,H49,31218.4,1231656.1,0.025346685653568395
ITA,2011,H50,5762.1,1231656.1,0.00467833512942452
ITA,2011,H51,5140.0,1231656.1,0.004173242839458189
ITA,2011,H52,5930.8,1231656.1,0.004815305181373275
ITA,2011,H53,1888.3,1231656.1,0.0015331389987838324
ITA,2011,I,94671.5,1231656.1,0.07686520612368988
ITA,2011,J58T60,15253.0,1231656.1,0.012384138721839643
ITA,2011,J61,25634.1,1231656.1,0.020812709002131356
ITA,2011,J62_63,3053.9,1231656.1,0.0024795070637006547
ITA,2011,K,45496.5,1231656.1,0.03693928849132481
ITA,2011,L,224017.0,1231656.1,0.181882751199787
ITA,2011,M,6681.2,1231656.1,0.0054245661593361975
ITA,2011,N,15144.4,1231656.1,0.012295964758344475
ITA,2011,O,2946.5,1231656.1,0.0023923073981446607
ITA,2011,P,18571.4,1231656.1,0.01507839728963304
ITA,2011,Q,36233.6,1231656.1,0.029418601507352576
ITA,2011,R,22259.4,1231656.1,0.018072739622691757
ITA,2011,S,38185.3,1231656.1,0.031003215913922726
ITA,2011,T,25151.0,1231656.1,0.020420472890119244
ITA,2011,employees_compensation,0.0,1231656.1,0.0
ITA,2012,A01_02,33116.8,1120535.7,0.029554435436550574
ITA,2012,A03,2524.2,1120535.7,0.0022526725386794906
ITA,2012,B05_06,1011.8,1120535.7,0.0009029609676871517
ITA,2012,B07_08,1274.3,1120535.7,0.0011372239188809424
ITA,2012,B09,3.5,1120535.7,3.1235060159172085e-06
ITA,2012,C10T12,100520.8,1120535.7,0.08970780672137443
ITA,2012,C13T15,54036.6,1120535.7,0.048223898622774805
ITA,2012,C16,2706.2,1120535.7,0.002415094851507185
ITA,2012,C17_18,6600.3,1120535.7,0.005890307644816671
ITA,2012,C19,25836.9,1120535.7,0.023057632166471807
ITA,2012,C20,14247.8,1120535.7,0.012715168289595772
