country,year,sector,HFCE,HFCE total,HFCE sector ratio
FRA,2019,P,8585.0,1230957.3,0.006974246791501216
FRA,2019,Q,56123.4,1230957.3,0.04559329555948041
FRA,2019,R,23835.1,1230957.3,0.01936305995341999
FRA,2019,S,20378.7,1230957.3,0.016555164017468357
FRA,2019,T,1649.0,1230957.3,0.001339607799555679
FRA,2019,employees_compensation,0.0,1230957.3,0.0
FRA,2020,A01_02,32174.7,1191314.9,0.027007720628693558
FRA,2020,A03,1293.8,1191314.9,0.0010860268766889427
FRA,2020,B05_06,292.8,1191314.9,0.00024577884487132664
FRA,2020,B07_08,31.7,1191314.9,2.6609253355263166e-05
FRA,2020,B09,5.7,1191314.9,4.784629152208203e-06
FRA,2020,C10T12,112020.9,1191314.9,0.09403130943799998
FRA,2020,C13T15,24406.1,1191314.9,0.020486690798545374
FRA,2020,C16,1517.7,1191314.9,0.0012739704674221738
FRA,2020,C17_18,3822.6,1191314.9,0.003208723403022996
FRA,2020,C19,16703.1,1191314.9,0.014020726174078743
FRA,2020,C20,16179.3,1191314.9,0.013581043937249505
FRA,2020,C21,5990.2,1191314.9,0.005028225534659224
FRA,2020,C22,5852.6,1191314.9,0.004912722908107672
FRA,2020,C23,2717.8,1191314.9,0.0022813447561177993
FRA,2020,C24,236.6,1191314.9,0.00019860408024780014
FRA,2020,C25,4459.6,1191314.9,0.003743426695997843
FRA,2020,C26,11994.8,1191314.9,0.010068538553492448
FRA,2020,C27,8493.6,1191314.9,0.00712960108196414
FRA,2020,C28,1798.4,1191314.9,0.0015095924679528478
FRA,2020,C29,41061.6,1191314.9,0.034467461122160065
FRA,2020,C30,5048.5,1191314.9,0.0042377544341970375
FRA,2020,C31T33,18335.1,1191314.9,0.015390641047132038
FRA,2020,D,40430.5,1191314.9,0.033937710340062065
FRA,2020,E,11583.9,1191314.9,0.00972362555022186
FRA,2020,F,18977.8,1191314.9,0.015930128969259095
FRA,2020,G,176229.7,1191314.9,0.14792872984296598
FRA,2020,H49,30880.4,1191314.9,0.025921274047693017
FRA,2020,H50,1114.4,1191314.9,0.0009354369696878635
FRA,2020,H51,3240.2,1191314.9,0.0027198518208745646
FRA,2020,H52,12068.1,1191314.9,0.0101300672055726
FRA,2020,H53,1686.6,1191314.9,0.0014157465838797114
FRA,2020,I,57390.8,1191314.9,0.04817433241202641
FRA,2020,J58T60,14023.5,1191314.9,0.011771446827366971
FRA,2020,J61,25621.5,1191314.9,0.021506908039175873
FRA,2020,J62_63,2456.1,1191314.9,0.002061671519427819
FRA,2020,K,64933.0,1191314.9,0.05450532012988338
FRA,2020,L,279732.5,1191314.9,0.23480987268773354
FRA,2020,M,13587.6,1191314.9,0.011405548608516523
FRA,2020,N,8034.9,1191314.9,0.006744564346504858
FRA,2020,O,7309.0,1191314.9,0.006135237626928028
FRA,2020,P,8701.8,1191314.9,0.007304365957313218
FRA,2020,Q,58346.5,1191314.9,0.04897655523321332
FRA,2020,R,20927.3,1191314.9,0.01756655608017662
FRA,2020,S,18577.5,1191314.9,0.015594113697394368
FRA,2020,T,1024.1,1191314.9,0.0008596383710134071
FRA,2020,employees_compensation,0.0,1191314.9,0.0
DEU,1995,A01_02,20193.3,1233732.0,0.016367655211990934
DEU,1995,A03,162.0,1233732.0,0.00013130890663450408
DEU,1995,B05_06,7966.5,1233732.0,0.006457237066072696
DEU,1995,B07_08,375.7,1233732.0,0.00030452318655915545
DEU,1995,B09,3.0,1233732.0,2.431646419157483e-06
DEU,1995,C10T12,128572.4,1233732.0,0.10421420535416119
DEU,1995,C13T15,41533.8,1233732.0,0.03366517201466769
DEU,1995,C16,2223.6,1233732.0,0.0018023363258795264
DEU,1995,C17_18,7324.2,1233732.0,0.00593662156773108
DEU,1995,C19,14012.1,1233732.0,0.011357490929958856
DEU,1995,C20,15545.4,1233732.0,0.012600305414790246
DEU,1995,C21,7157.9,1233732.0,0.005801827301229116
DEU,1995,C22,11323.6,1233732.0,0.00917833046399056
DEU,1995,C23,7231.9,1233732.0,0.005861807912901668
DEU,1995,C24,11.6,1233732.0,9.402366154075602e-06
DEU,1995,C25,9152.1,1233732.0,0.0074182237309237346
DEU,1995,C26,16246.0,1233732.0,0.013168175908544157
DEU,1995,C27,5193.3,1233732.0,0.004209423116203519
DEU,1995,C28,15600.4,1233732.0,0.012644885599141467
DEU,1995,C29,62512.7,1233732.0,0.05066959436895533
DEU,1995,C30,5579.6,1233732.0,0.004522538120110365
DEU,1995,C31T33,34192.6,1233732.0,0.027714771117228053
DEU,1995,D,31045.0,1233732.0,0.025163487694248022
DEU,1995,E,15466.3,1233732.0,0.012536191004205126
DEU,1995,F,5635.8,1233732.0,0.004568090963029248
DEU,1995,G,181664.9,1233732.0,0.14724826785720074
DEU,1995,H49,44083.1,1233732.0,0.03573150408678708
DEU,1995,H50,1816.5,1233732.0,0.001472361906799856
DEU,1995,H51,7902.9,1233732.0,0.006405686161986558
DEU,1995,H52,7988.6,1233732.0,0.006475150194693823
DEU,1995,H53,2987.6,1233732.0,0.0024215956139582986
DEU,1995,I,60720.5,1233732.0,0.04921692879815065
DEU,1995,J58T60,33429.6,1233732.0,0.027096322377955666
DEU,1995,J61,26810.4,1233732.0,0.021731137718726597
DEU,1995,J62_63,551.8,1233732.0,0.0004472608313636997
DEU,1995,K,43274.5,1233732.0,0.0350760943219435
DEU,1995,L,219878.8,1233732.0,0.17822249888954814
DEU,1995,M,6874.7,1233732.0,0.00557227987926065
DEU,1995,N,13432.2,1233732.0,0.010887453677135716
DEU,1995,O,4807.5,1233732.0,0.0038967133866998666
DEU,1995,P,12672.9,1233732.0,0.010272003968446956
DEU,1995,Q,40660.2,1233732.0,0.03295707657740903
DEU,1995,R,17744.9,1233732.0,0.014383107514435875
DEU,1995,S,36223.5,1233732.0,0.02936091468811703
DEU,1995,T,5946.1,1233732.0,0.00481960425765077
DEU,1995,employees_compensation,0.0,1233732.0,0.0
DEU,1996,A01_02,19111.3,1214393.7,0.015737318136614182
DEU,1996,A03,296.8,1214393.7,0.00024440179490390967
DEU,1996,B05_06,5977.9,1214393.7,0.004922538712116177
DEU,1996,B07_08,243.5,1214393.7,0.00020051158038781
DEU,1996,B09,6.4,1214393.7,5.270119566661125e-06
DEU,1996,C10T12,121628.4,1214393.7,0.10015565792213843
DEU,1996,C13T15,35211.5,1214393.7,0.02899512736273253
DEU,1996,C16,1633.6,1214393.7,0.0013451980193902521
DEU,1996,C17_18,5749.9,1214393.7,0.004734790702553875
DEU,1996,C19,9797.6,1214393.7,0.00806789429161235
DEU,1996,C20,13572.4,1214393.7,0.011176276688523664
DEU,1996,C21,5302.5,1214393.7,0.004366376406596971
DEU,1996,C22,8333.1,1214393.7,0.0068619427126474725
DEU,1996,C23,5562.6,1214393.7,0.004580557359610809
DEU,1996,C24,22.4,1214393.7,1.8445418483313937e-05
DEU,1996,C25,8282.9,1214393.7,0.006820605212296473
DEU,1996,C26,12971.5,1214393.7,0.010681461868585122
DEU,1996,C27,4727.8,1214393.7,0.0038931361386344483
DEU,1996,C28,14671.5,1214393.7,0.012081337378479483
DEU,1996,C29,66851.6,1214393.7,0.055049363316031705
DEU,1996,C30,6405.5,1214393.7,0.005274648575663724
DEU,1996,C31T33,31926.4,1214393.7,0.026289991458289023
DEU,1996,D,28536.6,1214393.7,0.023498639691559665
DEU,1996,E,15798.7,1214393.7,0.013009537187157675
DEU,1996,F,5253.1,1214393.7,0.004325697671191806
DEU,1996,G,164926.7,1214393.7,0.1358099107398202
DEU,1996,H49,25391.8,1214393.7,0.020909034689491554
DEU,1996,H50,2937.1,1214393.7,0.002418573153006311
DEU,1996,H51,5482.1,1214393.7,0.004514269136936399
DEU,1996,H52,8513.2,1214393.7,0.007010247171078046
DEU,1996,H53,10632.9,1214393.7,0.008755727240679856
DEU,1996,I,52941.4,1214393.7,0.0435949231291302
DEU,1996,J58T60,34025.0,1214393.7,0.028018096602444496
DEU,1996,J61,19967.0,1214393.7,0.01644194959180042
DEU,1996,J62_63,1513.0,1214393.7,0.0012458892038059817
DEU,1996,K,75906.7,1214393.7,0.06250584139229312
DEU,1996,L,258291.3,1214393.7,0.2126915678169279
DEU,1996,M,12725.0,1214393.7,0.01047847991965044
DEU,1996,N,8306.8,1214393.7,0.0068402858150532235
DEU,1996,O,4485.4,1214393.7,0.0036935303600471574
DEU,1996,P,11469.3,1214393.7,0.009444465991547881
DEU,1996,Q,35755.5,1214393.7,0.029443087525898727
DEU,1996,R,13857.6,1214393.7,0.011411126391713001
DEU,1996,S,33433.6,1214393.7,0.027531104616237714
DEU,1996,T,5956.8,1214393.7,0.004905163786669842
DEU,1996,employees_compensation,0.0,1214393.7,0.0
DEU,1997,A01_02,17409.6,1064741.1,0.01635101716276379
DEU,1997,A03,141.5,1064741.1,0.00013289615663375818
DEU,1997,B05_06,6925.4,1064741.1,0.00650430419188289
DEU,1997,B07_08,200.6,1064741.1,0.00018840260792036672
DEU,1997,B09,12.0,1064741.1,1.1270345438905288e-05
DEU,1997,C10T12,109361.3,1064741.1,0.10271163572064608
DEU,1997,C13T15,34757.8,1064741.1,0.032644367724698524
DEU,1997,C16,1780.2,1064741.1,0.0016719557458615994
DEU,1997,C17_18,6313.9,1064741.1,0.005929986172225341
DEU,1997,C19,13344.8,1064741.1,0.012533375484425274
DEU,1997,C20,13254.7,1064741.1,0.01244875397408816
DEU,1997,C21,6609.6,1064741.1,0.0062077062677490325
DEU,1997,C22,8769.9,1064741.1,0.008236650205387957
DEU,1997,C23,5829.9,1064741.1,0.005475415572856161
DEU,1997,C24,23.4,1064741.1,2.197717360586531e-05
DEU,1997,C25,7684.0,1064741.1,0.007216777862712353
DEU,1997,C26,12933.0,1064741.1,0.012146614796780173
DEU,1997,C27,4264.3,1064741.1,0.004005011171260319
DEU,1997,C28,12714.6,1064741.1,0.011941494509792098
DEU,1997,C29,54703.8,1064741.1,0.051377560235065595
DEU,1997,C30,6006.6,1064741.1,0.005641371409444042
DEU,1997,C31T33,29196.6,1064741.1,0.027421313970128508
DEU,1997,D,27108.0,1064741.1,0.025459710346487044
DEU,1997,E,14491.0,1064741.1,0.013609881312931378
DEU,1997,F,4666.9,1064741.1,0.00438313126073559
DEU,1997,G,151502.3,1064741.1,0.1422902713157217
DEU,1997,H49,37206.0,1064741.1,0.03494370603332585
DEU,1997,H50,1922.5,1064741.1,0.0018056032588579514
DEU,1997,H51,5863.9,1064741.1,0.005507348218266392
DEU,1997,H52,7031.0,1064741.1,0.006603483231745257
DEU,1997,H53,2749.6,1064741.1,0.002582411818234498
DEU,1997,I,50284.4,1064741.1,0.04722687984900742
DEU,1997,J58T60,29025.8,1064741.1,0.02726089938671476
DEU,1997,J61,24025.9,1064741.1,0.022565016040049547
DEU,1997,J62_63,608.5,1064741.1,0.0005715004332978223
DEU,1997,K,39866.6,1064741.1,0.03744252945622179
DEU,1997,L,192555.5,1064741.1,0.1808472500967606
DEU,1997,M,5628.4,1064741.1,0.005286167689027877
DEU,1997,N,11422.0,1064741.1,0.01072749046693135
DEU,1997,O,4135.7,1064741.1,0.003884230635973383
DEU,1997,P,12146.2,1064741.1,0.011407655814169285
DEU,1997,Q,38746.2,1064741.1,0.03639025487040934
DEU,1997,R,15340.6,1064741.1,0.014407821770005871
DEU,1997,S,30700.7,1064741.1,0.028833957851349967
DEU,1997,T,5475.9,1064741.1,0.005142940382408455
DEU,1997,employees_compensation,0.0,1064741.1,0.0
DEU,1998,A01_02,16954.5,1067790.4,0.015878116154631097
DEU,1998,A03,134.0,1067790.4,0.000125492793342214
DEU,1998,B05_06,5914.5,1067790.4,0.0055390084046457065
DEU,1998,B07_08,196.4,1067790.4,0.00018393122845082707
DEU,1998,B09,7.1,1067790.4,6.6492450203710394e-06
DEU,1998,C10T12,106987.6,1067790.4,0.10019531923118996
DEU,1998,C13T15,33448.1,1067790.4,0.03132459329096797
DEU,1998,C16,1831.5,1067790.4,0.001715224261240783
DEU,1998,C17_18,6427.1,1067790.4,0.006019065164848833
DEU,1998,C19,11060.0,1067790.4,0.010357838017648408
DEU,1998,C20,13685.1,1067790.4,0.012816279299757706
DEU,1998,C21,7035.6,1067790.4,0.006588933558496125
DEU,1998,C22,8668.5,1067790.4,0.00811816626184315
DEU,1998,C23,5842.2,1067790.4,0.0054712984870438994
DEU,1998,C24,19.5,1067790.4,1.826201097144159e-05
DEU,1998,C25,7895.7,1067790.4,0.007394428719344172
DEU,1998,C26,13272.1,1067790.4,0.012429499272516405
DEU,1998,C27,4287.3,1067790.4,0.004015113827582642
DEU,1998,C28,12811.9,1067790.4,0.011998515813590384
DEU,1998,C29,60042.4,1067790.4,0.05623051115649664
DEU,1998,C30,7308.7,1067790.4,0.006844695363434622
DEU,1998,C31T33,29546.6,1067790.4,0.027670786326604923
DEU,1998,D,26517.0,1067790.4,0.024833525381011107
DEU,1998,E,15112.9,1067790.4,0.01415343310822049
DEU,1998,F,4492.2,1067790.4,0.004207005419790251
DEU,1998,G,152151.6,1067790.4,0.14249200966781497
DEU,1998,H49,36586.0,1067790.4,0.034263278635957024
DEU,1998,H50,1668.3,1067790.4,0.0015623852771105642
DEU,1998,H51,5767.7,1067790.4,0.005401528239999161
DEU,1998,H52,7051.5,1067790.4,0.006603824121288224
DEU,1998,H53,2700.7,1067790.4,0.0025292416938755024
DEU,1998,I,50604.6,1067790.4,0.04739188514899553
DEU,1998,J58T60,28758.7,1067790.4,0.02693290743202037
DEU,1998,J61,25303.9,1067790.4,0.023697440995910812
DEU,1998,J62_63,734.3,1067790.4,0.0006876817772476696
DEU,1998,K,40535.5,1067790.4,0.037962038242711306
DEU,1998,L,191055.0,1067790.4,0.17892556441788576
DEU,1998,M,5638.1,1067790.4,0.005280156105542812
DEU,1998,N,12076.9,1067790.4,0.011310178476974507
DEU,1998,O,4260.0,1067790.4,0.0039895470122226235
DEU,1998,P,12494.6,1067790.4,0.01170136011711662
DEU,1998,Q,38864.1,1067790.4,0.036396749774112974
DEU,1998,R,15450.2,1067790.4,0.014469319072357274
DEU,1998,S,30941.7,1067790.4,0.028977316147438675
DEU,1998,T,5648.5,1067790.4,0.00528989584472758
DEU,1998,employees_compensation,0.0,1067790.4,0.0
DEU,1999,A01_02,16580.6,1050332.1,0.015786054715456185
DEU,1999,A03,144.2,1050332.1,0.00013728991049592789
DEU,1999,B05_06,5851.8,1050332.1,0.005571380709015748
DEU,1999,B07_08,233.9,1050332.1,0.00022269147063105088
DEU,1999,B09,7.1,1050332.1,6.759766744251651e-06
DEU,1999,C10T12,104381.1,1050332.1,0.09937913922653606
DEU,1999,C13T15,31027.6,1050332.1,0.029540751920273594
DEU,1999,C16,1685.2,1050332.1,0.0016044449179454764
DEU,1999,C17_18,6590.9,1050332.1,0.006275062906294113
DEU,1999,C19,11511.4,1050332.1,0.010959771676025134
DEU,1999,C20,14050.9,1050332.1,0.013377578386874017
DEU,1999,C21,6957.8,1050332.1,0.006624380993401991
DEU,1999,C22,8668.6,1050332.1,0.0082531991548197
DEU,1999,C23,5752.0,1050332.1,0.005476363142666971
DEU,1999,C24,18.3,1050332.1,1.7423060763352848e-05
DEU,1999,C25,7820.9,1050332.1,0.007446121088748977
DEU,1999,C26,13858.0,1050332.1,0.013193922188991462
DEU,1999,C27,3978.4,1050332.1,0.0037877543683564464
DEU,1999,C28,12676.5,1050332.1,0.012069039877958598
DEU,1999,C29,62115.2,1050332.1,0.05913862862993523
DEU,1999,C30,7112.5,1050332.1,0.006771667742040827
DEU,1999,C31T33,28615.4,1050332.1,0.027244144970909677
DEU,1999,D,24639.1,1050332.1,0.02345838997018181
DEU,1999,E,15121.9,1050332.1,0.014397255877450568
DEU,1999,F,4493.3,1050332.1,0.004277980269288161
DEU,1999,G,150701.0,1050332.1,0.14347938142612227
DEU,1999,H49,35740.3,1050332.1,0.034027618502757366
DEU,1999,H50,1708.6,1050332.1,0.0016267235858068126
DEU,1999,H51,5545.1,1050332.1,0.00527937782726054
DEU,1999,H52,7226.7,1050332.1,0.006880395257842733
DEU,1999,H53,2150.8,1050332.1,0.0020477332835966834
DEU,1999,I,50179.8,1050332.1,0.047775175108901266
DEU,1999,J58T60,28031.6,1050332.1,0.026688320770164024
DEU,1999,J61,24066.4,1050332.1,0.022913133855472948
DEU,1999,J62_63,742.7,1050332.1,0.0007071096846416481
DEU,1999,K,41920.6,1050332.1,0.03991175743367264
DEU,1999,L,184479.1,1050332.1,0.17563882889992602
DEU,1999,M,5470.5,1050332.1,0.005208352672454741
DEU,1999,N,12706.6,1050332.1,0.012097697480634934
DEU,1999,O,4285.7,1050332.1,0.004080328498005535
DEU,1999,P,11828.2,1050332.1,0.011261390563993997
DEU,1999,Q,38205.8,1050332.1,0.03637497130669433
DEU,1999,R,15571.3,1050332.1,0.014825120549967003
DEU,1999,S,30235.4,1050332.1,0.028786514284386812
DEU,1999,T,5643.3,1050332.1,0.005372872065892302
DEU,1999,employees_compensation,0.0,1050332.1,0.0
DEU,2000,A01_02,14604.8,931968.6,0.01567091423466413
DEU,2000,A03,213.9,931968.6,0.00022951417032719774
DEU,2000,B05_06,5358.1,931968.6,0.005749228031931549
DEU,2000,B07_08,206.1,931968.6,0.00022114478964205446
DEU,2000,B09,4.0,931968.6,4.291990094945259e-06
DEU,2000,C10T12,94877.4,931968.6,0.10180321525853982
DEU,2000,C13T15,27947.0,931968.6,0.029987061795858787
DEU,2000,C16,1587.1,931968.6,0.001702954369921905
DEU,2000,C17_18,6243.8,931968.6,0.006699581938704802
DEU,2000,C19,17195.8,931968.6,0.01845105081866492
DEU,2000,C20,11966.3,931968.6,0.012839810268285862
DEU,2000,C21,6441.9,931968.6,0.006912142748156966
DEU,2000,C22,7332.5,931968.6,0.007867754342796528
DEU,2000,C23,4928.1,931968.6,0.0052878390967249335
DEU,2000,C24,21.7,931968.6,2.3284046265078028e-05
DEU,2000,C25,7164.8,931968.6,0.007687812658065948
DEU,2000,C26,15217.4,931968.6,0.016328232517704995
DEU,2000,C27,4104.1,931968.6,0.0044036891371662095
DEU,2000,C28,12092.1,931968.6,0.012974793356771892
DEU,2000,C29,46963.7,931968.6,0.050391933805495163
DEU,2000,C30,5709.2,931968.6,0.006125957462515368
DEU,2000,C31T33,26309.1,931968.6,0.028229599151731077
DEU,2000,D,19019.8,931968.6,0.02040819830195996
DEU,2000,E,14239.6,931968.6,0.015279055538995627
DEU,2000,F,4322.5,931968.6,0.00463803179635022
DEU,2000,G,133147.5,931968.6,0.14286693779168097
DEU,2000,H49,18798.6,931968.6,0.020170851249709486
DEU,2000,H50,2065.2,931968.6,0.002215954486020237
DEU,2000,H51,4553.5,931968.6,0.004885894224333309
DEU,2000,H52,5385.2,931968.6,0.005778306264824802
DEU,2000,H53,2175.5,931968.6,0.0023343061128883527
DEU,2000,I,42960.0,931968.6,0.04609597361971208
DEU,2000,J58T60,24333.4,931968.6,0.026109677944085242
DEU,2000,J61,23290.5,931968.6,0.024990648826580638
DEU,2000,J62_63,1875.0,931968.6,0.0020118703570055903
DEU,2000,K,53744.1,931968.6,0.057667286215436875
DEU,2000,L,159614.7,931968.6,0.17126617785191478
DEU,2000,M,5799.0,931968.6,0.006222312640146889
DEU,2000,N,9865.1,931968.6,0.01058522787141112
DEU,2000,O,3237.8,931968.6,0.00347415138235344
DEU,2000,P,8812.6,931968.6,0.009455897977678648
DEU,2000,Q,32881.0,931968.6,0.03528123157797376
DEU,2000,R,14227.7,931968.6,0.015266286868463166
DEU,2000,S,26083.9,931968.6,0.027987960109385663
DEU,2000,T,5047.5,931968.6,0.005415955001059049
DEU,2000,employees_compensation,0.0,931968.6,0.0
DEU,2001,A01_02,15124.1,934963.5,0.016176139496354672
DEU,2001,A03,205.1,934963.5,0.00021936685228888614
DEU,2001,B05_06,6396.6,934963.5,0.006841550499030177
DEU,2001,B07_08,212.9,934963.5,0.00022770942395077456
DEU,2001,B09,5.1,934963.5,5.454758394311649e-06
DEU,2001,C10T12,96757.2,934963.5,0.10348767625688061
DEU,2001,C13T15,26175.4,934963.5,0.027996173112640226
DEU,2001,C16,1490.5,934963.5,0.0015941798797493164
DEU,2001,C17_18,6154.8,934963.5,0.006582930777511636
DEU,2001,C19,16575.2,934963.5,0.017728178693606756
DEU,2001,C20,12103.3,934963.5,0.012945211230171016
DEU,2001,C21,6100.2,934963.5,0.006524532775878417
DEU,2001,C22,6928.0,934963.5,0.0074099149325080604
DEU,2001,C23,4765.6,934963.5,0.005097097373319921
DEU,2001,C24,19.8,934963.5,2.1177297295562877e-05
DEU,2001,C25,7023.2,934963.5,0.007511737089201878
DEU,2001,C26,14200.3,934963.5,0.01518807953465563
DEU,2001,C27,4207.4,934963.5,0.004500068719260163
DEU,2001,C28,11516.4,934963.5,0.012317486190637389
DEU,2001,C29,49270.3,934963.5,0.05269756519906927
DEU,2001,C30,5736.0,934963.5,0.006134998852896397
DEU,2001,C31T33,25714.5,934963.5,0.02750321269226018
DEU,2001,D,21100.8,934963.5,0.022568581554253186
DEU,2001,E,13798.0,934963.5,0.014757795357786695
DEU,2001,F,3924.0,934963.5,0.0041969552822115515
DEU,2001,G,133488.1,934963.5,0.14277359490504177
DEU,2001,H49,19191.8,934963.5,0.020526790618029474
DEU,2001,H50,2279.3,934963.5,0.0024378491780695185
DEU,2001,H51,3778.3,934963.5,0.004041120321809354
DEU,2001,H52,5510.8,934963.5,0.005894133835171106
DEU,2001,H53,2487.7,934963.5,0.002660745579907665
DEU,2001,I,42052.3,934963.5,0.04497747773041408
DEU,2001,J58T60,22839.8,934963.5,0.02442854721066651
DEU,2001,J61,27558.0,934963.5,0.02947494741773342
DEU,2001,J62_63,1967.6,934963.5,0.002104467179734824
DEU,2001,K,53384.3,934963.5,0.05709773697048067
DEU,2001,L,158428.9,934963.5,0.16944928866207076
DEU,2001,M,5813.5,934963.5,0.0062178897892805444
DEU,2001,N,9918.1,934963.5,0.010608007692278897
DEU,2001,O,3273.4,934963.5,0.003501099240772501
DEU,2001,P,8759.1,934963.5,0.009368387108159838
DEU,2001,Q,33213.7,934963.5,0.03552406056493114
DEU,2001,R,14570.3,934963.5,0.015583816908360594
DEU,2001,S,26003.5,934963.5,0.027812315667937838
DEU,2001,T,4940.3,934963.5,0.005283949587336832
DEU,2001,employees_compensation,0.0,934963.5,0.0
DEU,2002,A01_02,15516.6,982699.2,0.015789775752336015
DEU,2002,A03,217.5,982699.2,0.00022132917173434152
DEU,2002,B05_06,6381.0,982699.2,0.006493339976261302
DEU,2002,B07_08,174.4,982699.2,0.00017747037954238693
DEU,2002,B09,4.8,982699.2,4.884505858964778e-06
DEU,2002,C10T12,99934.8,982699.2,0.10169419085718194
DEU,2002,C13T15,24872.0,982699.2,0.025309881192535823
DEU,2002,C16,1497.1,982699.2,0.0015234570253033685
DEU,2002,C17_18,6499.1,982699.2,0.0066135191724995815
DEU,2002,C19,16229.2,982699.2,0.01651492135131483
DEU,2002,C20,12642.2,982699.2,0.012864770827125942
DEU,2002,C21,7813.0,982699.2,0.00795055089085246
DEU,2002,C22,7233.4,982699.2,0.007360746808382463
DEU,2002,C23,4583.4,982699.2,0.004664092532078992
DEU,2002,C24,18.8,982699.2,1.913098128094538e-05
DEU,2002,C25,6977.6,982699.2,0.0071004433503151325
DEU,2002,C26,13627.3,982699.2,0.013867213894139733
DEU,2002,C27,4185.0,982699.2,0.004258678545784916
DEU,2002,C28,11465.8,982699.2,0.011667659849524656
DEU,2002,C29,51192.3,982699.2,0.052093560267475546
DEU,2002,C30,5080.8,982699.2,0.005170249451714218
DEU,2002,C31T33,25802.0,982699.2,0.02625625420271025
DEU,2002,D,22009.7,982699.2,0.02239718929251189
DEU,2002,E,13972.4,982699.2,0.014218389513291555
DEU,2002,F,3884.0,982699.2,0.003952379324212333
DEU,2002,G,141474.3,982699.2,0.1439650098422793
DEU,2002,H49,19977.8,982699.2,0.020329516906088863
DEU,2002,H50,2306.1,982699.2,0.0023466997836163904
DEU,2002,H51,4719.0,982699.2,0.004802079822594747
DEU,2002,H52,5336.2,982699.2,0.0054301458676266345
DEU,2002,H53,2673.6,982699.2,0.002720669763443381
DEU,2002,I,44667.3,982699.2,0.0454536851154453
DEU,2002,J58T60,22463.3,982699.2,0.022858775096184062
DEU,2002,J61,30308.8,982699.2,0.030842398162123263
DEU,2002,J62_63,1744.3,982699.2,0.0017750090770400546
DEU,2002,K,59939.7,982699.2,0.060994961632206475
DEU,2002,L,168763.9,982699.2,0.17173505381911372
DEU,2002,M,5945.1,982699.2,0.006049765787944064
DEU,2002,N,9480.7,982699.2,0.009647611395226536
DEU,2002,O,3663.2,982699.2,0.003727692054699953
DEU,2002,P,9473.8,982699.2,0.009640589918054273
DEU,2002,Q,38939.2,982699.2,0.039624739696541934
DEU,2002,R,16107.0,982699.2,0.016390569972988683
DEU,2002,S,27714.3,982699.2,0.02820222098481407
DEU,2002,T,5187.4,982699.2,0.005278726185998727
