country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
FRA,1996,C27,0.43310806259682527,21.550078430856182,0.020097748784834373
FRA,1996,C28,0.3230930549628967,21.550078430856182,0.01499266260211287
FRA,1996,C29,0.2892256000705217,21.550078430856182,0.013421092688757831
FRA,1996,C30,0.34622015666579214,21.550078430856182,0.016065842069978808
FRA,1996,C31T33,0.43260822252113074,21.550078430856182,0.020074554434182785
FRA,1996,D,0.5952570177410476,21.550078430856182,0.027622034864092978
FRA,1996,E,0.382282071405951,21.550078430856182,0.01773924269614656
FRA,1996,F,0.40574237370347405,21.550078430856182,0.018827883852270227
FRA,1996,G,0.5820077544614353,21.550078430856182,0.02700722210031939
FRA,1996,H49,0.5108275164720465,21.550078430856182,0.02370420683669648
FRA,1996,H50,0.07498471649090632,21.550078430856182,0.0034795565469284088
FRA,1996,H51,0.24243766404199477,21.550078430856182,0.011249966668096379
FRA,1996,H52,0.5307719189252156,21.550078430856182,0.024629697781760142
FRA,1996,H53,0.6491819482761164,21.550078430856182,0.030124342719170534
FRA,1996,I,0.5446538036378253,21.550078430856182,0.02527386642166324
FRA,1996,J58T60,0.44008874811447907,21.550078430856182,0.02042167732829891
FRA,1996,J61,0.7275406740224557,21.550078430856182,0.03376046525105619
FRA,1996,J62_63,0.7293905269491963,21.550078430856182,0.033846304981648166
FRA,1996,K,0.4094510990992024,21.550078430856182,0.0189999818521744
FRA,1996,L,0.7514288897284626,21.550078430856182,0.034868963105607054
FRA,1996,M,0.5374960862146989,21.550078430856182,0.02494172297048778
FRA,1996,N,0.6350511630958662,21.550078430856182,0.029468624215611992
FRA,1996,O,0.7291994984278263,21.550078430856182,0.03383744058136383
FRA,1996,P,0.8385902820991497,21.550078430856182,0.03891356056033772
FRA,1996,Q,0.7615503306137592,21.550078430856182,0.035338633827120734
FRA,1996,R,0.538840328027014,21.550078430856182,0.02500410055378188
FRA,1996,S,0.666466862100508,21.550078430856182,0.03092642396819478
FRA,1996,T,1.0,21.550078430856182,0.04640354341208169
FRA,1996,HFCE,0.0,21.550078430856182,0.0
FRA,1997,A01_02,0.4243800111040873,21.541054816596628,0.019700985616410826
FRA,1997,A03,0.43596582432982234,21.541054816596628,0.020238833615238098
FRA,1997,B05_06,0.7100255609201931,21.541054816596628,0.03296150383374649
FRA,1997,B07_08,0.39505899705014746,21.541054816596628,0.018339816708779197
FRA,1997,B09,0.3680555555555555,21.541054816596628,0.017086236430352595
FRA,1997,C10T12,0.27316242654929695,21.541054816596628,0.012681014410623703
FRA,1997,C13T15,0.30621925619575774,21.541054816596628,0.01421561101826019
FRA,1997,C16,0.3391971368174303,21.541054816596628,0.015746542576740057
FRA,1997,C17_18,0.34333921727652944,21.541054816596628,0.015938830303333085
FRA,1997,C19,0.08955981467487958,21.541054816596628,0.004157633664525884
FRA,1997,C20,0.3061415911303772,21.541054816596628,0.014212005574328043
FRA,1997,C21,0.5302770159710539,21.541054816596628,0.024617040367145532
FRA,1997,C22,0.46188366237438855,21.541054816596628,0.021442016944245617
FRA,1997,C23,0.37018876950250224,21.541054816596628,0.017185266583012674
FRA,1997,C24,0.244394897400683,21.541054816596628,0.011345539922788984
FRA,1997,C25,0.4323814580252064,21.541054816596628,0.02007243664279948
FRA,1997,C26,0.40733501545897155,21.541054816596628,0.01890970609039694
FRA,1997,C27,0.4253759507635139,21.541054816596628,0.019747220105292927
FRA,1997,C28,0.3291720435063139,21.541054816596628,0.01528114785041531
FRA,1997,C29,0.2829743030143618,21.541054816596628,0.013136510975142223
FRA,1997,C30,0.3688812854802626,21.541054816596628,0.017124569275783676
FRA,1997,C31T33,0.43660357041874376,21.541054816596628,0.020268439690444316
FRA,1997,D,0.5656043797782119,21.541054816596628,0.0262570419412532
FRA,1997,E,0.37679871907442797,21.541054816596628,0.017492120153007447
FRA,1997,F,0.4031657301424824,21.541054816596628,0.018716155433199
FRA,1997,G,0.5794860960375074,21.541054816596628,0.02690147260527993
FRA,1997,H49,0.4903881710272889,21.541054816596628,0.022765281236342336
FRA,1997,H50,0.07007319056654919,21.541054816596628,0.003253006464314842
FRA,1997,H51,0.2512982825334329,21.541054816596628,0.011666015646541895
FRA,1997,H52,0.49191101683864624,21.541054816596628,0.022835976280030913
FRA,1997,H53,0.6932387312186978,21.541054816596628,0.03218220914068617
FRA,1997,I,0.5470830152706607,21.541054816596628,0.025397224970113926
FRA,1997,J58T60,0.4422169908049183,21.541054816596628,0.02052903140398703
FRA,1997,J61,0.7258969638304199,21.541054816596628,0.03369830168535395
FRA,1997,J62_63,0.7163842243317855,21.541054816596628,0.0332566919508434
FRA,1997,K,0.4020817333483345,21.541054816596628,0.01866583306953681
FRA,1997,L,0.7673683057221392,21.541054816596628,0.03562352504348621
FRA,1997,M,0.5384322780738235,21.541054816596628,0.024995631952943194
FRA,1997,N,0.6331080795878701,21.541054816596628,0.02939076498241314
FRA,1997,O,0.7186543566582831,21.541054816596628,0.033362078262972765
FRA,1997,P,0.8404751742610772,21.541054816596628,0.03901736388570538
FRA,1997,Q,0.770190568090573,21.541054816596628,0.03575454287861373
FRA,1997,R,0.5456380401988696,21.541054816596628,0.025330144918366517
FRA,1997,S,0.6909874056805485,21.541054816596628,0.032077695895753766
FRA,1997,T,1.0,21.541054816596628,0.04642298199944856
FRA,1997,HFCE,0.0,21.541054816596628,0.0
FRA,1998,A01_02,0.44039356722908773,21.46177089410649,0.020519908138150054
FRA,1998,A03,0.4544402795131658,21.46177089410649,0.021174407356941705
FRA,1998,B05_06,0.6798333812122953,21.46177089410649,0.03167648115184106
FRA,1998,B07_08,0.3733523159625911,21.46177089410649,0.017396156067676388
FRA,1998,B09,0.3447488584474886,21.46177089410649,0.01606339291144695
FRA,1998,C10T12,0.2892885114345146,21.46177089410649,0.01347924702308488
FRA,1998,C13T15,0.2944453340559717,21.46177089410649,0.013719526478443019
FRA,1998,C16,0.34215525258721335,21.46177089410649,0.015942545201671633
FRA,1998,C17_18,0.34691557053314376,21.46177089410649,0.016164349728866434
FRA,1998,C19,0.09132907893133921,21.46177089410649,0.004255430708955086
FRA,1998,C20,0.30102991453818306,21.46177089410649,0.014026331565250629
FRA,1998,C21,0.5306433690130624,21.46177089410649,0.02472505049239808
FRA,1998,C22,0.4601944817772156,21.46177089410649,0.021442521404586763
FRA,1998,C23,0.3798523370813244,21.46177089410649,0.017699021155129082
FRA,1998,C24,0.2486327303323517,21.46177089410649,0.011584912147236996
FRA,1998,C25,0.4198408475518191,21.46177089410649,0.01956226490457549
FRA,1998,C26,0.3850522050326568,21.46177089410649,0.017941306285139503
FRA,1998,C27,0.4101451291324709,21.46177089410649,0.019110497971306685
FRA,1998,C28,0.3330593172673387,21.46177089410649,0.015518724848507186
FRA,1998,C29,0.27557462612454264,21.46177089410649,0.01284025570323355
FRA,1998,C30,0.31167805911235197,21.46177089410649,0.01452247629751468
FRA,1998,C31T33,0.42578468072852926,21.46177089410649,0.019839214705504656
FRA,1998,D,0.591991593497085,21.46177089410649,0.027583538954823565
FRA,1998,E,0.40917363663404777,21.46177089410649,0.019065231785994365
FRA,1998,F,0.3950585741353011,21.46177089410649,0.01840754782466652
FRA,1998,G,0.5777731013593437,21.46177089410649,0.026921035743513743
FRA,1998,H49,0.5183257508673134,21.46177089410649,0.024151117511446746
FRA,1998,H50,0.0766344805797445,21.46177089410649,0.0035707435773992308
FRA,1998,H51,0.2628588516746412,21.46177089410649,0.012247770837346118
FRA,1998,H52,0.4843048708450416,21.46177089410649,0.022565932384360422
FRA,1998,H53,0.7046925633741805,21.46177089410649,0.03283478175455189
FRA,1998,I,0.5427474092090802,21.46177089410649,0.025289031920386465
FRA,1998,J58T60,0.4516153466419752,21.46177089410649,0.021042781085972316
FRA,1998,J61,0.6786542719572629,21.46177089410649,0.031621541172244305
FRA,1998,J62_63,0.7018647394718058,21.46177089410649,0.03270302077749518
FRA,1998,K,0.38713566033781543,21.46177089410649,0.018038383796377438
FRA,1998,L,0.7616260052853738,21.46177089410649,0.03548756572993332
FRA,1998,M,0.531721894552394,21.46177089410649,0.0247753038263216
FRA,1998,N,0.6378484324689444,21.46177089410649,0.029720214404306253
FRA,1998,O,0.7429742278455684,21.46177089410649,0.03461849590657931
FRA,1998,P,0.8403487863660434,21.46177089410649,0.03915561257793537
FRA,1998,Q,0.7656855718054688,21.46177089410649,0.035676719110617754
FRA,1998,R,0.5636051900662198,21.46177089410649,0.02626088932022793
FRA,1998,S,0.6967400875331823,21.46177089410649,0.03246424029829294
FRA,1998,T,1.0,21.46177089410649,0.046594477451746774
FRA,1998,HFCE,0.0,21.46177089410649,0.0
FRA,1999,A01_02,0.4434376798470397,21.164276485664757,0.020952177606798617
FRA,1999,A03,0.4402790324199538,21.164276485664757,0.02080293331634412
FRA,1999,B05_06,0.6756951447918167,21.164276485664757,0.031926210435281675
FRA,1999,B07_08,0.36100965627657977,21.164276485664757,0.01705750047827542
FRA,1999,B09,0.3425287356321839,21.164276485664757,0.01618428751222323
FRA,1999,C10T12,0.2842240564030489,21.164276485664757,0.013429424653167942
FRA,1999,C13T15,0.2891284946006382,21.164276485664757,0.013661156562402415
FRA,1999,C16,0.336444125388849,21.164276485664757,0.015896793146542635
FRA,1999,C17_18,0.3461303865395721,21.164276485664757,0.016354463464603543
FRA,1999,C19,0.057036564534841405,21.164276485664757,0.0026949451625938687
FRA,1999,C20,0.2947407501943358,21.164276485664757,0.013926332440136717
FRA,1999,C21,0.5233400135079773,21.164276485664757,0.02472751732677714
FRA,1999,C22,0.45675844372009156,21.164276485664757,0.021581576106769758
FRA,1999,C23,0.376358890913221,21.164276485664757,0.017782743065568103
FRA,1999,C24,0.23947992524562928,21.164276485664757,0.011315289960790141
FRA,1999,C25,0.42761749600005844,21.164276485664757,0.02020468293776532
FRA,1999,C26,0.38115818731239853,21.164276485664757,0.01800950708475998
FRA,1999,C27,0.4076698909578471,21.164276485664757,0.019262169969947944
FRA,1999,C28,0.3430586053108932,21.164276485664757,0.016209323552508766
FRA,1999,C29,0.26007855445795824,21.164276485664757,0.012288563449552257
FRA,1999,C30,0.28704958947727,21.164276485664757,0.013562929480329644
FRA,1999,C31T33,0.4267759474095447,21.164276485664757,0.020164920246558568
FRA,1999,D,0.5861375513842592,21.164276485664757,0.027694665195914868
FRA,1999,E,0.3899405797384726,21.164276485664757,0.018424470120799636
FRA,1999,F,0.3898365138902497,21.164276485664757,0.01841955306879016
FRA,1999,G,0.5678629190224093,21.164276485664757,0.026831199233625633
FRA,1999,H49,0.48161090829058983,21.164276485664757,0.0227558408914569
FRA,1999,H50,0.07626909573963374,21.164276485664757,0.0036036712991957577
FRA,1999,H51,0.2417591317729003,21.164276485664757,0.011422981170022585
FRA,1999,H52,0.5074922996919877,21.164276485664757,0.023978721882400682
FRA,1999,H53,0.724551389972488,21.164276485664757,0.03423464017129288
FRA,1999,I,0.5451313981897333,21.164276485664757,0.025757147831581593
FRA,1999,J58T60,0.4481047642417119,21.164276485664757,0.021172694684140403
FRA,1999,J61,0.6308944623387825,21.164276485664757,0.02980940372642115
FRA,1999,J62_63,0.6869123205541177,21.164276485664757,0.03245621559609587
FRA,1999,K,0.3944894659107003,21.164276485664757,0.01863940239950563
FRA,1999,L,0.7450009444909195,21.164276485664757,0.0352008699657431
FRA,1999,M,0.5216237547464126,21.164276485664757,0.02464642507858585
FRA,1999,N,0.6279004144025024,21.164276485664757,0.0296679366680831
FRA,1999,O,0.7446602223500298,21.164276485664757,0.03518477103880267
FRA,1999,P,0.8417379165939626,21.164276485664757,0.03977163675612056
FRA,1999,Q,0.7667998210182946,21.164276485664757,0.03623085445598259
FRA,1999,R,0.5603781537905702,21.164276485664757,0.026477548342847074
FRA,1999,S,0.6851822865922805,21.164276485664757,0.03237447247754377
FRA,1999,T,1.0,21.164276485664757,0.0472494299853497
FRA,1999,HFCE,0.0,21.164276485664757,0.0
FRA,2000,A01_02,0.43442062433753886,20.683300131941856,0.02100344826823113
FRA,2000,A03,0.38315778043218596,20.683300131941856,0.018524982859986817
FRA,2000,B05_06,0.5249537892791127,20.683300131941856,0.025380562382712343
FRA,2000,B07_08,0.39455397543632836,20.683300131941856,0.019075968192667984
FRA,2000,B09,0.5911330049261083,20.683300131941856,0.028580207276168827
FRA,2000,C10T12,0.28306317975746476,20.683300131941856,0.013685590691609295
FRA,2000,C13T15,0.2833001149865849,20.683300131941856,0.013697046079657079
FRA,2000,C16,0.3315713021919813,20.683300131941856,0.016030870319380296
FRA,2000,C17_18,0.32989648735788224,20.683300131941856,0.01594989606365635
FRA,2000,C19,0.061356417348035604,20.683300131941856,0.0029664713540215474
FRA,2000,C20,0.26824294761766176,20.683300131941856,0.012969059381554201
FRA,2000,C21,0.5178470861210606,20.683300131941856,0.025036966190967437
FRA,2000,C22,0.4371040126715945,20.683300131941856,0.021133185221083813
FRA,2000,C23,0.3640947804206524,20.683300131941856,0.017603321428303873
FRA,2000,C24,0.2589062031654165,20.683300131941856,0.012517644743044641
FRA,2000,C25,0.4141199074320505,20.683300131941856,0.02002194547244965
FRA,2000,C26,0.3514894604049212,20.683300131941856,0.01699387709711301
FRA,2000,C27,0.3867647482221519,20.683300131941856,0.01869937320228986
FRA,2000,C28,0.33579558234738405,20.683300131941856,0.016235106593497844
FRA,2000,C29,0.2501597162387715,20.683300131941856,0.012094767983975737
FRA,2000,C30,0.2583389925298606,20.683300131941856,0.012490221138883912
FRA,2000,C31T33,0.4221818111842358,20.683300131941856,0.020411723878253234
FRA,2000,D,0.5425599122010154,20.683300131941856,0.026231786452836095
FRA,2000,E,0.4006538710037843,20.683300131941856,0.019370887065794797
FRA,2000,F,0.37794788805506896,20.683300131941856,0.01827309402484531
FRA,2000,G,0.5616671372251612,20.683300131941856,0.027155586083565133
FRA,2000,H49,0.46876246284410744,20.683300131941856,0.02266381379440427
FRA,2000,H50,0.06460539620030865,20.683300131941856,0.0031235535813038152
FRA,2000,H51,0.1605300716572874,20.683300131941856,0.007761337438089769
FRA,2000,H52,0.49793920880491266,20.683300131941856,0.024074456475924256
FRA,2000,H53,0.7174762283947725,20.683300131941856,0.034688672688491906
FRA,2000,I,0.5344382028430121,20.683300131941856,0.02583911655459966
FRA,2000,J58T60,0.43800683499275117,20.683300131941856,0.0211768350407643
FRA,2000,J61,0.521292674611207,20.683300131941856,0.025203554137192965
FRA,2000,J62_63,0.6757678018349874,20.683300131941856,0.03267214600785
FRA,2000,K,0.4047767629662597,20.683300131941856,0.019570221404907745
FRA,2000,L,0.7725304185253625,20.683300131941856,0.037350442801548873
FRA,2000,M,0.5056446422912517,20.683300131941856,0.024447000191732904
FRA,2000,N,0.6199117373173002,20.683300131941856,0.0299716067244004
FRA,2000,O,0.7370780184313536,20.683300131941856,0.03563638363943002
FRA,2000,P,0.8243794560923309,20.683300131941856,0.03985724960879025
FRA,2000,Q,0.7586817003886318,20.683300131941856,0.036680882429249106
FRA,2000,R,0.5503687224488114,20.683300131941856,0.026609328247326456
FRA,2000,S,0.665829058403192,20.683300131941856,0.03219162581192407
FRA,2000,T,1.0,20.683300131941856,0.04834818397551894
FRA,2000,HFCE,0.0,20.683300131941856,0.0
FRA,2001,A01_02,0.44450535735162616,20.733413299466818,0.021439082457448386
FRA,2001,A03,0.4781356655290102,20.733413299466818,0.02306111678877814
FRA,2001,B05_06,0.4819105046017137,20.733413299466818,0.023243182279789238
FRA,2001,B07_08,0.3844622571398238,20.733413299466818,0.018543124163241883
FRA,2001,B09,0.8034188034188035,20.733413299466818,0.038749953604574325
FRA,2001,C10T12,0.2692114775172617,20.733413299466818,0.012984426328113797
FRA,2001,C13T15,0.27932374538615806,20.733413299466818,0.013472154408523809
FRA,2001,C16,0.3158576827156595,20.733413299466818,0.015234234621840202
FRA,2001,C17_18,0.34683131588532545,20.733413299466818,0.016728133996839034
FRA,2001,C19,0.03749901910945374,20.733413299466818,0.0018086273865200028
FRA,2001,C20,0.25908052963595746,20.733413299466818,0.012495797285950017
FRA,2001,C21,0.5093067888124057,20.733413299466818,0.024564541373682212
FRA,2001,C22,0.43183588000998546,20.733413299466818,0.020828016775274072
FRA,2001,C23,0.3646960277732924,20.733413299466818,0.017589772726069708
FRA,2001,C24,0.23237970344296052,20.733413299466818,0.011207981053893158
FRA,2001,C25,0.416061429924753,20.733413299466818,0.020067194142869494
FRA,2001,C26,0.37084089215611415,20.733413299466818,0.017886147678619357
FRA,2001,C27,0.3765221432176246,20.733413299466818,0.018160161946287313
FRA,2001,C28,0.3356331120987421,20.733413299466818,0.01618802978800279
FRA,2001,C29,0.22980480347016055,20.733413299466818,0.01108379021586717
FRA,2001,C30,0.25761389708292365,20.733413299466818,0.01242505965428994
FRA,2001,C31T33,0.4223240909871513,20.733413299466818,0.02036925058538296
FRA,2001,D,0.5049038549205701,20.733413299466818,0.024352182037173504
FRA,2001,E,0.4206579205012728,20.733413299466818,0.020288888974787884
FRA,2001,F,0.38498553052852047,20.733413299466818,0.018568362332236958
FRA,2001,G,0.5626388708907649,20.733413299466818,0.027136818369661968
FRA,2001,H49,0.49067791758540114,20.733413299466818,0.023666046226841937
FRA,2001,H50,0.07233599444637279,20.733413299466818,0.0034888608740671263
FRA,2001,H51,0.1564493500654973,20.733413299466818,0.007545759485222848
FRA,2001,H52,0.48885745105015554,20.733413299466818,0.023578242713307947
FRA,2001,H53,0.7086909360787075,20.733413299466818,0.03418110302643377
FRA,2001,I,0.5267678841544093,20.733413299466818,0.025406713142015827
FRA,2001,J58T60,0.4292177416148739,20.733413299466818,0.02070174049083909
FRA,2001,J61,0.49647751080576047,20.733413299466818,0.0239457682936619
