country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
DEU,2010,C26,0.4398404000190528,19.95623822683681,0.022040246013277337
DEU,2010,C27,0.4070243168200851,19.95623822683681,0.02039584375539904
DEU,2010,C28,0.3781151606934553,19.95623822683681,0.01894721622359531
DEU,2010,C29,0.2839898127670492,19.95623822683681,0.014230628515205061
DEU,2010,C30,0.32571058636339806,19.95623822683681,0.01632124164189361
DEU,2010,C31T33,0.41030174510937917,19.95623822683681,0.020560074521340017
DEU,2010,D,0.3996149952576268,19.95623822683681,0.020024565287070552
DEU,2010,E,0.4709722704424351,19.95623822683681,0.023600252967970668
DEU,2010,F,0.42325189752789905,19.95623822683681,0.021209002053238526
DEU,2010,G,0.5426517751808249,19.95623822683681,0.02719208745719802
DEU,2010,H49,0.4629804065163612,19.95623822683681,0.023199783508985827
DEU,2010,H50,0.32461982813450774,19.95623822683681,0.01626658413497813
DEU,2010,H51,0.2651408143409863,19.95623822683681,0.013286111907825866
DEU,2010,H52,0.3696095091183227,19.95623822683681,0.018521001048247564
DEU,2010,H53,0.41282379017008713,19.95623822683681,0.020686453302352782
DEU,2010,I,0.45538369329772244,19.95623822683681,0.022819114911413023
DEU,2010,J58T60,0.43993679837918426,19.95623822683681,0.022045076500818914
DEU,2010,J61,0.3776896039462834,19.95623822683681,0.018925891726346143
DEU,2010,J62_63,0.5490005673441004,19.95623822683681,0.027510223174516617
DEU,2010,K,0.46833990266266456,19.95623822683681,0.023468345954742564
DEU,2010,L,0.7223681512285761,19.95623822683681,0.03619761114382508
DEU,2010,M,0.544129834793533,19.95623822683681,0.02726615249871073
DEU,2010,N,0.5834624194122162,19.95623822683681,0.029237094325101104
DEU,2010,O,0.6617404935374787,19.95623822683681,0.03315958077948685
DEU,2010,P,0.78396479328812,19.95623822683681,0.039284196970241485
DEU,2010,Q,0.6589356007411892,19.95623822683681,0.03301902859904046
DEU,2010,R,0.6140962887477845,19.95623822683681,0.030772146622400923
DEU,2010,S,0.687120729149721,19.95623822683681,0.03443137535939478
DEU,2010,T,1.0,19.95623822683681,0.05010964434445451
DEU,2010,HFCE,0.0,19.95623822683681,0.0
DEU,2011,A01_02,0.43287656142723924,19.68388349036015,0.02199142062790776
DEU,2011,A03,0.5432574430823117,19.68388349036015,0.027599098691493625
DEU,2011,B05_06,0.48387586045968967,19.68388349036015,0.02458233715397979
DEU,2011,B07_08,0.35170769177854466,19.68388349036015,0.017867799916149046
DEU,2011,B09,0.3945640756302521,19.68388349036015,0.020045032060034454
DEU,2011,C10T12,0.2197139695291429,19.68388349036015,0.011162125077439324
DEU,2011,C13T15,0.3071643505772613,19.68388349036015,0.015604865306568691
DEU,2011,C16,0.2777760204468963,19.68388349036015,0.014111850468071122
DEU,2011,C17_18,0.2864377302463047,19.68388349036015,0.01455189116449418
DEU,2011,C19,0.04419888450162181,19.68388349036015,0.002245435181694073
DEU,2011,C20,0.29800477058183383,19.68388349036015,0.01513953131899895
DEU,2011,C21,0.5291200565930553,19.68388349036015,0.026880877284819478
DEU,2011,C22,0.33490936829688384,19.68388349036015,0.017014394972460597
DEU,2011,C23,0.33999178850033024,19.68388349036015,0.017272597080085113
DEU,2011,C24,0.18074840368908077,19.68388349036015,0.009182558095184788
DEU,2011,C25,0.3882538321387873,19.68388349036015,0.01972445286667786
DEU,2011,C26,0.43515223963878263,19.68388349036015,0.022107031869594795
DEU,2011,C27,0.38553976292907843,19.68388349036015,0.01958657005452659
DEU,2011,C28,0.36837113108195113,19.68388349036015,0.01871435234121126
DEU,2011,C29,0.28463497311236163,19.68388349036015,0.014460305724312828
DEU,2011,C30,0.32067182856082155,19.68388349036015,0.016291085482083106
DEU,2011,C31T33,0.41359051309222394,19.68388349036015,0.021011631840575206
DEU,2011,D,0.34841286790247167,19.68388349036015,0.017700413034506174
DEU,2011,E,0.45751499956149166,19.68388349036015,0.023243126783673147
DEU,2011,F,0.41532890205407963,19.68388349036015,0.021099947185598815
DEU,2011,G,0.5458853964218122,19.68388349036015,0.027732606560547386
DEU,2011,H49,0.4674384387469273,19.68388349036015,0.02374726709675189
DEU,2011,H50,0.2864435254587749,19.68388349036015,0.014552185578575273
DEU,2011,H51,0.2221749395202425,19.68388349036015,0.011287149694268864
DEU,2011,H52,0.3521078179602606,19.68388349036015,0.017888127519790464
DEU,2011,H53,0.39485584262219536,19.68388349036015,0.020059854693590794
DEU,2011,I,0.4621144954478288,19.68388349036015,0.023476794895384418
DEU,2011,J58T60,0.4374571128300175,19.68388349036015,0.022224126303341245
DEU,2011,J61,0.3869234522186222,19.68388349036015,0.019656865598097623
DEU,2011,J62_63,0.5683565595270486,19.68388349036015,0.02887420867967399
DEU,2011,K,0.47256746205985883,19.68388349036015,0.024007836781359267
DEU,2011,L,0.7337448817343852,19.68388349036015,0.03727642881516366
DEU,2011,M,0.5285009399543088,19.68388349036015,0.026849424312693847
DEU,2011,N,0.5822540266168376,19.68388349036015,0.029580241465155324
DEU,2011,O,0.6521654605248765,19.68388349036015,0.03313195085940554
DEU,2011,P,0.7854469589002643,19.68388349036015,0.039903048566860486
DEU,2011,Q,0.6595270531337071,19.68388349036015,0.03350594172418768
DEU,2011,R,0.6156838568905205,19.68388349036015,0.03127857656707028
DEU,2011,S,0.6884172443791634,19.68388349036015,0.034973649621341446
DEU,2011,T,1.0,19.68388349036015,0.0508029830845998
DEU,2011,HFCE,0.0,19.68388349036015,0.0
DEU,2012,A01_02,0.4097609357838269,20.07788739500251,0.020408568278245175
DEU,2012,A03,0.6024939838109822,20.07788739500251,0.030007837575627905
DEU,2012,B05_06,0.5575322774209714,20.07788739500251,0.027768473169131537
DEU,2012,B07_08,0.3653009060079972,20.07788739500251,0.018194190395694844
DEU,2012,B09,0.45177246496290197,20.07788739500251,0.022500996049781136
DEU,2012,C10T12,0.21921093566454958,20.07788739500251,0.010918027945465633
DEU,2012,C13T15,0.32251002901343834,20.07788739500251,0.016062946398121187
DEU,2012,C16,0.2634630586495042,20.07788739500251,0.013122050814722744
DEU,2012,C17_18,0.30878648417942084,20.07788739500251,0.015379431018040245
DEU,2012,C19,0.04767320832405433,20.07788739500251,0.002374413571814355
DEU,2012,C20,0.29836755136206666,20.07788739500251,0.014860505265924138
DEU,2012,C21,0.5209776670110793,20.07788739500251,0.025947832895046187
DEU,2012,C22,0.3406460570828345,20.07788739500251,0.01696623008094084
DEU,2012,C23,0.35254879768609587,20.07788739500251,0.017559058418359648
DEU,2012,C24,0.1955155005899703,20.07788739500251,0.009737852232333723
DEU,2012,C25,0.4026475472500544,20.07788739500251,0.020054278586614422
DEU,2012,C26,0.4466732296904146,20.07788739500251,0.022247023349757103
DEU,2012,C27,0.3900499294718223,20.07788739500251,0.019426841170994302
DEU,2012,C28,0.37213936821876126,20.07788739500251,0.01853478709674349
DEU,2012,C29,0.2897981009506746,20.07788739500251,0.01443369490272203
DEU,2012,C30,0.32765094687390156,20.07788739500251,0.01631899514265906
DEU,2012,C31T33,0.4231963026027731,20.07788739500251,0.021077730653480446
DEU,2012,D,0.385734856247566,20.07788739500251,0.019211924474861704
DEU,2012,E,0.46027895443173594,20.07788739500251,0.022924670577956413
DEU,2012,F,0.41932250294008383,20.07788739500251,0.020884792044627933
DEU,2012,G,0.5567081128844236,20.07788739500251,0.027727424799831833
DEU,2012,H49,0.47086961500778296,20.07788739500251,0.023452149409154712
DEU,2012,H50,0.2748665011031645,20.07788739500251,0.013690011090090097
DEU,2012,H51,0.207193802262666,20.07788739500251,0.01031950215610023
DEU,2012,H52,0.3603510092480045,20.07788739500251,0.017947655655131213
DEU,2012,H53,0.3912528836978972,20.07788739500251,0.019486755553539067
DEU,2012,I,0.47145020979841656,20.07788739500251,0.02348106653470738
DEU,2012,J58T60,0.45146090348724593,20.07788739500251,0.02248547840743528
DEU,2012,J61,0.410178646075315,20.07788739500251,0.020429372772426777
DEU,2012,J62_63,0.5618322066137912,20.07788739500251,0.027982635601075945
DEU,2012,K,0.46912649069259943,20.07788739500251,0.023365331295232158
DEU,2012,L,0.7391359091490981,20.07788739500251,0.036813430347909654
DEU,2012,M,0.5322260838568819,20.07788739500251,0.026508071959271757
DEU,2012,N,0.5821254979221714,20.07788739500251,0.028993364016329
DEU,2012,O,0.6526382559379493,20.07788739500251,0.0325053250423346
DEU,2012,P,0.779764684597691,20.07788739500251,0.038836988636153945
DEU,2012,Q,0.6700886491333307,20.07788739500251,0.033374459969335184
DEU,2012,R,0.6265091372412748,20.07788739500251,0.031203937192974603
DEU,2012,S,0.6960572000653229,20.07788739500251,0.034667850574686215
DEU,2012,T,1.0,20.07788739500251,0.04980603687661408
DEU,2012,HFCE,0.0,20.07788739500251,0.0
DEU,2013,A01_02,0.43133749046345443,20.120823189081854,0.021437367965019976
DEU,2013,A03,0.5742457109051469,20.120823189081854,0.02853987162994153
DEU,2013,B05_06,0.5199635213314714,20.120823189081854,0.02584206006112209
DEU,2013,B07_08,0.35430812964733044,20.120823189081854,0.01760902753917088
DEU,2013,B09,0.4466716529543755,20.120823189081854,0.02219947209698421
DEU,2013,C10T12,0.2197083582638731,20.120823189081854,0.010919451763936442
DEU,2013,C13T15,0.3233874207584042,20.120823189081854,0.016072275856679842
DEU,2013,C16,0.2599150973649702,20.120823189081854,0.01291771688078884
DEU,2013,C17_18,0.31014693662049675,20.120823189081854,0.015414227027688984
DEU,2013,C19,0.05878440754972329,20.120823189081854,0.002921570703012858
DEU,2013,C20,0.2935852652515118,20.120823189081854,0.014591116004181167
DEU,2013,C21,0.4924425922067098,20.120823189081854,0.02447427660285408
DEU,2013,C22,0.3460704423313746,20.120823189081854,0.017199616490798573
DEU,2013,C23,0.35366850620269796,20.120823189081854,0.01757723841013666
DEU,2013,C24,0.2046975016428554,20.120823189081854,0.010173415854771302
DEU,2013,C25,0.40785893261351114,20.120823189081854,0.02027048937216581
DEU,2013,C26,0.44975941955326604,20.120823189081854,0.022352933343071105
DEU,2013,C27,0.4030615492801362,20.120823189081854,0.020032060591777836
DEU,2013,C28,0.3749153510762839,20.120823189081854,0.018633201412938408
DEU,2013,C29,0.30352982717570604,20.120823189081854,0.015085358303849624
DEU,2013,C30,0.3025579935096563,20.120823189081854,0.015037058407920065
DEU,2013,C31T33,0.41717374176510896,20.120823189081854,0.020733433112790318
DEU,2013,D,0.3708504344359581,20.120823189081854,0.01843117604836329
DEU,2013,E,0.4626788088540867,20.120823189081854,0.02299502383705403
DEU,2013,F,0.41997608903451017,20.120823189081854,0.020872709087886694
DEU,2013,G,0.55712300727456,20.120823189081854,0.02768887744000808
DEU,2013,H49,0.4761693664430369,20.120823189081854,0.023665501255506302
DEU,2013,H50,0.30469483452390045,20.120823189081854,0.015143258884618437
DEU,2013,H51,0.23936724080831348,20.120823189081854,0.011896493426680532
DEU,2013,H52,0.36975637373719505,20.120823189081854,0.018376801498749595
DEU,2013,H53,0.40532343297889534,20.120823189081854,0.020144475659367438
DEU,2013,I,0.45221378582673016,20.120823189081854,0.022474914747628943
DEU,2013,J58T60,0.45567592432867576,20.120823189081854,0.022646982185894803
DEU,2013,J61,0.3945611942124744,20.120823189081854,0.01960959502027605
DEU,2013,J62_63,0.5747964440013293,20.120823189081854,0.028567242930360358
DEU,2013,K,0.468648518301009,20.120823189081854,0.023291716939061985
DEU,2013,L,0.7500340113392407,20.120823189081854,0.03727650724281654
DEU,2013,M,0.5658882720213171,20.120823189081854,0.028124508957883224
DEU,2013,N,0.5905720385678978,20.120823189081854,0.02935128612870866
DEU,2013,O,0.6491707019554783,20.120823189081854,0.03226362539221245
DEU,2013,P,0.7727134861870144,20.120823189081854,0.03840367160555893
DEU,2013,Q,0.671754137136629,20.120823189081854,0.03338601660697175
DEU,2013,R,0.6265124416579976,20.120823189081854,0.031137515387440088
DEU,2013,S,0.6945527969875412,20.120823189081854,0.03451910443527111
DEU,2013,T,1.0,20.120823189081854,0.04969975585008019
DEU,2013,HFCE,0.0,20.120823189081854,0.0
DEU,2014,A01_02,0.4352519691919759,20.017730029956297,0.021743322971217338
DEU,2014,A03,0.5703842549203374,20.017730029956297,0.028493952814168444
DEU,2014,B05_06,0.4815714864317538,20.017730029956297,0.024057247535614064
DEU,2014,B07_08,0.3626055184578556,20.017730029956297,0.01811421764182156
DEU,2014,B09,0.3576187101346563,20.017730029956297,0.017865098070534675
DEU,2014,C10T12,0.22729456151000055,20.017730029956297,0.011354662150496431
DEU,2014,C13T15,0.32598518423705225,20.017730029956297,0.016284822692144377
DEU,2014,C16,0.2563932402191527,20.017730029956297,0.012808307427238916
DEU,2014,C17_18,0.31820478175026756,20.017730029956297,0.015896147129273792
DEU,2014,C19,0.050557535398728856,20.017730029956297,0.002525637788254218
DEU,2014,C20,0.3080377852745046,20.017730029956297,0.015388247559215239
DEU,2014,C21,0.5066973737373738,20.017730029956297,0.025312429180486856
DEU,2014,C22,0.3480818754339231,20.017730029956297,0.01738867868199954
DEU,2014,C23,0.36551900964452655,20.017730029956297,0.018259763174822103
DEU,2014,C24,0.21122320156412955,20.017730029956297,0.010551805886483459
DEU,2014,C25,0.4133693739925187,20.017730029956297,0.02065016229981703
DEU,2014,C26,0.4659083071253198,20.017730029956297,0.023274782226960472
DEU,2014,C27,0.41367206302722037,20.017730029956297,0.02066528334672138
DEU,2014,C28,0.3808768869565434,20.017730029956297,0.01902697690430262
DEU,2014,C29,0.31753452651980485,20.017730029956297,0.015862664050550097
DEU,2014,C30,0.312164197106704,20.017730029956297,0.015594385409312343
DEU,2014,C31T33,0.4224964084199129,20.017730029956297,0.02110610982302449
DEU,2014,D,0.36749113236216696,20.017730029956297,0.018358281973641408
DEU,2014,E,0.4502283884738527,20.017730029956297,0.022491480692370776
DEU,2014,F,0.4275407260732469,20.017730029956297,0.021358102313970527
DEU,2014,G,0.561904427112524,20.017730029956297,0.028070336959867107
DEU,2014,H49,0.48606382829136596,20.017730029956297,0.024281665681572143
DEU,2014,H50,0.2520001353157085,20.017730029956297,0.012588846734299705
DEU,2014,H51,0.19372397972188393,20.017730029956297,0.009677619761680184
DEU,2014,H52,0.3596997727924392,20.017730029956297,0.017969059041867023
DEU,2014,H53,0.4020192933958201,20.017730029956297,0.020083160917556735
DEU,2014,I,0.4625102093935396,20.017730029956297,0.02310502782790049
DEU,2014,J58T60,0.45803687037305846,20.017730029956297,0.022881558982342738
DEU,2014,J61,0.39487606074785253,20.017730029956297,0.019726315629041112
DEU,2014,J62_63,0.5795665375724888,20.017730029956297,0.02895266030190108
DEU,2014,K,0.4590043458664843,20.017730029956297,0.022929889911572875
DEU,2014,L,0.7494500343728517,20.017730029956297,0.03743931171273209
DEU,2014,M,0.5415876467715428,20.017730029956297,0.02705539768800275
DEU,2014,N,0.6077262508329428,20.017730029956297,0.03035939888905923
DEU,2014,O,0.6453862578626665,20.017730029956297,0.03224073143642429
DEU,2014,P,0.7727355045123901,20.017730029956297,0.03860255400367577
DEU,2014,Q,0.6744201102751815,20.017730029956297,0.03369113826922032
DEU,2014,R,0.6250010028534523,20.017730029956297,0.031222371463604796
DEU,2014,S,0.6953092639285765,20.017730029956297,0.03473467085868649
DEU,2014,T,1.0,20.017730029956297,0.049955714184550984
DEU,2014,HFCE,0.0,20.017730029956297,0.0
DEU,2015,A01_02,0.37503526581764723,19.97540313947029,0.01877485341342615
DEU,2015,A03,0.5555315471045809,19.97540313947029,0.02781078024937986
DEU,2015,B05_06,0.4321477056747217,19.97540313947029,0.021633991697560376
DEU,2015,B07_08,0.33069861000077366,19.97540313947029,0.016555290909114697
DEU,2015,B09,0.3559322033898305,19.97540313947029,0.017818524157168482
DEU,2015,C10T12,0.24449161603359956,19.97540313947029,0.012239633629746258
DEU,2015,C13T15,0.321905708070777,19.97540313947029,0.016115104452370684
DEU,2015,C16,0.2752159248073612,19.97540313947029,0.013777740698687063
DEU,2015,C17_18,0.32428368490604936,19.97540313947029,0.01623414970110329
DEU,2015,C19,0.09944912805967014,19.97540313947029,0.004978579273985423
DEU,2015,C20,0.33008462146886736,19.97540313947029,0.01652455368055318
DEU,2015,C21,0.4217329839091497,19.97540313947029,0.021112614397044566
DEU,2015,C22,0.3575931028638049,19.97540313947029,0.017901671388910332
DEU,2015,C23,0.37013033172949006,19.97540313947029,0.018529304722673307
DEU,2015,C24,0.21405801765228463,19.97540313947029,0.010716079978847477
DEU,2015,C25,0.4212632695328524,19.97540313947029,0.02108909975891598
DEU,2015,C26,0.4609455600815329,19.97540313947029,0.023075657440461365
DEU,2015,C27,0.40393598055033864,19.97540313947029,0.020221668505512335
DEU,2015,C28,0.38211757932817375,19.97540313947029,0.019129405131910984
DEU,2015,C29,0.31492800915616836,19.97540313947029,0.0157657899045796
DEU,2015,C30,0.30965467328370555,19.97540313947029,0.015501798442898259
DEU,2015,C31T33,0.4311148999549258,19.97540313947029,0.02158228782392214
DEU,2015,D,0.3570966451918185,19.97540313947029,0.01787681793946953
DEU,2015,E,0.465086219983489,19.97540313947029,0.023282945367170304
DEU,2015,F,0.4398349928840126,19.97540313947029,0.02201882934792555
DEU,2015,G,0.5701156475659221,19.97540313947029,0.02854088318445024
DEU,2015,H49,0.47942714109185386,19.97540313947029,0.02400087436255704
DEU,2015,H50,0.23080629713875253,19.97540313947029,0.011554525109067364
DEU,2015,H51,0.3112323266125659,19.97540313947029,0.015580778242096553
DEU,2015,H52,0.36099373963612835,19.97540313947029,0.018071912597489696
DEU,2015,H53,0.3755664488260481,19.97540313947029,0.018801445267652674
DEU,2015,I,0.4765467902301789,19.97540313947029,0.02385667948240548
DEU,2015,J58T60,0.44273951534504363,19.97540313947029,0.0221642342962388
DEU,2015,J61,0.39896170826541266,19.97540313947029,0.019972648635915958
DEU,2015,J62_63,0.577045082365221,19.97540313947029,0.02888778155495705
DEU,2015,K,0.4528351695365574,19.97540313947029,0.02266963857374073
DEU,2015,L,0.7603035172666776,19.97540313947029,0.03806198613155195
