country,year,sector,other final demand,other final demand total,other final demand sector ratio
DEU,2014,M,159417.9,3001514.5,0.05311248704612288
DEU,2014,N,31998.3,3001514.5,0.010660718114138712
DEU,2014,O,264079.20000000007,3001514.5,0.08798198376186424
DEU,2014,P,158277.8,3001514.5,0.05273264546947882
DEU,2014,Q,286798.2,3001514.5,0.09555116258808678
DEU,2014,R,24576.199999999997,3001514.5,0.008187933125094015
DEU,2014,S,35637.0,3001514.5,0.011873006110748425
DEU,2014,T,0.0,3001514.5,0.0
DEU,2014,employees_compensation,0.0,3001514.5,0.0
DEU,2015,A01_02,8633.5,2605287.5,0.0033138377242434855
DEU,2015,A03,120.1,2605287.5,4.609855918012887e-05
DEU,2015,B05_06,1223.3999999999999,2605287.5,0.0004695834912653593
DEU,2015,B07_08,4380.2,2605287.5,0.001681273180023318
DEU,2015,B09,377.2,2605287.5,0.00014478248561818993
DEU,2015,C10T12,37179.2,2605287.5,0.014270670703329286
DEU,2015,C13T15,5104.6,2605287.5,0.0019593231073346032
DEU,2015,C16,9033.599999999999,2605287.5,0.0034674100267244974
DEU,2015,C17_18,17706.0,2605287.5,0.006796178924590856
DEU,2015,C19,12151.4,2605287.5,0.004664130158379833
DEU,2015,C20,89037.5,2605287.5,0.03417569078268713
DEU,2015,C21,45266.4,2605287.5,0.0173748194776968
DEU,2015,C22,33070.1,2605287.5,0.012693455136909074
DEU,2015,C23,15304.4,2605287.5,0.00587436127490728
DEU,2015,C24,44000.0,2605287.5,0.016888731090138803
DEU,2015,C25,55951.0,2605287.5,0.021475940755099007
DEU,2015,C26,78782.7,2605287.5,0.03023954170125178
DEU,2015,C27,68990.6,2605287.5,0.02648099298062114
DEU,2015,C28,208550.5,2605287.5,0.08004893893668165
DEU,2015,C29,280153.4,2605287.5,0.10753262355882029
DEU,2015,C30,40238.5,2605287.5,0.015444936499330687
DEU,2015,C31T33,47881.7,2605287.5,0.0183786626236068
DEU,2015,D,13767.7,2605287.5,0.005284522341584183
DEU,2015,E,2930.5000000000005,2605287.5,0.001124827874082995
DEU,2015,F,193945.59999999998,2605287.5,0.07444307010262782
DEU,2015,G,199031.5,2605287.5,0.07639521549924912
DEU,2015,H49,35006.6,2605287.5,0.013436751222273932
DEU,2015,H50,29919.5,2605287.5,0.011484145223895636
DEU,2015,H51,25032.6,2605287.5,0.009608382951977468
DEU,2015,H52,14259.5,2605287.5,0.005473292294996233
DEU,2015,H53,1376.4,2605287.5,0.0005283102152833421
DEU,2015,I,10721.099999999999,2605287.5,0.004115131247511071
DEU,2015,J58T60,28842.1,2605287.5,0.011070601613065736
DEU,2015,J61,4921.5,2605287.5,0.0018890429559117756
DEU,2015,J62_63,46755.2,2605287.5,0.017946272724219496
DEU,2015,K,50807.3,2605287.5,0.01950160970718203
DEU,2015,L,7826.0999999999985,2605287.5,0.003003929508739438
DEU,2015,M,144419.59999999998,2605287.5,0.05543326792148658
DEU,2015,N,30084.6,2605287.5,0.011547516348963406
DEU,2015,O,228026.19999999998,2605287.5,0.08752439030241384
DEU,2015,P,133662.99999999997,2605287.5,0.051304510538664146
DEU,2015,Q,248430.9,2605287.5,0.09535642419502646
DEU,2015,R,20779.399999999998,2605287.5,0.007975856791237051
DEU,2015,S,31604.6,2605287.5,0.0121309452411682
DEU,2015,T,0.0,2605287.5,0.0
DEU,2015,employees_compensation,0.0,2605287.5,0.0
DEU,2016,A01_02,7965.0,2667975.6,0.0029854096116921007
DEU,2016,A03,118.19999999999999,2667975.6,4.4303253747897835e-05
DEU,2016,B05_06,926.0,2667975.6,0.0003470796359606887
DEU,2016,B07_08,3015.3,2667975.6,0.001130182749797262
DEU,2016,B09,344.09999999999997,2667975.6,0.0001289741930173574
DEU,2016,C10T12,37699.0,2667975.6,0.014130189196632833
DEU,2016,C13T15,5191.2,2667975.6,0.0019457449311005692
DEU,2016,C16,8885.8,2667975.6,0.0033305402043406988
DEU,2016,C17_18,17531.100000000002,2667975.6,0.006570937155497225
DEU,2016,C19,11253.0,2667975.6,0.004217804690567635
DEU,2016,C20,88069.5,2667975.6,0.03300985961041023
DEU,2016,C21,47620.399999999994,2667975.6,0.017848888872896734
DEU,2016,C22,33371.0,2667975.6,0.012507985455339246
DEU,2016,C23,15463.300000000001,2667975.6,0.005795892586124101
DEU,2016,C24,43197.2,2667975.6,0.016191002646351038
DEU,2016,C25,55870.4,2667975.6,0.02094112105073225
DEU,2016,C26,80181.4,2667975.6,0.030053273350775768
DEU,2016,C27,69508.0,2667975.6,0.02605271202630189
DEU,2016,C28,212743.8,2667975.6,0.07973978472666692
DEU,2016,C29,280327.4,2667975.6,0.1050712008010868
DEU,2016,C30,40142.7,2667975.6,0.015046127108508786
DEU,2016,C31T33,45844.5,2667975.6,0.01718325310021576
DEU,2016,D,13520.099999999999,2667975.6,0.005067550093036832
DEU,2016,E,3310.6,2667975.6,0.0012408659209626953
DEU,2016,F,202929.7,2667975.6,0.07606130280951595
DEU,2016,G,206116.2,2667975.6,0.07725565406220357
DEU,2016,H49,35686.2,2667975.6,0.013375759508445278
DEU,2016,H50,29842.2,2667975.6,0.011185334678473071
DEU,2016,H51,26114.0,2667975.6,0.009787945586908665
DEU,2016,H52,14056.6,2667975.6,0.00526863888860153
DEU,2016,H53,1259.0,2667975.6,0.00047189337113877653
DEU,2016,I,10900.800000000001,2667975.6,0.004085794487775676
DEU,2016,J58T60,30267.9,2667975.6,0.011344893858849384
DEU,2016,J61,6442.3,2667975.6,0.002414677255669055
DEU,2016,J62_63,49916.2,2667975.6,0.018709391495184587
DEU,2016,K,51586.799999999996,2667975.6,0.01933555914079574
DEU,2016,L,8449.2,2667975.6,0.0031668955293294287
DEU,2016,M,150240.5,2667975.6,0.05631254648655707
DEU,2016,N,31602.2,2667975.6,0.011845010876411313
DEU,2016,O,234737.00000000003,2667975.6,0.08798318845194837
DEU,2016,P,137632.1,2667975.6,0.05158671616037268
DEU,2016,Q,263944.4,2667975.6,0.0989305899199378
DEU,2016,R,21172.8,2667975.6,0.00793590466119705
DEU,2016,S,32980.5,2667975.6,0.012361619798921699
DEU,2016,T,0.0,2667975.6,0.0
DEU,2016,employees_compensation,0.0,2667975.6,0.0
DEU,2017,A01_02,8785.3,2899996.0,0.003029417971610995
DEU,2017,A03,121.5,2899996.0,4.189660951256484e-05
DEU,2017,B05_06,1373.1,2899996.0,0.00047348341170125747
DEU,2017,B07_08,3610.4,2899996.0,0.0012449672344375647
DEU,2017,B09,310.1,2899996.0,0.0001069311819740441
DEU,2017,C10T12,42403.7,2899996.0,0.014621985685497496
DEU,2017,C13T15,6198.700000000001,2899996.0,0.002137485706876837
DEU,2017,C16,9886.5,2899996.0,0.003409142633300184
DEU,2017,C17_18,18902.7,2899996.0,0.006518181404388144
DEU,2017,C19,11328.699999999999,2899996.0,0.003906453664074019
DEU,2017,C20,104075.0,2899996.0,0.03588798053514557
DEU,2017,C21,47145.6,2899996.0,0.016257125871897753
DEU,2017,C22,37240.299999999996,2899996.0,0.012841500471035132
DEU,2017,C23,17316.8,2899996.0,0.005971318581129077
DEU,2017,C24,50563.1,2899996.0,0.01743557577320796
DEU,2017,C25,62295.299999999996,2899996.0,0.021481167560231117
DEU,2017,C26,87462.5,2899996.0,0.03015952435796463
DEU,2017,C27,77619.6,2899996.0,0.026765416228160317
DEU,2017,C28,234105.8,2899996.0,0.0807262492775852
DEU,2017,C29,300549.89999999997,2899996.0,0.10363803950074413
DEU,2017,C30,48150.2,2899996.0,0.01660354014281399
DEU,2017,C31T33,53267.3,2899996.0,0.01836805981801354
DEU,2017,D,15069.400000000001,2899996.0,0.005196351994968269
DEU,2017,E,3355.4,2899996.0,0.0011570360786704534
DEU,2017,F,213303.69999999998,2899996.0,0.07355310145255373
DEU,2017,G,228392.8,2899996.0,0.07875624656034008
DEU,2017,H49,39165.8,2899996.0,0.013505466904092283
DEU,2017,H50,32910.5,2899996.0,0.011348463928915763
DEU,2017,H51,27298.5,2899996.0,0.009413288845915649
DEU,2017,H52,16296.199999999999,2899996.0,0.005619387061223532
DEU,2017,H53,1415.6,2899996.0,0.00048813860432910937
DEU,2017,I,11549.599999999999,2899996.0,0.003982626182932666
DEU,2017,J58T60,31404.1,2899996.0,0.010829014936572326
DEU,2017,J61,7494.400000000001,2899996.0,0.0025842794265923128
DEU,2017,J62_63,54745.7,2899996.0,0.018877853624625688
DEU,2017,K,53790.6,2899996.0,0.018548508342770127
DEU,2017,L,9027.199999999999,2899996.0,0.00311283187976811
DEU,2017,M,162870.0,2899996.0,0.0561621464305468
DEU,2017,N,35421.0,2899996.0,0.012214154778144522
DEU,2017,O,250959.30000000002,2899996.0,0.08653780901766761
DEU,2017,P,146372.69999999998,2899996.0,0.05047341444608888
DEU,2017,Q,278127.5,2899996.0,0.09590616676712657
DEU,2017,R,23391.299999999996,2899996.0,0.008065976642726402
DEU,2017,S,34922.60000000001,2899996.0,0.012042292472127552
DEU,2017,T,0.0,2899996.0,0.0
DEU,2017,employees_compensation,0.0,2899996.0,0.0
DEU,2018,A01_02,8926.9,3149825.9,0.0028340931478149315
DEU,2018,A03,134.8,3149825.9,4.279601612266888e-05
DEU,2018,B05_06,2315.8,3149825.9,0.000735215238404129
DEU,2018,B07_08,5071.099999999999,3149825.9,0.0016099619982171077
DEU,2018,B09,177.6,3149825.9,5.6384068719480655e-05
DEU,2018,C10T12,44795.0,3149825.9,0.014221420936312703
DEU,2018,C13T15,7009.299999999999,3149825.9,0.002225297595019458
DEU,2018,C16,10951.400000000001,3149825.9,0.003476827084315994
DEU,2018,C17_18,20559.600000000002,3149825.9,0.006527217901154474
DEU,2018,C19,13064.900000000001,3149825.9,0.004147816550749679
DEU,2018,C20,104030.7,3149825.9,0.03302744446923241
DEU,2018,C21,62460.8,3149825.9,0.019829921393433207
DEU,2018,C22,39865.3,3149825.9,0.012656350308123381
DEU,2018,C23,19387.7,3149825.9,0.006155165591850648
DEU,2018,C24,56235.3,3149825.9,0.017853462948539473
DEU,2018,C25,67985.7,3149825.9,0.02158395484652025
DEU,2018,C26,95377.6,3149825.9,0.030280276760693347
DEU,2018,C27,81957.6,3149825.9,0.02601972382029115
DEU,2018,C28,257357.3,3149825.9,0.0817052459947072
DEU,2018,C29,305257.1,3149825.9,0.0969123722044447
DEU,2018,C30,49581.299999999996,3149825.9,0.01574096523874542
DEU,2018,C31T33,57721.4,3149825.9,0.01832526680284139
DEU,2018,D,15741.800000000001,3149825.9,0.004997673045992797
DEU,2018,E,3552.7,3149825.9,0.0011279036088947011
DEU,2018,F,249921.7,3149825.9,0.07934460758608913
DEU,2018,G,248584.8,3149825.9,0.0789201714291574
DEU,2018,H49,39548.1,3149825.9,0.012555646329532055
DEU,2018,H50,36566.299999999996,3149825.9,0.011608990833429872
DEU,2018,H51,29962.0,3149825.9,0.00951227177349707
DEU,2018,H52,18011.4,3149825.9,0.0057182208070611145
DEU,2018,H53,1788.5,3149825.9,0.0005678091604999502
DEU,2018,I,12174.4,3149825.9,0.003865102512491246
DEU,2018,J58T60,35215.0,3149825.9,0.011179982995250626
DEU,2018,J61,7761.299999999999,3149825.9,0.0024640409490568984
DEU,2018,J62_63,63190.899999999994,3149825.9,0.020061711982240032
DEU,2018,K,58956.700000000004,3149825.9,0.018717447208748905
DEU,2018,L,10027.4,3149825.9,0.0031834775375997764
DEU,2018,M,174537.09999999998,3149825.9,0.055411665768574696
DEU,2018,N,39486.9,3149825.9,0.012536216684230071
DEU,2018,O,271279.89999999997,3149825.9,0.0861253633097626
DEU,2018,P,161108.90000000002,3149825.9,0.05114850950968434
DEU,2018,Q,298292.7,3149825.9,0.09470132936553732
DEU,2018,R,25678.399999999998,3149825.9,0.00815232359350401
DEU,2018,S,38214.799999999996,3149825.9,0.012132353092912213
DEU,2018,T,0.0,3149825.9,0.0
DEU,2018,employees_compensation,0.0,3149825.9,0.0
DEU,2019,A01_02,8540.0,3086646.6999999997,0.0027667565581768723
DEU,2019,A03,100.5,3086646.6999999997,3.2559605866132984e-05
DEU,2019,B05_06,2661.6,3086646.6999999997,0.0008622949947591994
DEU,2019,B07_08,5857.8,3086646.6999999997,0.00189778765415556
DEU,2019,B09,177.89999999999998,3086646.6999999997,5.7635362025721954e-05
DEU,2019,C10T12,42510.5,3086646.6999999997,0.013772389305196479
DEU,2019,C13T15,6735.6,3086646.6999999997,0.002182173943004232
DEU,2019,C16,10418.3,3086646.6999999997,0.0033752810128868977
DEU,2019,C17_18,18983.8,3086646.6999999997,0.006150298963596968
DEU,2019,C19,12686.599999999999,3086646.6999999997,0.004110156176928185
DEU,2019,C20,97778.59999999999,3086646.6999999997,0.031677937095942986
DEU,2019,C21,60913.399999999994,3086646.6999999997,0.01973449050712542
DEU,2019,C22,38141.9,3086646.6999999997,0.012357066974979678
DEU,2019,C23,19161.399999999998,3086646.6999999997,0.006207837132769358
DEU,2019,C24,52612.0,3086646.6999999997,0.01704503466496506
DEU,2019,C25,63669.600000000006,3086646.6999999997,0.0206274336483019
DEU,2019,C26,92217.5,3086646.6999999997,0.02987627317373252
DEU,2019,C27,78667.4,3086646.6999999997,0.025486363567297807
DEU,2019,C28,243889.90000000002,3086646.6999999997,0.07901451759930932
DEU,2019,C29,292332.1,3086646.6999999997,0.09470863639819874
DEU,2019,C30,51027.9,3086646.6999999997,0.016531824001755693
DEU,2019,C31T33,57240.2,3086646.6999999997,0.018544461210931593
DEU,2019,D,15092.4,3086646.6999999997,0.004889578065413188
DEU,2019,E,3596.3999999999996,3086646.6999999997,0.001165147925740902
DEU,2019,F,246969.6,3086646.6999999997,0.08001226703399518
DEU,2019,G,245046.2,3086646.6999999997,0.07938913125366763
DEU,2019,H49,41449.7,3086646.6999999997,0.013428715375815444
DEU,2019,H50,36700.7,3086646.6999999997,0.011890152507573996
DEU,2019,H51,27374.9,3086646.6999999997,0.00886881546890352
DEU,2019,H52,18142.5,3086646.6999999997,0.005877737805236991
DEU,2019,H53,1961.9,3086646.6999999997,0.000635608863171804
DEU,2019,I,11941.400000000001,3086646.6999999997,0.0038687291292521437
DEU,2019,J58T60,34282.4,3086646.6999999997,0.01110668091686684
DEU,2019,J61,7139.5,3086646.6999999997,0.0023130279212065317
DEU,2019,J62_63,66294.9,3086646.6999999997,0.021477968307807953
DEU,2019,K,59732.4,3086646.6999999997,0.019351874641176138
DEU,2019,L,10102.9,3086646.6999999997,0.0032730989264174617
DEU,2019,M,174193.7,3086646.6999999997,0.05643460911804387
DEU,2019,N,39323.4,3086646.6999999997,0.012739844829017848
DEU,2019,O,271563.5,3086646.6999999997,0.08798010475251347
DEU,2019,P,162197.39999999997,3086646.6999999997,0.052548093696632006
DEU,2019,Q,293581.8,3086646.6999999997,0.09511350942756099
DEU,2019,R,25982.399999999998,3086646.6999999997,0.008417678641355359
DEU,2019,S,37652.200000000004,3086646.6999999997,0.012198415840724501
DEU,2019,T,0.0,3086646.6999999997,0.0
DEU,2019,employees_compensation,0.0,3086646.6999999997,0.0
DEU,2020,A01_02,7715.9,3044738.5,0.0025341749381761355
DEU,2020,A03,91.39999999999999,3044738.5,3.001899834747713e-05
DEU,2020,B05_06,2073.2,3044738.5,0.0006809123345075447
DEU,2020,B07_08,5286.3,3044738.5,0.00173620821623926
DEU,2020,B09,164.5,3044738.5,5.4027628316848884e-05
DEU,2020,C10T12,39775.5,3044738.5,0.013063683465755762
DEU,2020,C13T15,5894.900000000001,3044738.5,0.001936094019240076
DEU,2020,C16,10278.4,3044738.5,0.003375790728826137
DEU,2020,C17_18,17153.6,3044738.5,0.005633850000582972
DEU,2020,C19,9380.300000000001,3044738.5,0.0030808228686962777
DEU,2020,C20,92085.3,3044738.5,0.03024407514799711
DEU,2020,C21,59672.3,3044738.5,0.019598497539279648
DEU,2020,C22,35136.1,3044738.5,0.011539940129505374
DEU,2020,C23,18057.5,3044738.5,0.005930722786209719
DEU,2020,C24,48027.1,3044738.5,0.015773801264049443
DEU,2020,C25,59606.9,3044738.5,0.019577017862125106
DEU,2020,C26,88694.7,3044738.5,0.029130481977352077
DEU,2020,C27,75456.6,3044738.5,0.02478262090488231
DEU,2020,C28,225436.3,3044738.5,0.07404126824027744
DEU,2020,C29,261570.1,3044738.5,0.08590888839879024
DEU,2020,C30,45516.100000000006,3044738.5,0.014949099898070067
DEU,2020,C31T33,55598.5,3044738.5,0.01826051728251868
DEU,2020,D,15073.2,3044738.5,0.004950572930975846
DEU,2020,E,3772.000000000001,3044738.5,0.0012388584438368026
DEU,2020,F,266555.8,3044738.5,0.08754636892462193
DEU,2020,G,245158.7,3044738.5,0.08051880317472256
DEU,2020,H49,37703.0,3044738.5,0.012383001036049565
DEU,2020,H50,34211.9,3044738.5,0.011236400104639528
DEU,2020,H51,16888.1,3044738.5,0.0055466503937858696
DEU,2020,H52,17113.5,3044738.5,0.00562067973982002
DEU,2020,H53,1776.3999999999999,3044738.5,0.0005834326987358684
DEU,2020,I,6581.099999999999,3044738.5,0.0021614664116475025
DEU,2020,J58T60,32743.4,3044738.5,0.01075409267495386
DEU,2020,J61,7654.200000000001,3044738.5,0.0025139104721144364
DEU,2020,J62_63,66898.3,3044738.5,0.021971771960055026
DEU,2020,K,57450.9,3044738.5,0.01886891107397236
DEU,2020,L,9603.0,3044738.5,0.0031539654390680843
DEU,2020,M,173139.4,3044738.5,0.05686511337508952
DEU,2020,N,36449.0,3044738.5,0.011971143006205623
DEU,2020,O,298750.8,3044738.5,0.09812034760949093
DEU,2020,P,169290.0,3044738.5,0.055600834028932206
DEU,2020,Q,322305.2,3044738.5,0.1058564471136027
DEU,2020,R,22926.8,3044738.5,0.0075299734279314955
DEU,2020,S,40022.299999999996,3044738.5,0.013144741330002558
DEU,2020,T,0.0,3044738.5,0.0
DEU,2020,employees_compensation,0.0,3044738.5,0.0
ITA,2010,A01_02,6959.0,1365236.8,0.005097284222048512
ITA,2010,A03,146.6,1365236.8,0.00010738063902174332
ITA,2010,B05_06,2585.4,1365236.8,0.00189373740877773
ITA,2010,B07_08,324.3,1365236.8,0.00023754120896829034
ITA,2010,B09,165.10000000000002,1365236.8,0.00012093140179051724
ITA,2010,C10T12,21489.4,1365236.8,0.01574041953747511
ITA,2010,C13T15,31347.0,1365236.8,0.022960851919608376
ITA,2010,C16,4879.4,1365236.8,0.0035740319921056915
ITA,2010,C17_18,6988.5,1365236.8,0.005118892195112233
ITA,2010,C19,10290.300000000001,1365236.8,0.007537373736189942
ITA,2010,C20,22363.199999999997,1365236.8,0.016380455024359142
ITA,2010,C21,18031.0,1365236.8,0.013207232620743888
ITA,2010,C22,14454.3,1365236.8,0.01058739406965883
ITA,2010,C23,11836.2,1365236.8,0.008669704772095214
ITA,2010,C24,27255.1,1365236.8,0.019963642937254545
ITA,2010,C25,34076.5,1365236.8,0.02496013878324991
ITA,2010,C26,22146.1,1365236.8,0.016221434992083422
ITA,2010,C27,27349.0,1365236.8,0.020032422214226863
ITA,2010,C28,101530.20000000001,1365236.8,0.07436819751709008
ITA,2010,C29,35991.2,1365236.8,0.026362606106134844
ITA,2010,C30,18217.199999999997,1365236.8,0.013343619216827437
ITA,2010,C31T33,34441.600000000006,1365236.8,0.025227564917675825
ITA,2010,D,4015.3,1365236.8,0.002941101499754475
ITA,2010,E,1171.1999999999998,1365236.8,0.0008578731543128634
ITA,2010,F,186420.50000000003,1365236.8,0.13654810652628177
ITA,2010,G,108583.4,1365236.8,0.07953448075820985
ITA,2010,H49,24124.9,1365236.8,0.017670853876778008
ITA,2010,H50,6945.8,1365236.8,0.005087615569694576
ITA,2010,H51,5330.0,1365236.8,0.003904084624733233
ITA,2010,H52,13426.0,1365236.8,0.009834191401813956
ITA,2010,H53,987.0,1365236.8,0.0007229515055556662
ITA,2010,I,16793.199999999997,1365236.8,0.012300576720463436
ITA,2010,J58T60,6293.3,1365236.8,0.004609676504471605
ITA,2010,J61,9050.9,1365236.8,0.006629545878048408
ITA,2010,J62_63,23499.600000000002,1365236.8,0.01721283809519345
ITA,2010,K,8403.6,1365236.8,0.006155415675873958
ITA,2010,L,17474.1,1365236.8,0.012799318037720634
ITA,2010,M,39226.4,1365236.8,0.02873230490124497
ITA,2010,N,15384.8,1365236.8,0.011268960813244999
ITA,2010,O,187262.9,1365236.8,0.13716514234014202
ITA,2010,P,79467.2,1365236.8,0.058207631086416654
ITA,2010,Q,140188.9,1365236.8,0.10268467711974948
ITA,2010,R,10085.099999999999,1365236.8,0.007387070140506027
ITA,2010,S,8236.1,1365236.8,0.006032726337291816
ITA,2010,T,0.0,1365236.8,0.0
ITA,2010,employees_compensation,0.0,1365236.8,0.0
ITA,2011,A01_02,7746.2,1465973.3,0.005283998010059255
ITA,2011,A03,177.1,1465973.3,0.00012080711156199093
ITA,2011,B05_06,3092.0,1465973.3,0.002109178932522168
ITA,2011,B07_08,456.2,1465973.3,0.00031119257083331596
ITA,2011,B09,194.2,1465973.3,0.00013247171691326164
ITA,2011,C10T12,25046.2,1465973.3,0.017085031494093378
ITA,2011,C13T15,36693.0,1465973.3,0.02502978737743723
ITA,2011,C16,5139.2,1465973.3,0.0035056572994883327
ITA,2011,C17_18,7549.0,1465973.3,0.005149479871154543
ITA,2011,C19,11224.5,1465973.3,0.007656687881013931
ITA,2011,C20,25253.8,1465973.3,0.017226643895901787
ITA,2011,C21,19054.300000000003,1465973.3,0.01299771285056829
ITA,2011,C22,16523.0,1465973.3,0.011271010188248312
ITA,2011,C23,12633.3,1465973.3,0.008617687648199321
ITA,2011,C24,36999.600000000006,1465973.3,0.025238931704963524
ITA,2011,C25,37907.3,1465973.3,0.025858110785510216
ITA,2011,C26,23246.5,1465973.3,0.01585738294142192
ITA,2011,C27,29742.9,1465973.3,0.020288841549842687
ITA,2011,C28,116132.5,1465973.3,0.0792187006407279
ITA,2011,C29,41932.600000000006,1465973.3,0.028603931599572793
ITA,2011,C30,22615.3,1465973.3,0.015426815754420628
ITA,2011,C31T33,36352.2,1465973.3,0.02479731383920839
ITA,2011,D,4262.0,1465973.3,0.0029072835091880594
ITA,2011,E,1245.7,1465973.3,0.0008497426249168386
ITA,2011,F,194237.2,1465973.3,0.13249709254595565
ITA,2011,G,117420.20000000001,1465973.3,0.08009709317352506
ITA,2011,H49,26190.199999999997,1465973.3,0.017865400413500026
ITA,2011,H50,6780.8,1465973.3,0.004625459413210322
ITA,2011,H51,6176.0,1465973.3,0.0042129007397338
ITA,2011,H52,11805.7,1465973.3,0.008053148034824372
ITA,2011,H53,1050.0,1465973.3,0.0007162476970078513
ITA,2011,I,18102.8,1465973.3,0.01234865600894641
ITA,2011,J58T60,6328.400000000001,1465973.3,0.004316858976899512
ITA,2011,J61,9258.9,1465973.3,0.006315872192215233
ITA,2011,J62_63,24015.200000000004,1465973.3,0.01638174446969805
ITA,2011,K,9117.7,1465973.3,0.006219553930484273
ITA,2011,L,18501.4,1465973.3,0.012620557277543869
ITA,2011,M,37564.200000000004,1465973.3,0.025624068323754603
ITA,2011,N,16494.300000000003,1465973.3,0.011251432751196767
ITA,2011,O,197248.3,1465973.3,0.13455108629877502
ITA,2011,P,79804.80000000002,1465973.3,0.054438099247783034
ITA,2011,Q,146194.99999999997,1465973.3,0.09972555434672649
ITA,2011,R,9968.6,1465973.3,0.006799987421326159
ITA,2011,S,8495.0,1465973.3,0.005794784939125426
