country,year,sector,output,output total,output sector ratio
JPN,1997,C27,168738.6,9676036.316693995,0.0174388142496816
JPN,1997,C28,289991.0,9676036.316693995,0.0299700198003267
JPN,1997,C29,313020.7,9676036.316693995,0.0323500956130091
JPN,1997,C30,46599.4,9676036.316693995,0.0048159596011026
JPN,1997,C31T33,138140.9,9676036.316693995,0.0142765999918444
JPN,1997,D,146506.0,9676036.316693995,0.0151411172100743
JPN,1997,E,75196.6,9676036.316693995,0.0077714259784519
JPN,1997,F,688384.1,9676036.316693995,0.0711431910205148
JPN,1997,G,881663.4,9676036.316693995,0.0911182400668414
JPN,1997,H49,181426.0,9676036.316693995,0.0187500329744512
JPN,1997,H50,35151.1,9676036.316693995,0.0036327995110305
JPN,1997,H51,23256.0,9676036.316693995,0.0024034634884406
JPN,1997,H52,88546.5,9676036.316693995,0.0091511128216035
JPN,1997,H53,14713.1,9676036.316693995,0.0015205709774585
JPN,1997,I,279400.0,9676036.316693995,0.0288754600391436
JPN,1997,J58T60,83362.2,9676036.316693995,0.0086153252500898
JPN,1997,J61,106953.5,9676036.316693995,0.0110534413575395
JPN,1997,J62_63,81804.0,9676036.316693995,0.0084542882356553
JPN,1997,K,319410.4,9676036.316693995,0.033010458988142
JPN,1997,L,501882.4,9676036.316693995,0.0518685940785594
JPN,1997,M,202869.9,9676036.316693995,0.0209662193650503
JPN,1997,N,123021.5,9676036.316693995,0.0127140386800483
JPN,1997,O,284532.2,9676036.316693995,0.0294058631744796
JPN,1997,P,178993.7,9676036.316693995,0.0184986593829937
JPN,1997,Q,309522.7,9676036.316693995,0.0319885839479521
JPN,1997,R,80686.4,9676036.316693995,0.0083387863954987
JPN,1997,S,114043.6,9676036.316693995,0.0117861897441663
JPN,1997,T,0.0,9676036.316693995,0.0
JPN,1997,HFCE,2062649.7166939965,9676036.316693995,0.2131709358237237
JPN,1998,A01_02,93065.2,8698898.442589235,0.0106985040248727
JPN,1998,A03,17659.8,8698898.442589235,0.0020301191141097
JPN,1998,B05_06,1347.1,8698898.442589235,0.0001548586880155
JPN,1998,B07_08,6492.2,8698898.442589235,0.0007463243815118
JPN,1998,B09,2827.6,8698898.442589235,0.0003250526510524
JPN,1998,C10T12,261764.1,8698898.442589235,0.0300916376628125
JPN,1998,C13T15,76051.4,8698898.442589235,0.0087426471871032
JPN,1998,C16,23018.1,8698898.442589235,0.00264609365794
JPN,1998,C17_18,124020.5,8698898.442589235,0.0142570350508753
JPN,1998,C19,87712.3,8698898.442589235,0.0100831502492966
JPN,1998,C20,151378.7,8698898.442589235,0.0174020539495966
JPN,1998,C21,45983.7,8698898.442589235,0.0052861520689639
JPN,1998,C22,103096.3,8698898.442589235,0.0118516500313703
JPN,1998,C23,65792.2,8698898.442589235,0.0075632794697183
JPN,1998,C24,181694.8,8698898.442589235,0.0208871044074309
JPN,1998,C25,107176.9,8698898.442589235,0.0123207439088228
JPN,1998,C26,256766.9,8698898.442589235,0.0295171741220573
JPN,1998,C27,141253.6,8698898.442589235,0.0162381019771919
JPN,1998,C28,253219.4,8698898.442589235,0.0291093638661482
JPN,1998,C29,267134.5,8698898.442589235,0.0307090031873607
JPN,1998,C30,44199.2,8698898.442589235,0.005081011152355
JPN,1998,C31T33,122373.4,8698898.442589235,0.0140676892376243
JPN,1998,D,132633.7,8698898.442589235,0.0152471834078018
JPN,1998,E,71156.8,8698898.442589235,0.0081799782431785
JPN,1998,F,594672.3,8698898.442589235,0.0683617936138354
JPN,1998,G,786043.6,8698898.442589235,0.0903612802457357
JPN,1998,H49,167389.3,8698898.442589235,0.0192425858405787
JPN,1998,H50,34031.6,8698898.442589235,0.0039121735038753
JPN,1998,H51,21080.4,8698898.442589235,0.0024233413160443
JPN,1998,H52,78991.6,8698898.442589235,0.0090806440058274
JPN,1998,H53,13115.9,8698898.442589235,0.0015077656195852
JPN,1998,I,258070.9,8698898.442589235,0.0296670781597474
JPN,1998,J58T60,78599.5,8698898.442589235,0.0090355693331447
JPN,1998,J61,100870.3,8698898.442589235,0.0115957555621233
JPN,1998,J62_63,92020.4,8698898.442589235,0.010578396863386
JPN,1998,K,285259.3,8698898.442589235,0.0327925773455854
JPN,1998,L,464968.3,8698898.442589235,0.0534513999753745
JPN,1998,M,191300.7,8698898.442589235,0.0219913706617615
JPN,1998,N,116761.1,8698898.442589235,0.013422515594428
JPN,1998,O,264516.9,8698898.442589235,0.030408091523973
JPN,1998,P,164595.2,8698898.442589235,0.0189213842518442
JPN,1998,Q,290394.4,8698898.442589235,0.0333828934682405
JPN,1998,R,71145.9,8698898.442589235,0.0081787252109616
JPN,1998,S,105544.0,8698898.442589235,0.0121330304861663
JPN,1998,T,0.0,8698898.442589235,0.0
JPN,1998,HFCE,1881708.442589234,8698898.442589235,0.2163157157205691
JPN,1999,A01_02,102964.7,9776707.940752603,0.010531633002026
JPN,1999,A03,20430.1,9776707.940752603,0.0020896706870868
JPN,1999,B05_06,1451.8,9776707.940752603,0.000148495793144
JPN,1999,B07_08,7019.4,9776707.940752603,0.0007179717388038
JPN,1999,B09,3047.4,9776707.940752603,0.0003117000137947
JPN,1999,C10T12,296053.6,9776707.940752603,0.0302815223482281
JPN,1999,C13T15,76896.9,9776707.940752603,0.0078653162665796
JPN,1999,C16,25137.5,9776707.940752603,0.0025711620058955
JPN,1999,C17_18,135186.7,9776707.940752603,0.0138274254298316
JPN,1999,C19,95927.9,9776707.940752603,0.009811881523037
JPN,1999,C20,165580.7,9776707.940752603,0.0169362428542847
JPN,1999,C21,57148.1,9776707.940752603,0.0058453316132915
JPN,1999,C22,114757.9,9776707.940752603,0.0117378877118391
JPN,1999,C23,69904.9,9776707.940752603,0.0071501471071476
JPN,1999,C24,185796.5,9776707.940752603,0.0190039940975977
JPN,1999,C25,111185.0,9776707.940752603,0.0113724374987764
JPN,1999,C26,294689.4,9776707.940752603,0.0301419866263607
JPN,1999,C27,148289.4,9776707.940752603,0.0151676209311602
JPN,1999,C28,265149.9,9776707.940752603,0.0271205708104224
JPN,1999,C29,297390.5,9776707.940752603,0.0304182657191155
JPN,1999,C30,43716.2,9776707.940752603,0.0044714642459325
JPN,1999,C31T33,132965.1,9776707.940752603,0.0136001914760854
JPN,1999,D,150131.9,9776707.940752603,0.0153560790513338
JPN,1999,E,83910.4,9776707.940752603,0.0085826845302633
JPN,1999,F,651525.6,9776707.940752603,0.0666405914903341
JPN,1999,G,895193.1,9776707.940752603,0.0915638582460394
JPN,1999,H49,190963.3,9776707.940752603,0.0195324746486494
JPN,1999,H50,34896.2,9776707.940752603,0.0035693200831479
JPN,1999,H51,24266.8,9776707.940752603,0.0024821033978981
JPN,1999,H52,86375.2,9776707.940752603,0.0088347939330333
JPN,1999,H53,14865.9,9776707.940752603,0.0015205425067505
JPN,1999,I,295300.0,9776707.940752603,0.0302044411871086
JPN,1999,J58T60,88564.4,9776707.940752603,0.0090587138878143
JPN,1999,J61,130768.5,9776707.940752603,0.0133755146203061
JPN,1999,J62_63,114739.6,9776707.940752603,0.0117360159161272
JPN,1999,K,319959.5,9776707.940752603,0.0327267114798736
JPN,1999,L,533332.9,9776707.940752603,0.0545513789746024
JPN,1999,M,215767.9,9776707.940752603,0.0220695863380153
JPN,1999,N,131604.8,9776707.940752603,0.0134610546615008
JPN,1999,O,305328.9,9776707.940752603,0.0312302363791892
JPN,1999,P,187556.0,9776707.940752603,0.0191839626525206
JPN,1999,Q,341577.5,9776707.940752603,0.0349378852339641
JPN,1999,R,79418.3,9776707.940752603,0.0081232149391471
JPN,1999,S,121422.0,9776707.940752603,0.0124195179743349
JPN,1999,T,0.0,9776707.940752603,0.0
JPN,1999,HFCE,2128549.640752604,9776707.940752603,0.2177163983676032
JPN,2000,A01_02,110596.2,10568152.57469394,0.0104650457322909
JPN,2000,A03,18490.0,10568152.57469394,0.0017495962392022
JPN,2000,B05_06,1542.0,10568152.57469394,0.0001459100811708
JPN,2000,B07_08,7409.3,10568152.57469394,0.0007010969937869
JPN,2000,B09,3236.7,10568152.57469394,0.0003062692345822
JPN,2000,C10T12,305651.1,10568152.57469394,0.0289219045466754
JPN,2000,C13T15,74148.9,10568152.57469394,0.0070162594148719
JPN,2000,C16,25615.6,10568152.57469394,0.0024238484275234
JPN,2000,C17_18,145404.9,10568152.57469394,0.0137587812980842
JPN,2000,C19,114739.8,10568152.57469394,0.0108571293978808
JPN,2000,C20,182108.0,10568152.57469394,0.0172317724136637
JPN,2000,C21,63018.2,10568152.57469394,0.0059630289735692
JPN,2000,C22,123406.6,10568152.57469394,0.0116772159682387
JPN,2000,C23,74055.5,10568152.57469394,0.0070074215409541
JPN,2000,C24,214731.0,10568152.57469394,0.0203186884824303
JPN,2000,C25,116181.2,10568152.57469394,0.010993520312926
JPN,2000,C26,345032.7,10568152.57469394,0.0326483458259489
JPN,2000,C27,167516.1,10568152.57469394,0.0158510296682437
JPN,2000,C28,297104.0,10568152.57469394,0.0281131444592721
JPN,2000,C29,330391.2,10568152.57469394,0.0312629097342085
JPN,2000,C30,44661.3,10568152.57469394,0.0042260271778195
JPN,2000,C31T33,144211.5,10568152.57469394,0.0136458571146411
JPN,2000,D,163634.4,10568152.57469394,0.0154837280067125
JPN,2000,E,87304.2,10568152.57469394,0.0082610654400519
JPN,2000,F,674588.7,10568152.57469394,0.0638322256640524
JPN,2000,G,934444.4,10568152.57469394,0.0884207900477877
JPN,2000,H49,211381.7,10568152.57469394,0.0200017645947093
JPN,2000,H50,33958.6,10568152.57469394,0.0032132957733138
JPN,2000,H51,25493.0,10568152.57469394,0.0024122475352072
JPN,2000,H52,88966.3,10568152.57469394,0.0084183398537446
JPN,2000,H53,15837.6,10568152.57469394,0.0014986157597614
JPN,2000,I,309538.7,10568152.57469394,0.0292897644893213
JPN,2000,J58T60,96752.6,10568152.57469394,0.0091551100645234
JPN,2000,J61,150397.1,10568152.57469394,0.014231162820277
JPN,2000,J62_63,135710.9,10568152.57469394,0.0128414970394132
JPN,2000,K,340213.4,10568152.57469394,0.032192324779135
JPN,2000,L,577997.8,10568152.57469394,0.0546924162870291
JPN,2000,M,250256.7,10568152.57469394,0.0236802693972506
JPN,2000,N,154810.2,10568152.57469394,0.0146487476317007
JPN,2000,O,330256.5,10568152.57469394,0.0312501638924875
JPN,2000,P,198803.7,10568152.57469394,0.0188115849572466
JPN,2000,Q,375156.3,10568152.57469394,0.0354987588746905
JPN,2000,R,85582.8,10568152.57469394,0.0080981798280366
JPN,2000,S,136657.6,10568152.57469394,0.0129310775023474
JPN,2000,T,0.0,10568152.57469394,0.0
JPN,2000,HFCE,2281157.5746939387,10568152.57469394,0.2158520667232137
JPN,2001,A01_02,93060.7,9333737.43414916,0.0099703576039669
JPN,2001,A03,15375.9,9333737.43414916,0.0016473465327773
JPN,2001,B05_06,1312.3,9333737.43414916,0.0001405974840473
JPN,2001,B07_08,6354.4,9333737.43414916,0.0006807990951996
JPN,2001,B09,2754.5,9333737.43414916,0.0002951122226689
JPN,2001,C10T12,271178.3,9333737.43414916,0.0290535599392206
JPN,2001,C13T15,57907.7,9333737.43414916,0.0062041278114524
JPN,2001,C16,21732.2,9333737.43414916,0.002328349190592
JPN,2001,C17_18,126052.7,9333737.43414916,0.0135050617064514
JPN,2001,C19,105575.5,9333737.43414916,0.0113111709799906
JPN,2001,C20,154354.5,9333737.43414916,0.0165372661368495
JPN,2001,C21,59850.2,9333737.43414916,0.0064122438007552
JPN,2001,C22,97186.1,9333737.43414916,0.0104123456102833
JPN,2001,C23,63697.1,9333737.43414916,0.0068243938132384
JPN,2001,C24,184892.1,9333737.43414916,0.0198090101960163
JPN,2001,C25,100972.5,9333737.43414916,0.0108180137605514
JPN,2001,C26,259085.1,9333737.43414916,0.0277579160360875
JPN,2001,C27,143256.9,9333737.43414916,0.0153482890439866
JPN,2001,C28,252119.0,9333737.43414916,0.0270115804926735
JPN,2001,C29,295891.3,9333737.43414916,0.0317012667313126
JPN,2001,C30,43938.3,9333737.43414916,0.0047074711828986
JPN,2001,C31T33,128622.0,9333737.43414916,0.0137803319310668
JPN,2001,D,147568.4,9333737.43414916,0.0158102154727531
JPN,2001,E,81090.5,9333737.43414916,0.0086878917017009
JPN,2001,F,571729.0,9333737.43414916,0.0612540264854919
JPN,2001,G,847702.6,9333737.43414916,0.090821346323556
JPN,2001,H49,183896.3,9333737.43414916,0.0197023219581024
JPN,2001,H50,31396.3,9333737.43414916,0.0033637436473337
JPN,2001,H51,22697.7,9333737.43414916,0.0024317911404874
JPN,2001,H52,78983.0,9333737.43414916,0.008462097906357
JPN,2001,H53,14083.9,9333737.43414916,0.0015089239545641
JPN,2001,I,274402.2,9333737.43414916,0.0293989628416212
JPN,2001,J58T60,86393.6,9333737.43414916,0.0092560563878638
JPN,2001,J61,138295.4,9333737.43414916,0.0148167227732399
JPN,2001,J62_63,133517.1,9333737.43414916,0.0143047842241098
JPN,2001,K,319406.6,9333737.43414916,0.0342206540791894
JPN,2001,L,524852.6,9333737.43414916,0.0562317725030202
JPN,2001,M,225838.1,9333737.43414916,0.0241958916879031
JPN,2001,N,139460.3,9333737.43414916,0.0149415280838905
JPN,2001,O,303005.7,9333737.43414916,0.03246349087252
JPN,2001,P,178959.4,9333737.43414916,0.0191733912875291
JPN,2001,Q,346097.9,9333737.43414916,0.037080312408804
JPN,2001,R,74506.6,9333737.43414916,0.0079825043853713
JPN,2001,S,116094.0,9333737.43414916,0.0124381043305599
JPN,2001,T,0.0,9333737.43414916,0.0
JPN,2001,HFCE,2008590.93414916,9333737.43414916,0.2151968542419425
JPN,2002,A01_02,88380.7,8881117.222096736,0.0099515294967736
JPN,2002,A03,14313.4,8881117.222096736,0.0016116666002772
JPN,2002,B05_06,1090.7,8881117.222096736,0.0001228111253037
JPN,2002,B07_08,5703.3,8881117.222096736,0.000642182718387
JPN,2002,B09,2457.9,8881117.222096736,0.0002767557209902
JPN,2002,C10T12,256179.2,8881117.222096736,0.0288453798766005
JPN,2002,C13T15,49545.1,8881117.222096736,0.0055787012783401
JPN,2002,C16,19409.0,8881117.222096736,0.0021854232428899
JPN,2002,C17_18,115346.4,8881117.222096736,0.0129878254182943
JPN,2002,C19,101131.5,8881117.222096736,0.0113872497649708
JPN,2002,C20,144413.6,8881117.222096736,0.0162607469745687
JPN,2002,C21,57126.9,8881117.222096736,0.0064324001779714
JPN,2002,C22,91590.4,8881117.222096736,0.01031293672964
JPN,2002,C23,55777.2,8881117.222096736,0.0062804260550939
JPN,2002,C24,172972.8,8881117.222096736,0.0194764685201579
JPN,2002,C25,92299.0,8881117.222096736,0.010392723988639
JPN,2002,C26,226176.5,8881117.222096736,0.0254671224738774
JPN,2002,C27,119384.2,8881117.222096736,0.0134424754244843
JPN,2002,C28,220854.7,8881117.222096736,0.0248678960627274
JPN,2002,C29,306296.0,8881117.222096736,0.0344884536866507
JPN,2002,C30,42567.8,8881117.222096736,0.0047930681394553
JPN,2002,C31T33,120882.2,8881117.222096736,0.0136111478969377
JPN,2002,D,140745.9,8881117.222096736,0.0158477696533287
JPN,2002,E,78029.9,8881117.222096736,0.0087860454995298
JPN,2002,F,517685.3,8881117.222096736,0.0582905604164269
JPN,2002,G,818076.5,8881117.222096736,0.0921141427977752
JPN,2002,H49,177970.4,8881117.222096736,0.02003919051504
JPN,2002,H50,31508.0,8881117.222096736,0.003547751843834
JPN,2002,H51,22164.0,8881117.222096736,0.0024956319622552
JPN,2002,H52,75159.2,8881117.222096736,0.0084628091399356
JPN,2002,H53,13294.4,8881117.222096736,0.0014969287835682
JPN,2002,I,258365.6,8881117.222096736,0.0290915651194391
JPN,2002,J58T60,82215.0,8881117.222096736,0.0092572812568495
JPN,2002,J61,136389.9,8881117.222096736,0.0153572908215482
JPN,2002,J62_63,133524.8,8881117.222096736,0.0150346850132528
JPN,2002,K,324560.9,8881117.222096736,0.0365450530472082
JPN,2002,L,509304.8,8881117.222096736,0.0573469291377913
JPN,2002,M,214762.0,8881117.222096736,0.0241818675093781
JPN,2002,N,132887.7,8881117.222096736,0.0149629485431593
JPN,2002,O,295954.7,8881117.222096736,0.0333240393746461
JPN,2002,P,173622.9,8881117.222096736,0.0195496687700525
JPN,2002,Q,335878.9,8881117.222096736,0.0378194422616463
JPN,2002,R,73525.7,8881117.222096736,0.0082788795780179
JPN,2002,S,111091.3,8881117.222096736,0.0125087077697385
JPN,2002,T,0.0,8881117.222096736,0.0
JPN,2002,HFCE,1920500.9220967365,8881117.222096736,0.2162454198125454
JPN,2003,A01_02,91019.4,9617504.418959929,0.0094639311857829
JPN,2003,A03,13913.4,9617504.418959929,0.0014466746667223
JPN,2003,B05_06,1099.3,9617504.418959929,0.0001143020010297
JPN,2003,B07_08,5637.6,9617504.418959929,0.00058618117075
JPN,2003,B09,2440.3,9617504.418959929,0.0002537352616328
JPN,2003,C10T12,274549.2,9617504.418959929,0.0285468233795405
JPN,2003,C13T15,49685.2,9617504.418959929,0.0051661218789825
JPN,2003,C16,19841.0,9617504.418959929,0.0020630091898773
JPN,2003,C17_18,122862.0,9617504.418959929,0.0127748316660806
JPN,2003,C19,110530.1,9617504.418959929,0.0114925967470419
JPN,2003,C20,157311.8,9617504.418959929,0.0163568211822056
JPN,2003,C21,64591.0,9617504.418959929,0.0067159833971758
JPN,2003,C22,106514.9,9617504.418959929,0.0110751079864353
JPN,2003,C23,58306.9,9617504.418959929,0.0060625810459784
JPN,2003,C24,194046.8,9617504.418959929,0.0201764191152807
JPN,2003,C25,95659.8,9617504.418959929,0.0099464264150912
JPN,2003,C26,255468.3,9617504.418959929,0.0265628471660871
JPN,2003,C27,128923.5,9617504.418959929,0.0134050887198804
JPN,2003,C28,245399.4,9617504.418959929,0.0255159123728833
JPN,2003,C29,343596.5,9617504.418959929,0.0357261598261015
JPN,2003,C30,45341.0,9617504.418959929,0.004714424659958
JPN,2003,C31T33,125024.5,9617504.418959929,0.0129996820956512
JPN,2003,D,150229.5,9617504.418959929,0.0156204243279408
JPN,2003,E,83220.0,9617504.418959929,0.0086529723694163
JPN,2003,F,535940.5,9617504.418959929,0.0557255267742272
JPN,2003,G,892556.9,9617504.418959929,0.092805457748521
JPN,2003,H49,196720.6,9617504.418959929,0.0204544330244533
JPN,2003,H50,37221.2,9617504.418959929,0.0038701515880379
JPN,2003,H51,24003.4,9617504.418959929,0.0024958033762562
JPN,2003,H52,80075.9,9617504.418959929,0.0083260580408092
JPN,2003,H53,13959.2,9617504.418959929,0.0014514368168608
JPN,2003,I,270006.3,9617504.418959929,0.0280744659152648
JPN,2003,J58T60,90254.8,9617504.418959929,0.0093844303125114
JPN,2003,J61,147451.1,9617504.418959929,0.015331534416487
JPN,2003,J62_63,146032.2,9617504.418959929,0.0151840013415655
JPN,2003,K,355241.8,9617504.418959929,0.0369370040838948
JPN,2003,L,553716.0,9617504.418959929,0.057573771311028
JPN,2003,M,234057.6,9617504.418959929,0.0243366251580378
JPN,2003,N,146371.3,9617504.418959929,0.0152192599684637
JPN,2003,O,321302.5,9617504.418959929,0.0334080948657101
JPN,2003,P,185883.9,9617504.418959929,0.0193276646313308
JPN,2003,Q,366602.5,9617504.418959929,0.0381182564655006
JPN,2003,R,79162.6,9617504.418959929,0.0082310957761494
JPN,2003,S,120635.8,9617504.418959929,0.0125433578966887
JPN,2003,T,0.0,9617504.418959929,0.0
JPN,2003,HFCE,2075096.9189599256,9617504.418959929,0.2157625126606736
JPN,2004,A01_02,96911.6,10478083.111820884,0.0092489817999886
JPN,2004,A03,14696.4,10478083.111820884,0.0014025847899049
JPN,2004,B05_06,1138.7,10478083.111820884,0.0001086744577083
JPN,2004,B07_08,5899.0,10478083.111820884,0.0005629846544493
JPN,2004,B09,1992.0,10478083.111820884,0.0001901111089444
JPN,2004,C10T12,297961.5,10478083.111820884,0.0284366421625205
JPN,2004,C13T15,49984.2,10478083.111820884,0.0047703572749494
JPN,2004,C16,21111.1,10478083.111820884,0.0020147864618656
JPN,2004,C17_18,129666.3,10478083.111820884,0.0123750020510637
JPN,2004,C19,124336.0,10478083.111820884,0.0118662925912211
JPN,2004,C20,174133.2,10478083.111820884,0.0166188030903812
JPN,2004,C21,71381.5,10478083.111820884,0.0068124578931303
JPN,2004,C22,124652.2,10478083.111820884,0.011896469866647
JPN,2004,C23,62517.1,10478083.111820884,0.0059664634583277
JPN,2004,C24,247625.8,10478083.111820884,0.023632738675325
JPN,2004,C25,102202.7,10478083.111820884,0.0097539501175267
JPN,2004,C26,277947.0,10478083.111820884,0.0265265122478779
JPN,2004,C27,141268.3,10478083.111820884,0.0134822656484398
JPN,2004,C28,291335.8,10478083.111820884,0.0278043032194818
JPN,2004,C29,383172.1,10478083.111820884,0.0365689120720681
JPN,2004,C30,53327.7,10478083.111820884,0.0050894518998268
JPN,2004,C31T33,129110.6,10478083.111820884,0.0123219675414049
JPN,2004,D,161760.4,10478083.111820884,0.0154379764193232
JPN,2004,E,89885.5,10478083.111820884,0.0085784297605537
JPN,2004,F,557583.8,10478083.111820884,0.0532142944515261
JPN,2004,G,993534.8,10478083.111820884,0.0948202824311577
JPN,2004,H49,216192.0,10478083.111820884,0.02063278155869
JPN,2004,H50,43533.4,10478083.111820884,0.0041547103163256
JPN,2004,H51,27843.3,10478083.111820884,0.0026572894777469
JPN,2004,H52,87361.3,10478083.111820884,0.0083375269185871
JPN,2004,H53,14691.1,10478083.111820884,0.0014020789721954
JPN,2004,I,282138.3,10478083.111820884,0.0269265186188211
JPN,2004,J58T60,98414.7,10478083.111820884,0.0093924336111605
JPN,2004,J61,153873.3,10478083.111820884,0.0146852528614138
JPN,2004,J62_63,157011.2,10478083.111820884,0.0149847255766531
JPN,2004,K,377343.6,10478083.111820884,0.0360126557475287
JPN,2004,L,599867.3,10478083.111820884,0.0572497176819735
JPN,2004,M,254206.7,10478083.111820884,0.0242608020271585
JPN,2004,N,159179.2,10478083.111820884,0.0151916336510464
JPN,2004,O,341565.9,10478083.111820884,0.0325981285274079
JPN,2004,P,198234.0,10478083.111820884,0.0189189184590797
JPN,2004,Q,398248.1,10478083.111820884,0.0380077248624526
JPN,2004,R,85898.9,10478083.111820884,0.0081979594056753
JPN,2004,S,130733.4,10478083.111820884,0.0124768431978281
JPN,2004,T,0.0,10478083.111820884,0.0
JPN,2004,HFCE,2246612.111820884,10478083.111820884,0.21441060238264
JPN,2005,A01_02,89148.7,10475245.619873464,0.0085104161978663
JPN,2005,A03,14030.5,10475245.619873464,0.0013393958012193
JPN,2005,B05_06,1169.4,10475245.619873464,0.000111634613873
JPN,2005,B07_08,5627.2,10475245.619873464,0.000537190267818
JPN,2005,B09,1833.7,10475245.619873464,0.0001750507879759
JPN,2005,C10T12,280721.9,10475245.619873464,0.0267985983514714
JPN,2005,C13T15,45698.5,10475245.619873464,0.0043625230050263
JPN,2005,C16,20331.8,10475245.619873464,0.0019409377820627
JPN,2005,C17_18,128060.3,10475245.619873464,0.0122250403138085
JPN,2005,C19,147767.0,10475245.619873464,0.0141063040774584
JPN,2005,C20,174631.5,10475245.619873464,0.0166708740145139
