country,year,sector,GDP,GDP total,GDP sector ratio
DEU,1999,HFCE,0.0,1978741.2,0.0
DEU,2000,A01_02,19203.1,1756534.9,0.010932376009153021
DEU,2000,A03,174.1,1756534.9,9.911559400271524e-05
DEU,2000,B05_06,3133.7,1756534.9,0.001784023761782359
DEU,2000,B07_08,1357.7,1756534.9,0.0007729422284749368
DEU,2000,B09,195.8,1756534.9,0.00011146946183648274
DEU,2000,C10T12,33211.5,1756534.9,0.018907395463648346
DEU,2000,C13T15,8347.3,1756534.9,0.004752140136811401
DEU,2000,C16,6759.7,1756534.9,0.0038483152256183466
DEU,2000,C17_18,19433.0,1756534.9,0.011063258691871138
DEU,2000,C19,4677.0,1756534.9,0.002662628564909243
DEU,2000,C20,31622.3,1756534.9,0.018002659668191052
DEU,2000,C21,11508.7,1756534.9,0.006551933582418431
DEU,2000,C22,18621.1,1756534.9,0.010601041858035384
DEU,2000,C23,15252.9,1756534.9,0.008683516621275216
DEU,2000,C24,15617.4,1756534.9,0.008891027442722601
DEU,2000,C25,35526.3,1756534.9,0.0202252172729389
DEU,2000,C26,27937.3,1756534.9,0.01590477934711118
DEU,2000,C27,31960.4,1756534.9,0.018195140899278463
DEU,2000,C28,56079.5,1756534.9,0.03192620881031171
DEU,2000,C29,51542.0,1756534.9,0.029342997967190976
DEU,2000,C30,7296.7,1756534.9,0.004154030756804206
DEU,2000,C31T33,24880.2,1756534.9,0.014164364169479355
DEU,2000,D,27301.8,1756534.9,0.015542987503407988
DEU,2000,E,17052.9,1756534.9,0.009708261418546254
DEU,2000,F,90552.9,1756534.9,0.05155200730711357
DEU,2000,G,178664.0,1756534.9,0.10171389136646246
DEU,2000,H49,30166.8,1756534.9,0.017174039639064387
DEU,2000,H50,4137.6,1756534.9,0.0023555467073270225
DEU,2000,H51,4905.1,1756534.9,0.0027924865028300895
DEU,2000,H52,21516.6,1756534.9,0.012249457724978877
DEU,2000,H53,11995.4,1756534.9,0.006829013189547216
DEU,2000,I,27988.1,1756534.9,0.01593369992250083
DEU,2000,J58T60,24768.5,1756534.9,0.014100773061782035
DEU,2000,J61,28412.0,1756534.9,0.01617502732225816
DEU,2000,J62_63,27276.0,1756534.9,0.015528299494647103
DEU,2000,K,78731.5,1756534.9,0.04482205278130255
DEU,2000,L,190493.1,1756534.9,0.10844822952279515
DEU,2000,M,120992.2,1756534.9,0.06888118192243149
DEU,2000,N,70535.4,1756534.9,0.04015599120746192
DEU,2000,O,115339.9,1756534.9,0.06566331246820088
DEU,2000,P,76711.0,1756534.9,0.04367177674636582
DEU,2000,Q,108783.5,1756534.9,0.06193073647440766
DEU,2000,R,23847.7,1756534.9,0.013576559167711385
DEU,2000,S,46977.7,1756534.9,0.0267445298126442
DEU,2000,T,5047.5,1756534.9,0.002873555202347531
DEU,2000,HFCE,0.0,1756534.9,0.0
DEU,2001,A01_02,20913.3,1757741.1,0.011897827273880094
DEU,2001,A03,167.3,1757741.1,9.517897715425782e-05
DEU,2001,B05_06,2305.2,1757741.1,0.0013114559362581895
DEU,2001,B07_08,1299.5,1757741.1,0.0007393011405377049
DEU,2001,B09,158.5,1757741.1,9.01725515777039e-05
DEU,2001,C10T12,32637.7,1757741.1,0.01856797909544244
DEU,2001,C13T15,7737.9,1757741.1,0.004402184144183691
DEU,2001,C16,5935.1,1757741.1,0.003376549595386943
DEU,2001,C17_18,18718.7,1757741.1,0.010649293004527232
DEU,2001,C19,6261.1,1757741.1,0.0035620149065183717
DEU,2001,C20,31325.9,1757741.1,0.017821680337337508
DEU,2001,C21,11767.1,1757741.1,0.006694444363848578
DEU,2001,C22,18180.5,1757741.1,0.010343104567561172
DEU,2001,C23,13649.7,1757741.1,0.007765478090032713
DEU,2001,C24,15413.0,1757741.1,0.008768640614934702
DEU,2001,C25,34961.1,1757741.1,0.01988978923005214
DEU,2001,C26,23976.7,1757741.1,0.013640632286518191
DEU,2001,C27,28323.0,1757741.1,0.01611329450053822
DEU,2001,C28,56463.3,1757741.1,0.03212264877916321
DEU,2001,C29,58239.3,1757741.1,0.033133036486431365
DEU,2001,C30,7926.6,1757741.1,0.004509537838080932
DEU,2001,C31T33,24326.9,1757741.1,0.013839865267985143
DEU,2001,D,27313.7,1757741.1,0.015539091621627326
DEU,2001,E,16394.6,1757741.1,0.009327084631519395
DEU,2001,F,83435.8,1757741.1,0.047467627627299606
DEU,2001,G,183527.7,1757741.1,0.10441111037342189
DEU,2001,H49,31347.4,1757741.1,0.017833911945280223
DEU,2001,H50,4718.9,1757741.1,0.0026846388242272993
DEU,2001,H51,3888.7,1757741.1,0.0022123280840392247
DEU,2001,H52,22851.9,1757741.1,0.013000720071915028
DEU,2001,H53,11579.1,1757741.1,0.006587488908349472
DEU,2001,I,27950.7,1757741.1,0.015901488563930147
DEU,2001,J58T60,23834.3,1757741.1,0.01355961921809759
DEU,2001,J61,30586.2,1757741.1,0.01740085613290831
DEU,2001,J62_63,30862.9,1757741.1,0.01755827408257109
DEU,2001,K,78881.5,1757741.1,0.04487663171783376
DEU,2001,L,193924.6,1757741.1,0.11032603151852112
DEU,2001,M,121839.5,1757741.1,0.06931595329937952
DEU,2001,N,70166.9,1757741.1,0.03991879122585231
DEU,2001,O,113454.2,1757741.1,0.06454545552812072
DEU,2001,P,76942.6,1757741.1,0.04377356824619963
DEU,2001,Q,108669.4,1757741.1,0.06182332540326899
DEU,2001,R,23332.8,1757741.1,0.013274309851433751
DEU,2001,S,46610.0,1757741.1,0.02651698819581564
DEU,2001,T,4940.3,1757741.1,0.002810595940437417
DEU,2001,HFCE,0.0,1757741.1,0.0
DEU,2002,A01_02,18535.6,1878973.0,0.009864750584494828
DEU,2002,A03,180.4,1878973.0,9.600989476698175e-05
DEU,2002,B05_06,2580.4,1878973.0,0.0013733033949929032
DEU,2002,B07_08,1418.3,1878973.0,0.0007548272380710101
DEU,2002,B09,178.7,1878973.0,9.510514520432172e-05
DEU,2002,C10T12,34667.8,1878973.0,0.018450398169638414
DEU,2002,C13T15,7707.1,1878973.0,0.004101761973163
DEU,2002,C16,6022.2,1878973.0,0.003205048715441893
DEU,2002,C17_18,19049.0,1878973.0,0.010137984952418156
DEU,2002,C19,4386.4,1878973.0,0.0023344667539129085
DEU,2002,C20,33772.0,1878973.0,0.01797364837067909
DEU,2002,C21,12552.1,1878973.0,0.006680298226744078
DEU,2002,C22,19658.8,1878973.0,0.010462523942600558
DEU,2002,C23,13565.7,1878973.0,0.007219741848339492
DEU,2002,C24,16289.3,1878973.0,0.008669257088845875
DEU,2002,C25,34694.9,1878973.0,0.018464820942078467
DEU,2002,C26,25181.8,1878973.0,0.01340189560999546
DEU,2002,C27,29905.7,1878973.0,0.01591598176237764
DEU,2002,C28,58551.0,1878973.0,0.03116117155488663
DEU,2002,C29,62498.6,1878973.0,0.03326210648050824
DEU,2002,C30,8130.2,1878973.0,0.004326938173140327
DEU,2002,C31T33,24731.7,1878973.0,0.013162349858140592
DEU,2002,D,30704.7,1878973.0,0.01634121405682785
DEU,2002,E,17500.1,1878973.0,0.009313651659709852
DEU,2002,F,84561.0,1878973.0,0.045003839863585055
DEU,2002,G,196740.5,1878973.0,0.10470640078383245
DEU,2002,H49,32705.5,1878973.0,0.017406051071516195
DEU,2002,H50,4195.4,1878973.0,0.002232815479519929
DEU,2002,H51,3731.1,1878973.0,0.0019857124077887226
DEU,2002,H52,27220.4,1878973.0,0.014486849997312362
DEU,2002,H53,12623.0,1878973.0,0.006718031605563252
DEU,2002,I,28802.6,1878973.0,0.0153289057373363
DEU,2002,J58T60,23014.6,1878973.0,0.012248499579291453
DEU,2002,J61,35991.2,1878973.0,0.01915471909388799
DEU,2002,J62_63,33608.5,1878973.0,0.017886632750976197
DEU,2002,K,89634.7,1878973.0,0.04770409154362516
DEU,2002,L,211015.7,1878973.0,0.11230374252317624
DEU,2002,M,129227.7,1878973.0,0.06877570885797721
DEU,2002,N,75878.0,1878973.0,0.04038269842089269
DEU,2002,O,122034.2,1878973.0,0.06494728769386254
DEU,2002,P,83930.8,1878973.0,0.04466844387865073
DEU,2002,Q,121738.6,1878973.0,0.06478996771108472
DEU,2002,R,25058.8,1878973.0,0.01333643431810888
DEU,2002,S,49610.8,1878973.0,0.026403146825420058
DEU,2002,T,5187.4,1878973.0,0.00276076345961331
DEU,2002,HFCE,0.0,1878973.0,0.0
DEU,2003,A01_02,20605.1,2258388.7,0.00912380583554992
DEU,2003,A03,211.0,2258388.7,9.342944374456e-05
DEU,2003,B05_06,2733.6,2258388.7,0.0012104205091001384
DEU,2003,B07_08,1339.1,2258388.7,0.0005929448725987692
DEU,2003,B09,174.2,2258388.7,7.713464028579313e-05
DEU,2003,C10T12,41693.4,2258388.7,0.018461569525210605
DEU,2003,C13T15,8809.2,2258388.7,0.0039006571366567676
DEU,2003,C16,6890.0,2258388.7,0.0030508477127962957
DEU,2003,C17_18,20838.4,2258388.7,0.009227109575955636
DEU,2003,C19,4767.1,2258388.7,0.0021108412382686826
DEU,2003,C20,38994.1,2258388.7,0.01726633683563861
DEU,2003,C21,16823.4,2258388.7,0.0074492933833755015
DEU,2003,C22,23305.1,2258388.7,0.010319348480622489
DEU,2003,C23,15422.1,2258388.7,0.006828806750582838
DEU,2003,C24,19185.5,2258388.7,0.0084952160803851
DEU,2003,C25,42477.6,2258388.7,0.018808808244568348
DEU,2003,C26,31628.0,2258388.7,0.014004675103094518
DEU,2003,C27,35621.5,2258388.7,0.015772971233871298
DEU,2003,C28,70633.5,2258388.7,0.03127605978545677
DEU,2003,C29,79607.8,2258388.7,0.03524982214089187
DEU,2003,C30,9224.9,2258388.7,0.004084726424640718
DEU,2003,C31T33,30359.1,2258388.7,0.013442814339267636
DEU,2003,D,36207.4,2258388.7,0.016032403987852047
DEU,2003,E,21698.0,2258388.7,0.009607734930660961
DEU,2003,F,96607.7,2258388.7,0.04277726858976933
DEU,2003,G,238481.9,2258388.7,0.10559825241775252
DEU,2003,H49,38681.9,2258388.7,0.017128096682382445
DEU,2003,H50,5153.3,2258388.7,0.0022818481158712847
DEU,2003,H51,4312.5,2258388.7,0.0019095472803242416
DEU,2003,H52,34251.6,2258388.7,0.015166388319247256
DEU,2003,H53,15615.5,2258388.7,0.006914443027455814
DEU,2003,I,33925.2,2258388.7,0.015021860497265149
DEU,2003,J58T60,26996.6,2258388.7,0.011953920952580039
DEU,2003,J61,36142.9,2258388.7,0.016003843802441978
DEU,2003,J62_63,38605.1,2258388.7,0.01709409013603371
DEU,2003,K,118451.6,2258388.7,0.05244960710262144
DEU,2003,L,252076.8,2258388.7,0.1116179867531218
DEU,2003,M,154088.9,2258388.7,0.06822957447493427
DEU,2003,N,92257.4,2258388.7,0.04085098371241407
DEU,2003,O,147297.9,2258388.7,0.06522256332579063
DEU,2003,P,100940.7,2258388.7,0.04469589313832468
DEU,2003,Q,148065.5,2258388.7,0.06556245167184904
DEU,2003,R,29939.5,2258388.7,0.013257018156351915
DEU,2003,S,60755.4,2258388.7,0.02690210059942294
DEU,2003,T,6491.7,2258388.7,0.0028744830329694793
DEU,2003,HFCE,0.0,2258388.7,0.0
DEU,2004,A01_02,26531.5,2549592.9,0.010406171118534258
DEU,2004,A03,230.7,2549592.9,9.048503390482457e-05
DEU,2004,B05_06,3094.4,2549592.9,0.001213683957152532
DEU,2004,B07_08,1573.3,2549592.9,0.0006170789069894257
DEU,2004,B09,205.2,2549592.9,8.04834371793238e-05
DEU,2004,C10T12,46438.6,2549592.9,0.01821412351752313
DEU,2004,C13T15,9713.5,2549592.9,0.003809823913456929
DEU,2004,C16,8107.9,2549592.9,0.0031800763172818687
DEU,2004,C17_18,23869.7,2549592.9,0.00936216130818375
DEU,2004,C19,5717.4,2549592.9,0.002242475651701101
DEU,2004,C20,43533.0,2549592.9,0.017074490598087248
DEU,2004,C21,19655.9,2549592.9,0.007709426865755707
DEU,2004,C22,26899.4,2549592.9,0.010550468665017071
DEU,2004,C23,17386.1,2549592.9,0.006819167091342308
DEU,2004,C24,23276.1,2549592.9,0.009129339825193268
DEU,2004,C25,47565.2,2549592.9,0.018655997983050548
DEU,2004,C26,37870.3,2549592.9,0.014853469351911047
DEU,2004,C27,41651.2,2549592.9,0.016336411981693232
DEU,2004,C28,82374.7,2549592.9,0.03230896195231796
DEU,2004,C29,86736.4,2549592.9,0.03401970565575391
DEU,2004,C30,9067.7,2549592.9,0.0035565285736401295
DEU,2004,C31T33,33920.2,2549592.9,0.013304163186209061
DEU,2004,D,45902.3,2549592.9,0.01800377621070407
DEU,2004,E,25105.9,2549592.9,0.009847023028656851
DEU,2004,F,103396.2,2549592.9,0.040554003739185183
DEU,2004,G,263504.0,2549592.9,0.1033514017080923
DEU,2004,H49,40814.3,2549592.9,0.016008163499357096
DEU,2004,H50,7239.5,2549592.9,0.002839472921343639
DEU,2004,H51,5273.4,2549592.9,0.0020683302028335583
DEU,2004,H52,40331.8,2549592.9,0.015818917600531442
DEU,2004,H53,16530.4,2549592.9,0.006483544882792858
DEU,2004,I,37733.0,2549592.9,0.014799617617385113
DEU,2004,J58T60,30567.1,2549592.9,0.011989012049727625
DEU,2004,J61,45547.8,2549592.9,0.01786473440524564
DEU,2004,J62_63,44525.5,2549592.9,0.017463768431422916
DEU,2004,K,145122.1,2549592.9,0.05691971451599195
DEU,2004,L,278678.3,2549592.9,0.10930305775482824
DEU,2004,M,165418.5,2549592.9,0.06488035795832346
DEU,2004,N,105692.7,2549592.9,0.0414547357736994
DEU,2004,O,161905.2,2549592.9,0.06350237326123713
DEU,2004,P,113131.8,2549592.9,0.04437249570313755
DEU,2004,Q,167764.5,2549592.9,0.06580050485706954
DEU,2004,R,33636.7,2549592.9,0.013192968963790257
DEU,2004,S,69082.9,2549592.9,0.02709565907561164
DEU,2004,T,7270.6,2549592.9,0.0028516709471539557
DEU,2004,HFCE,0.0,2549592.9,0.0
DEU,2005,A01_02,20445.3,2574841.5,0.007940411089381618
DEU,2005,A03,249.4,2574841.5,9.686033101454983e-05
DEU,2005,B05_06,3147.5,2574841.5,0.001222405340289878
DEU,2005,B07_08,1553.8,2574841.5,0.0006034546204106156
DEU,2005,B09,202.8,2574841.5,7.87621296301151e-05
DEU,2005,C10T12,44972.8,2574841.5,0.01746624015497653
DEU,2005,C13T15,9269.6,2574841.5,0.0036000662565054977
DEU,2005,C16,7739.4,2574841.5,0.003005777248813179
DEU,2005,C17_18,24116.3,2574841.5,0.009366129915181187
DEU,2005,C19,5664.3,2574841.5,0.0021998635644174605
DEU,2005,C20,43589.8,2574841.5,0.01692911971474749
DEU,2005,C21,22066.1,2574841.5,0.00856988672895011
DEU,2005,C22,27017.5,2574841.5,0.010492878882059343
DEU,2005,C23,16816.1,2574841.5,0.006530926272549203
DEU,2005,C24,25241.9,2574841.5,0.009803283037033542
DEU,2005,C25,49714.4,2574841.5,0.019307751564513777
DEU,2005,C26,37879.5,2574841.5,0.014711390972997755
DEU,2005,C27,40354.0,2574841.5,0.01567242100144805
DEU,2005,C28,84264.8,2574841.5,0.0327262085841012
DEU,2005,C29,85735.2,2574841.5,0.03329727286126156
DEU,2005,C30,11064.3,2574841.5,0.004297080033858394
DEU,2005,C31T33,35875.3,2574841.5,0.013933012964098957
DEU,2005,D,47777.4,2574841.5,0.01855547224945691
DEU,2005,E,26089.4,2574841.5,0.010132429510709688
DEU,2005,F,100110.5,2574841.5,0.03888025728962346
DEU,2005,G,267886.1,2574841.5,0.10403984089894465
DEU,2005,H49,42593.3,2574841.5,0.016542105601451584
DEU,2005,H50,8356.4,2574841.5,0.0032454036491178194
DEU,2005,H51,5442.8,2574841.5,0.0021138388518283555
DEU,2005,H52,42432.8,2574841.5,0.01647977166749876
DEU,2005,H53,16037.3,2574841.5,0.006228461052845388
DEU,2005,I,38171.0,2574841.5,0.01482460182500554
DEU,2005,J58T60,31930.4,2574841.5,0.012400918658488299
DEU,2005,J61,40064.1,2574841.5,0.015559831546912694
DEU,2005,J62_63,47458.9,2574841.5,0.01843177531510192
DEU,2005,K,142101.5,2574841.5,0.055188445580048325
DEU,2005,L,283779.5,2574841.5,0.11021241501661365
DEU,2005,M,167898.8,2574841.5,0.06520743121469806
DEU,2005,N,110932.0,2574841.5,0.043083040257041065
DEU,2005,O,162360.3,2574841.5,0.06305642502655018
DEU,2005,P,114323.4,2574841.5,0.044400169874534025
DEU,2005,Q,170142.6,2574841.5,0.0660788634950928
DEU,2005,R,34661.1,2574841.5,0.013461449957210958
DEU,2005,S,69979.1,2574841.5,0.027178022414195206
DEU,2005,T,7332.7,2574841.5,0.0028478257787906557
DEU,2005,HFCE,0.0,2574841.5,0.0
DEU,2006,A01_02,21814.1,2708271.5,0.00805462081626602
DEU,2006,A03,262.3,2708271.5,9.685144196215188e-05
DEU,2006,B05_06,3715.8,2708271.5,0.0013720190165572397
DEU,2006,B07_08,2224.9,2708271.5,0.0008215202944017984
DEU,2006,B09,220.9,2708271.5,8.156493911337915e-05
DEU,2006,C10T12,46015.9,2708271.5,0.016990874068571044
DEU,2006,C13T15,9566.1,2708271.5,0.0035321791039044648
DEU,2006,C16,8237.2,2708271.5,0.00304149713202683
DEU,2006,C17_18,24717.8,2708271.5,0.009126780679115811
DEU,2006,C19,7488.0,2708271.5,0.0027648631239519375
DEU,2006,C20,44222.7,2708271.5,0.01632875433648362
DEU,2006,C21,23552.0,2708271.5,0.008696321620635154
DEU,2006,C22,28562.8,2708271.5,0.010546505400215598
DEU,2006,C23,18260.1,2708271.5,0.006742344702146737
DEU,2006,C24,27520.0,2708271.5,0.010161462763242163
DEU,2006,C25,55920.9,2708271.5,0.02064818833709988
DEU,2006,C26,39736.4,2708271.5,0.014672236516907557
DEU,2006,C27,45497.7,2708271.5,0.01679953431552191
DEU,2006,C28,91926.5,2708271.5,0.03394286724946151
DEU,2006,C29,97310.0,2708271.5,0.03593066647860083
DEU,2006,C30,11090.5,2708271.5,0.004095047339234637
DEU,2006,C31T33,38763.9,2708271.5,0.014313151395641094
DEU,2006,D,51699.4,2708271.5,0.019089445057484083
DEU,2006,E,26718.1,2708271.5,0.009865369849367022
DEU,2006,F,104420.3,2708271.5,0.03855606795699767
DEU,2006,G,278091.0,2708271.5,0.102682098157441
DEU,2006,H49,47077.6,2708271.5,0.01738289532641022
DEU,2006,H50,8043.3,2708271.5,0.002969901651293085
DEU,2006,H51,6204.2,2708271.5,0.0022908338399602844
DEU,2006,H52,47274.8,2708271.5,0.01745570929650148
DEU,2006,H53,16099.1,2708271.5,0.005944418792576741
DEU,2006,I,38965.4,2708271.5,0.014387553094289107
DEU,2006,J58T60,32284.8,2708271.5,0.011920813699808162
DEU,2006,J61,44723.4,2708271.5,0.016513632403545954
DEU,2006,J62_63,50773.3,2708271.5,0.01874749263506262
DEU,2006,K,142386.1,2708271.5,0.05257452954772075
DEU,2006,L,302066.5,2708271.5,0.11153479257895672
DEU,2006,M,176870.8,2708271.5,0.06530763256194956
DEU,2006,N,115138.9,2708271.5,0.042513795238032816
DEU,2006,O,165547.7,2708271.5,0.06112670018497038
DEU,2006,P,115311.9,2708271.5,0.04257767361950233
DEU,2006,Q,175298.7,2708271.5,0.06472715161681537
DEU,2006,R,35557.6,2708271.5,0.013129259751099548
DEU,2006,S,73556.0,2708271.5,0.027159758539718044
DEU,2006,T,7536.1,2708271.5,0.002782623529435657
DEU,2006,HFCE,0.0,2708271.5,0.0
DEU,2007,A01_02,26359.1,3080603.2,0.008556473615297159
DEU,2007,A03,310.2,3080603.2,0.00010069456527215189
DEU,2007,B05_06,4060.3,3080603.2,0.0013180210940506717
DEU,2007,B07_08,2465.8,3080603.2,0.0008004276565057129
DEU,2007,B09,260.3,3080603.2,8.449643887924287e-05
DEU,2007,C10T12,50561.2,3080603.2,0.016412759682908853
DEU,2007,C13T15,10531.6,3080603.2,0.0034186811206324786
DEU,2007,C16,9245.3,3080603.2,0.00300113302485695
DEU,2007,C17_18,26961.9,3080603.2,0.008752149579017512
DEU,2007,C19,6424.7,3080603.2,0.002085533118968389
DEU,2007,C20,51393.6,3080603.2,0.016682966504741666
DEU,2007,C21,27005.7,3080603.2,0.008766367573727119
DEU,2007,C22,31957.8,3080603.2,0.010373877427641443
DEU,2007,C23,21172.8,3080603.2,0.006872939689214112
DEU,2007,C24,35055.2,3080603.2,0.0113793298663067
DEU,2007,C25,63159.5,3080603.2,0.020502315910078908
DEU,2007,C26,49947.0,3080603.2,0.016213383145222988
DEU,2007,C27,48218.3,3080603.2,0.015652226810645396
DEU,2007,C28,110812.0,3080603.2,0.0359708773918043
DEU,2007,C29,114124.4,3080603.2,0.03704612135701216
DEU,2007,C30,12928.7,3080603.2,0.004196807949819698
DEU,2007,C31T33,44564.8,3080603.2,0.014466257777048339
DEU,2007,D,61251.3,3080603.2,0.019882891766132036
DEU,2007,E,30388.0,3080603.2,0.009864301900355098
DEU,2007,F,120110.7,3080603.2,0.03898934468418393
DEU,2007,G,313339.9,3080603.2,0.10171381371025
DEU,2007,H49,53070.1,3080603.2,0.01722717810589822
DEU,2007,H50,10312.3,3080603.2,0.0033474937635590324
DEU,2007,H51,7472.7,3080603.2,0.0024257262343946144
DEU,2007,H52,54056.2,3080603.2,0.017547277753915205
DEU,2007,H53,18231.7,3080603.2,0.005918224067286562
DEU,2007,I,45166.4,3080603.2,0.014661544206667057
DEU,2007,J58T60,37116.8,3080603.2,0.012048549452912338
DEU,2007,J61,46719.6,3080603.2,0.01516573117888081
DEU,2007,J62_63,62982.8,3080603.2,0.020444957013613436
DEU,2007,K,146564.3,3080603.2,0.047576494109984685
DEU,2007,L,350236.5,3080603.2,0.11369088365551265
DEU,2007,M,203118.4,3080603.2,0.0659346195576243
DEU,2007,N,138519.5,3080603.2,0.044965057492636504
DEU,2007,O,183050.9,3080603.2,0.05942047323718939
DEU,2007,P,128912.1,3080603.2,0.04184638255261177
DEU,2007,Q,193277.1,3080603.2,0.06274001792895625
DEU,2007,R,40534.6,3080603.2,0.01315800749671363
DEU,2007,S,80176.1,3080603.2,0.02602610423828684
DEU,2007,T,8475.0,3080603.2,0.002751084592783647
DEU,2007,HFCE,0.0,3080603.2,0.0
DEU,2008,A01_02,31078.8,3367370.8,0.009229396418119443
DEU,2008,A03,306.6,3367370.8,9.105026390322088e-05
DEU,2008,B05_06,5883.2,3367370.8,0.0017471197410157504
DEU,2008,B07_08,3097.4,3367370.8,0.000919827421441084
DEU,2008,B09,342.5,3367370.8,0.00010171140047897309
DEU,2008,C10T12,52834.3,3367370.8,0.01569007487978455
DEU,2008,C13T15,10803.6,3367370.8,0.0032083190838383467
DEU,2008,C16,8802.8,3367370.8,0.00261414632448556
DEU,2008,C17_18,27678.5,3367370.8,0.008219617512867903
DEU,2008,C19,5052.6,3367370.8,0.0015004584585695169
DEU,2008,C20,55279.2,3367370.8,0.016416130947028464
DEU,2008,C21,31434.6,3367370.8,0.009335057487580518
DEU,2008,C22,34645.2,3367370.8,0.010288501640508376
DEU,2008,C23,21827.6,3367370.8,0.006482089825094403
DEU,2008,C24,36921.6,3367370.8,0.010964518668392563
DEU,2008,C25,69127.3,3367370.8,0.020528567866657278
DEU,2008,C26,48072.9,3367370.8,0.01427609338419161
DEU,2008,C27,54225.1,3367370.8,0.01610309740762734
DEU,2008,C28,123465.6,3367370.8,0.03666528200577139
DEU,2008,C29,108619.3,3367370.8,0.03225641203516999
DEU,2008,C30,14605.3,3367370.8,0.004337300780775316
DEU,2008,C31T33,47176.1,3367370.8,0.01400977284711265
DEU,2008,D,76232.1,3367370.8,0.02263846321884124
DEU,2008,E,34389.4,3367370.8,0.010212537330311234
DEU,2008,F,134582.3,3367370.8,0.03996658164286511
DEU,2008,G,348400.0,3367370.8,0.10346350927554519
DEU,2008,H49,58135.9,3367370.8,0.017264478268921263
DEU,2008,H50,13984.9,3367370.8,0.004153062086301871
DEU,2008,H51,6336.0,3367370.8,0.0018815866669628424
DEU,2008,H52,59327.3,3367370.8,0.01761828545879177
DEU,2008,H53,19979.8,3367370.8,0.005933353107415436
DEU,2008,I,47957.0,3367370.8,0.014241674840204709
DEU,2008,J58T60,38645.3,3367370.8,0.01147640170782499
DEU,2008,J61,48863.8,3367370.8,0.01451096505321006
DEU,2008,J62_63,68725.9,3367370.8,0.020409365074971843
DEU,2008,K,144753.2,3367370.8,0.042987009330840556
DEU,2008,L,390542.0,3367370.8,0.11597831756455215
DEU,2008,M,225847.4,3367370.8,0.06706935868185351
DEU,2008,N,154532.9,3367370.8,0.045891263296575474
DEU,2008,O,203020.0,3367370.8,0.0602903606576383
DEU,2008,P,142013.2,3367370.8,0.042173318127008766
DEU,2008,Q,215877.4,3367370.8,0.06410859178323931
DEU,2008,R,44738.7,3367370.8,0.013285944036813529
DEU,2008,S,90169.9,3367370.8,0.026777538131529798
DEU,2008,T,9036.3,3367370.8,0.002683488257366845
DEU,2008,HFCE,0.0,3367370.8,0.0
DEU,2009,A01_02,23484.3,3058524.9,0.007678309239856115
DEU,2009,A03,235.1,3058524.9,7.686711983283183e-05
